date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,19,Melilla,0.0,0,0,0.0,10785,102,0.95,12763.92,120.72,12.76,84496,95.86,-15.39,714.85,-21.3
2021-09-09,18,Ceuta,0.0,0,0,0.0,7388,127,1.72,8791.89,151.13,8.79,84032,70.21,-28.56,786.59,-34.51
2021-09-09,6,Cantabria,0.0,0,0,0.0,45293,600,1.32,7777.53,103.03,7.78,582357,48.09,-10.99,456.28,-28.68
2021-09-09,11,Extremadura,0.0,0,0,0.0,101347,1894,1.87,9545.12,178.38,9.55,1061768,46.63,-13.0,652.87,-30.42
2021-09-09,2,Aragón,0.0,0,0,0.0,159019,3730,2.35,11952.32,280.36,11.95,1330445,43.81,-11.5,386.39,-22.4
2021-09-09,16,País Vasco,0.0,0,0,0.0,256824,4829,1.88,11730.82,220.57,11.73,2189310,33.32,-9.59,456.65,-25.67
2021-09-09,9,Cataluña,0.0,0,0,0.0,903509,15249,1.69,11807.38,199.28,11.81,7652069,33.1,-8.64,321.09,-23.68
2021-09-09,1,Andalucía,0.0,0,0,0.0,792803,10872,1.37,9352.71,128.26,9.35,8476718,29.17,-9.38,360.42,-27.24
2021-09-09,7,Castilla y León,0.0,0,0,0.0,297476,7172,2.41,12388.48,298.68,12.39,2401230,27.48,-7.04,356.29,-26.32
2021-09-09,12,Galicia,0.0,0,0,0.0,184731,2589,1.4,6836.21,95.81,6.84,2702244,23.91,-9.4,381.81,-25.76
2021-09-09,5,Canarias,0.09,2,0,0.0,93044,950,1.02,4158.75,42.46,4.16,2237309,22.18,-4.6,216.43,-16.36
2021-09-08,19,Melilla,3.55,3,0,0.0,10785,102,0.95,12763.92,120.72,12.76,84496,111.25,-28.4,736.15,-24.85
2021-09-08,18,Ceuta,7.14,6,0,0.0,7388,127,1.72,8791.89,151.13,8.79,84032,98.77,-14.28,821.1,-48.79
2021-09-08,11,Extremadura,1.41,15,1,0.09,101347,1894,1.87,9545.12,178.38,9.55,1061768,59.63,-11.96,683.29,-40.5
2021-09-08,6,Cantabria,6.7,39,0,0.0,45293,600,1.32,7777.53,103.03,7.78,582357,59.08,-5.66,484.96,-23.87
2021-09-08,2,Aragón,6.31,84,0,0.0,159019,3730,2.35,11952.32,280.36,11.95,1330445,55.31,-6.39,408.79,-21.2
2021-09-08,16,País Vasco,0.05,1,0,0.0,256824,4829,1.88,11730.82,220.57,11.73,2189310,42.91,-10.09,482.32,-26.03
2021-09-08,9,Cataluña,3.88,297,0,0.0,903509,15249,1.69,11807.38,199.28,11.81,7652069,41.74,-5.86,344.77,-16.98
2021-09-08,1,Andalucía,0.42,36,1,0.01,792803,10872,1.37,9352.71,128.26,9.35,8476718,38.55,-10.4,387.66,-30.12
2021-09-08,7,Castilla y León,0.62,15,2,0.08,297476,7172,2.41,12388.48,298.68,12.39,2401230,34.52,-7.79,382.61,-24.87
2021-09-08,12,Galicia,0.52,14,1,0.04,184731,2589,1.4,6836.21,95.81,6.84,2702244,33.31,-7.81,407.57,-25.64
2021-09-08,5,Canarias,1.83,41,0,0.0,93042,950,1.02,4158.66,42.46,4.16,2237309,26.78,-4.52,232.79,-15.2
