date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,19,Melilla,0.0,0,0,0.0,7248,74,1.02,8577.92,87.58,8.58,84496,127.81,-29.59,707.73,-39.06
2021-03-11,18,Ceuta,0.0,0,0,0.0,4798,86,1.79,5709.73,102.34,5.71,84032,61.88,-15.47,502.18,-22.61
2021-03-11,9,Cataluña,0.0,0,0,0.0,517575,11392,2.2,6763.86,148.87,6.76,7652069,55.35,-16.68,406.51,-19.12
2021-03-11,16,País Vasco,0.09,2,0,0.0,154619,3819,2.47,7062.45,174.44,7.06,2189310,51.42,-10.19,374.04,-21.65
2021-03-11,2,Aragón,0.0,0,0,0.0,108239,3305,3.05,8135.55,248.41,8.14,1330445,37.89,-10.0,320.42,-19.47
2021-03-11,1,Andalucía,0.0,0,0,0.0,487856,8685,1.78,5755.25,102.46,5.76,8476718,37.82,-11.35,279.24,-23.75
2021-03-11,5,Canarias,0.13,3,0,0.0,42702,612,1.43,1908.63,27.35,1.91,2237309,33.69,-7.33,188.56,-8.45
2021-03-11,7,Castilla y León,0.0,0,0,0.0,208260,6438,3.09,8673.06,268.11,8.67,2401230,31.53,-8.87,273.01,-20.32
2021-03-11,6,Cantabria,0.0,0,0,0.0,25098,528,2.1,4309.73,90.67,4.31,582357,22.15,-5.49,203.63,-16.14
2021-03-11,12,Galicia,0.0,0,0,0.0,113594,2258,1.99,4203.69,83.56,4.2,2702244,19.61,-5.18,210.82,-17.58
2021-03-11,11,Extremadura,0.0,0,0,0.0,69451,1725,2.48,6541.07,162.46,6.54,1061768,17.98,-2.07,102.0,-11.3
2021-03-10,19,Melilla,13.02,11,0,0.0,7248,74,1.02,8577.92,87.58,8.58,84496,157.4,-21.3,746.79,-18.93
2021-03-10,18,Ceuta,10.71,9,0,0.0,4798,86,1.79,5709.73,102.34,5.71,84032,77.35,-4.76,524.79,-20.23
2021-03-10,9,Cataluña,2.14,164,1,0.01,517575,11392,2.2,6763.86,148.87,6.76,7652069,72.03,-16.16,425.63,-18.39
2021-03-10,16,País Vasco,5.25,115,0,0.0,154617,3819,2.47,7062.36,174.44,7.06,2189310,61.61,-7.17,395.69,-16.54
2021-03-10,1,Andalucía,1.26,107,3,0.04,487856,8685,1.78,5755.25,102.46,5.76,8476718,49.17,-7.34,302.99,-25.99
2021-03-10,2,Aragón,5.19,69,0,0.0,108239,3305,3.05,8135.55,248.41,8.14,1330445,47.89,-5.11,339.89,-20.06
2021-03-10,5,Canarias,2.5,56,1,0.04,42699,612,1.43,1908.5,27.35,1.91,2237309,41.02,-5.63,197.01,-5.95
2021-03-10,7,Castilla y León,2.29,55,0,0.0,208260,6438,3.09,8673.06,268.11,8.67,2401230,40.4,-5.58,293.33,-22.53
