date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,19,Melilla,0.0,0,0,0.0,10939,106,0.97,12946.17,125.45,12.95,84496,43.79,-7.1,436.71,-29.59
2021-09-23,18,Ceuta,0.0,0,0,0.0,7515,127,1.69,8943.02,151.13,8.94,84032,36.89,-9.52,360.57,-21.42
2021-09-23,6,Cantabria,0.0,0,0,0.0,45897,605,1.32,7881.25,103.89,7.88,582357,31.77,-5.15,250.72,-14.77
2021-09-23,2,Aragón,0.0,0,0,0.0,160181,3769,2.35,12039.66,283.29,12.04,1330445,28.03,-6.24,223.0,-13.38
2021-09-23,11,Extremadura,0.0,0,0,0.0,102078,1955,1.92,9613.96,184.13,9.61,1061768,19.48,-3.86,234.5,-27.97
2021-09-23,16,País Vasco,0.0,0,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,15.84,-3.11,232.2,-14.3
2021-09-23,5,Canarias,0.04,1,1,0.04,94399,973,1.03,4219.31,43.49,4.22,2237309,15.1,-4.3,125.38,-7.47
2021-09-23,1,Andalucía,0.0,0,0,0.0,799417,11002,1.38,9430.74,129.79,9.43,8476718,14.8,-4.57,155.92,-13.57
2021-09-23,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,14.25,-6.38,190.04,-11.7
2021-09-23,7,Castilla y León,0.0,0,0,0.0,298919,7233,2.42,12448.58,301.22,12.45,2401230,12.52,-3.25,148.73,-11.79
2021-09-23,12,Galicia,0.0,0,0,0.0,186170,2619,1.41,6889.46,96.92,6.89,2702244,10.4,-3.33,150.82,-14.69
2021-09-22,19,Melilla,2.37,2,0,0.0,10939,106,0.97,12946.17,125.45,12.95,84496,50.89,0.0,466.3,-23.67
2021-09-22,18,Ceuta,2.38,2,0,0.0,7515,127,1.69,8943.02,151.13,8.94,84032,46.41,-5.95,381.99,-49.98
2021-09-22,6,Cantabria,5.84,34,0,0.0,45897,605,1.32,7881.25,103.89,7.88,582357,36.92,-1.89,265.49,-12.53
2021-09-22,2,Aragón,3.76,50,1,0.08,160181,3769,2.35,12039.66,283.29,12.04,1330445,34.27,-2.33,236.38,-13.68
2021-09-22,11,Extremadura,1.6,17,3,0.28,102078,1955,1.92,9613.96,184.13,9.61,1061768,23.34,-2.92,262.47,-30.89
2021-09-22,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,20.63,-4.78,201.74,-12.36
2021-09-22,5,Canarias,1.21,27,1,0.04,94398,972,1.03,4219.27,43.45,4.22,2237309,19.4,-2.41,132.85,-6.88
2021-09-22,1,Andalucía,0.71,60,0,0.0,799417,11002,1.38,9430.74,129.79,9.43,8476718,19.37,-4.29,169.49,-15.22
2021-09-22,16,País Vasco,0.0,0,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,18.95,-4.7,246.5,-13.38
2021-09-22,7,Castilla y León,0.46,11,0,0.0,298919,7233,2.42,12448.58,301.22,12.45,2401230,15.77,-2.41,160.52,-12.91
2021-09-22,12,Galicia,0.15,4,2,0.07,186170,2619,1.41,6889.46,96.92,6.89,2702244,13.73,-3.7,165.51,-15.58
2021-09-21,18,Ceuta,7.14,6,0,0.0,7513,127,1.69,8940.64,151.13,8.94,84032,52.36,-9.52,431.97,-16.66
2021-09-21,19,Melilla,7.1,6,0,0.0,10937,106,0.97,12943.81,125.45,12.94,84496,50.89,-3.55,489.97,-23.67
2021-09-21,6,Cantabria,4.29,25,1,0.17,45863,605,1.32,7875.41,103.89,7.88,582357,38.81,-2.41,278.02,-14.43
