date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,16,País Vasco,0.14,3,0,0.0,273515,5040,1.84,12493.21,230.21,12.49,2189310,125.11,-29.0,444.05,-6.48
2021-11-23,2,Aragón,19.62,261,0,0.0,167242,3915,2.34,12570.38,294.26,12.57,1330445,119.29,1.13,333.65,14.06
2021-11-23,9,Cataluña,11.11,850,0,0.0,952514,15834,1.66,12447.8,206.92,12.45,7652069,89.93,-6.55,280.62,6.59
2021-11-23,7,Castilla y León,2.37,57,0,0.0,307088,7326,2.39,12788.78,305.09,12.79,2401230,82.0,-13.54,229.92,-2.13
2021-11-23,12,Galicia,0.78,21,1,0.04,191055,2657,1.39,7070.23,98.33,7.07,2702244,55.92,-11.28,150.44,-1.11
2021-11-23,6,Cantabria,5.84,34,0,0.0,47662,613,1.29,8184.33,105.26,8.18,582357,52.55,-3.78,151.64,2.75
2021-11-23,5,Canarias,2.91,65,0,0.0,101527,1032,1.02,4537.91,46.13,4.54,2237309,52.3,-8.04,195.92,-1.29
2021-11-23,19,Melilla,2.37,2,0,0.0,11194,113,1.01,13247.96,133.73,13.25,84496,39.05,-5.91,147.91,1.19
2021-11-23,11,Extremadura,1.51,16,0,0.0,104166,1977,1.9,9810.62,186.2,9.81,1061768,29.1,-4.42,98.81,-0.37
2021-11-23,1,Andalucía,0.88,75,0,0.0,818178,11248,1.37,9652.06,132.69,9.65,8476718,28.87,-6.66,112.29,-2.12
2021-11-23,18,Ceuta,2.38,2,0,0.0,7648,128,1.67,9101.29,152.32,9.1,84032,28.56,-4.76,73.78,2.38
2021-11-22,16,País Vasco,1.19,26,0,0.0,273512,5040,1.84,12493.07,230.21,12.49,2189310,154.11,-27.31,450.53,-6.03
2021-11-22,2,Aragón,20.44,272,0,0.0,166981,3915,2.34,12550.76,294.26,12.55,1330445,118.16,5.11,319.59,13.75
2021-11-22,9,Cataluña,15.7,1201,0,0.0,951664,15834,1.66,12436.69,206.92,12.44,7652069,96.48,-4.18,274.03,6.8
2021-11-22,7,Castilla y León,6.54,157,5,0.21,307031,7326,2.39,12786.41,305.09,12.79,2401230,95.54,-7.7,232.05,1.83
2021-11-22,12,Galicia,4.7,127,0,0.0,191034,2656,1.39,7069.46,98.29,7.07,2702244,67.2,-5.33,151.55,2.33
2021-11-22,5,Canarias,4.51,101,0,0.0,101462,1032,1.02,4535.0,46.13,4.54,2237309,60.34,-8.05,197.21,-0.23
2021-11-22,6,Cantabria,4.64,27,0,0.0,47628,613,1.29,8178.49,105.26,8.18,582357,56.33,-2.92,148.89,1.55
2021-11-22,19,Melilla,3.55,3,0,0.0,11192,113,1.01,13245.6,133.73,13.25,84496,44.96,-4.73,146.72,2.37
2021-11-22,1,Andalucía,5.51,467,2,0.02,818103,11248,1.37,9651.18,132.69,9.65,8476718,35.53,-0.51,114.41,2.66
2021-11-22,11,Extremadura,3.39,36,1,0.09,104150,1977,1.9,9809.11,186.2,9.81,1061768,33.52,-2.45,99.18,1.79
2021-11-22,18,Ceuta,1.19,1,0,0.0,7646,128,1.67,9098.91,152.32,9.1,84032,33.32,-9.52,71.4,1.19
2021-11-21,16,País Vasco,2.65,58,1,0.05,273486,5040,1.84,12491.88,230.21,12.49,2189310,181.42,-27.82,456.56,-3.33
2021-11-21,2,Aragón,9.55,127,3,0.23,166709,3915,2.35,12530.32,294.26,12.53,1330445,113.05,-1.27,305.84,6.24
2021-11-21,7,Castilla y León,5.66,136,2,0.08,306874,7321,2.39,12779.87,304.89,12.78,2401230,103.24,-4.46,230.22,3.33
2021-11-21,9,Cataluña,6.48,496,1,0.01,950463,15834,1.67,12420.99,206.92,12.42,7652069,100.66,-2.76,267.23,3.54
2021-11-21,12,Galicia,4.03,109,0,0.0,190907,2656,1.39,7064.76,98.29,7.06,2702244,72.53,-3.11,149.22,2.81
2021-11-21,5,Canarias,4.87,109,1,0.04,101361,1032,1.02,4530.49,46.13,4.53,2237309,68.39,-3.18,197.44,1.07
2021-11-21,6,Cantabria,6.18,36,0,0.0,47601,613,1.29,8173.85,105.26,8.17,582357,59.25,1.2,147.34,2.57
2021-11-21,19,Melilla,4.73,4,0,0.0,11189,113,1.01,13242.05,133.73,13.24,84496,49.69,-7.1,144.35,2.36
2021-11-21,18,Ceuta,2.38,2,0,0.0,7645,128,1.67,9097.72,152.32,9.1,84032,42.84,-2.38,70.21,0.0
2021-11-21,1,Andalucía,2.04,173,3,0.04,817636,11246,1.38,9645.67,132.67,9.65,8476718,36.04,-1.65,111.75,0.25
2021-11-21,11,Extremadura,1.51,16,1,0.09,104114,1976,1.9,9805.72,186.1,9.81,1061768,35.97,-1.41,97.39,0.0
2021-11-20,16,País Vasco,36.68,803,0,0.0,273428,5039,1.84,12489.23,230.16,12.49,2189310,209.24,14.62,459.89,30.51
2021-11-20,2,Aragón,13.6,181,0,0.0,166582,3912,2.35,12520.77,294.04,12.52,1330445,114.32,0.82,299.6,10.37
2021-11-20,7,Castilla y León,17.49,420,1,0.04,306738,7319,2.39,12774.2,304.8,12.77,2401230,107.7,8.95,226.89,14.37
2021-11-20,9,Cataluña,7.28,557,0,0.0,949967,15833,1.67,12414.51,206.91,12.41,7652069,103.42,-2.82,263.69,4.25
2021-11-20,12,Galicia,14.1,381,0,0.0,190798,2656,1.39,7060.72,98.29,7.06,2702244,75.64,6.77,146.41,12.69
2021-11-20,5,Canarias,9.74,218,0,0.0,101252,1031,1.02,4525.62,46.08,4.53,2237309,71.57,0.31,196.37,6.3
2021-11-20,6,Cantabria,7.38,43,1,0.17,47565,613,1.29,8167.67,105.26,8.17,582357,58.05,1.54,144.77,4.98
2021-11-20,19,Melilla,5.92,5,0,0.0,11185,113,1.01,13237.31,133.73,13.24,84496,56.79,1.19,141.99,3.55
2021-11-20,18,Ceuta,1.19,1,0,0.0,7643,128,1.67,9095.34,152.32,9.1,84032,45.22,-3.57,70.21,1.19
2021-11-20,1,Andalucía,3.57,303,1,0.01,817463,11243,1.38,9643.63,132.63,9.64,8476718,37.69,-0.62,111.5,1.26
2021-11-20,11,Extremadura,7.44,79,0,0.0,104098,1975,1.9,9804.21,186.01,9.8,1061768,37.38,2.73,97.39,6.22
