date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,11,Extremadura,0.0,0,1,0.09,46091,1129,2.45,4340.97,106.33,4.34,1061768,356.48,-102.75,1368.54,-30.14
2021-01-11,9,Cataluña,0.0,0,0,0.0,400591,8685,2.17,5235.07,113.5,5.24,7652069,194.55,-46.38,842.88,-30.02
2021-01-11,7,Castilla y León,0.0,0,0,0.0,141956,5128,3.61,5911.8,213.56,5.91,2401230,184.24,-43.48,551.05,-12.7
2021-01-11,2,Aragón,0.0,0,0,0.0,84111,2687,3.19,6322.02,201.96,6.32,1330445,140.26,-32.02,551.09,-16.69
2021-01-11,1,Andalucía,0.0,0,0,0.0,286446,5273,1.84,3379.21,62.21,3.38,8476718,133.72,-22.61,405.22,-10.98
2021-01-11,18,Ceuta,2.38,2,0,0.0,3311,62,1.87,3940.17,73.78,3.94,84032,120.19,-24.99,418.88,-4.76
2021-01-11,19,Melilla,0.0,0,0,0.0,4809,46,0.96,5691.39,54.44,5.69,84496,117.15,-40.24,566.87,-33.14
2021-01-11,12,Galicia,0.0,0,1,0.04,67939,1442,2.12,2514.17,53.36,2.51,2702244,104.81,-26.24,437.52,-16.54
2021-01-11,16,País Vasco,0.0,0,0,0.0,116079,3038,2.62,5302.08,138.77,5.3,2189310,92.36,-20.23,417.61,-22.24
2021-01-11,6,Cantabria,0.0,0,0,0.0,19294,405,2.1,3313.09,69.54,3.31,582357,78.47,-20.09,386.52,-12.54
2021-01-11,5,Canarias,0.09,2,0,0.0,29556,443,1.5,1321.05,19.8,1.32,2237309,41.53,-10.19,235.56,-8.67
2021-01-10,11,Extremadura,0.38,4,5,0.47,46091,1128,2.45,4340.97,106.24,4.34,1061768,459.23,-66.21,1398.68,-18.93
2021-01-10,9,Cataluña,12.9,987,0,0.0,400591,8685,2.17,5235.07,113.5,5.24,7652069,240.93,-9.26,872.9,-1.66
