date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,11,Extremadura,50.95,541,3,0.28,37087,1059,2.86,3492.95,99.74,3.49,1061768,302.89,15.35,744.99,36.92
2020-12-28,9,Cataluña,34.4,2632,2,0.03,353141,8663,2.45,4614.97,113.21,4.61,7652069,169.32,3.57,572.43,16.88
2020-12-28,2,Aragón,22.77,303,5,0.38,79779,2612,3.27,5996.41,196.33,6.0,1330445,126.72,7.14,451.17,2.7
2020-12-28,19,Melilla,31.95,27,0,0.0,4477,43,0.96,5298.48,50.89,5.3,84496,112.43,11.83,475.73,7.1
2020-12-28,16,País Vasco,17.31,379,0,0.0,110936,2963,2.67,5067.17,135.34,5.07,2189310,99.84,1.41,470.96,-6.4
2020-12-28,12,Galicia,19.21,519,7,0.26,61239,1362,2.22,2266.23,50.4,2.27,2702244,99.11,6.7,364.97,5.7
2020-12-28,6,Cantabria,15.8,92,1,0.17,17925,387,2.16,3078.01,66.45,3.08,582357,93.24,4.81,359.77,-7.04
2020-12-28,18,Ceuta,20.23,17,0,0.0,2987,59,1.98,3554.6,70.21,3.55,84032,89.25,15.47,264.18,17.85
2020-12-28,7,Castilla y León,15.41,370,1,0.04,132338,5048,3.81,5511.26,210.23,5.51,2401230,77.34,5.75,332.97,-1.96
2020-12-28,1,Andalucía,11.8,1000,0,0.0,263243,4816,1.83,3105.48,56.81,3.11,8476718,63.03,1.98,285.22,-0.61
2020-12-28,5,Canarias,11.71,262,3,0.13,27020,411,1.52,1207.7,18.37,1.21,2237309,59.13,6.26,244.41,5.01
2020-12-27,11,Extremadura,66.02,701,5,0.47,36546,1056,2.89,3441.99,99.46,3.44,1061768,287.54,35.13,708.07,56.41
2020-12-27,9,Cataluña,15.9,1217,0,0.0,350509,8661,2.47,4580.58,113.19,4.58,7652069,165.75,-0.89,555.55,7.76
2020-12-27,2,Aragón,17.51,233,7,0.53,79476,2607,3.28,5973.64,195.95,5.97,1330445,119.58,6.61,448.47,3.45
2020-12-27,19,Melilla,10.65,9,0,0.0,4450,43,0.97,5266.52,50.89,5.27,84496,100.6,2.37,468.63,2.37
2020-12-27,16,País Vasco,16.58,363,8,0.37,110557,2963,2.68,5049.86,135.34,5.05,2189310,98.43,2.56,477.36,-4.75
2020-12-27,12,Galicia,14.28,386,3,0.11,60720,1355,2.23,2247.02,50.14,2.25,2702244,92.41,2.85,359.27,2.85
2020-12-27,6,Cantabria,15.45,90,1,0.17,17833,386,2.16,3062.21,66.28,3.06,582357,88.43,4.8,366.81,-3.27
2020-12-27,18,Ceuta,11.9,10,0,0.0,2970,59,1.99,3534.37,70.21,3.53,84032,73.78,7.14,246.33,-3.57
2020-12-27,7,Castilla y León,15.16,364,6,0.25,131968,5047,3.82,5495.85,210.18,5.5,2401230,71.59,8.04,334.93,3.21
2020-12-27,1,Andalucía,6.41,543,13,0.15,262243,4816,1.84,3093.69,56.81,3.09,8476718,61.05,0.5,285.83,-1.49
2020-12-27,5,Canarias,8.58,192,1,0.04,26758,408,1.52,1195.99,18.24,1.2,2237309,52.87,0.85,239.4,2.32
2020-12-26,11,Extremadura,62.54,664,2,0.19,35845,1051,2.93,3375.97,98.99,3.38,1061768,252.41,31.08,651.66,52.09
2020-12-26,9,Cataluña,17.46,1336,3,0.04,349292,8661,2.48,4564.67,113.19,4.56,7652069,166.64,-1.74,547.79,7.02
2020-12-26,2,Aragón,16.91,225,6,0.45,79243,2600,3.28,5956.13,195.42,5.96,1330445,112.97,3.76,445.02,-3.68
2020-12-26,19,Melilla,13.02,11,0,0.0,4441,43,0.97,5255.87,50.89,5.26,84496,98.23,1.19,466.26,0.0
2020-12-26,16,País Vasco,16.81,368,8,0.37,110194,2955,2.68,5033.28,134.97,5.03,2189310,95.87,0.91,482.11,-3.47
2020-12-26,12,Galicia,14.17,383,6,0.22,60334,1352,2.24,2232.74,50.03,2.23,2702244,89.56,1.0,356.42,1.88
2020-12-26,6,Cantabria,16.48,96,0,0.0,17743,385,2.17,3046.76,66.11,3.05,582357,83.63,7.72,370.08,-17.18
2020-12-26,18,Ceuta,21.42,18,0,0.0,2960,59,1.99,3522.47,70.21,3.52,84032,66.64,14.28,249.9,9.52
2020-12-26,7,Castilla y León,10.79,259,6,0.25,131604,5041,3.83,5480.69,209.93,5.48,2401230,63.55,1.34,331.72,-6.66
2020-12-26,1,Andalucía,6.88,583,13,0.15,261700,4803,1.84,3087.28,56.66,3.09,8476718,60.55,-0.75,287.32,-4.45
