date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,18,Ceuta,3.57,3,0,0.0,5334,98,1.84,6347.58,116.62,6.35,84032,142.8,-34.51,612.85,-17.85
2021-04-07,19,Melilla,0.0,0,0,0.0,8074,83,1.03,9555.48,98.23,9.56,84496,130.2,-36.69,881.7,-44.97
2021-04-07,16,País Vasco,0.05,1,0,0.0,166826,3947,2.37,7620.03,180.29,7.62,2189310,86.37,-19.96,446.64,-13.93
2021-04-07,2,Aragón,0.0,0,0,0.0,112182,3341,2.98,8431.92,251.12,8.43,1330445,59.31,-13.38,281.64,-9.25
2021-04-07,7,Castilla y León,0.0,0,0,0.0,214952,6604,3.07,8951.75,275.03,8.95,2401230,56.47,-14.53,258.63,-8.0
2021-04-07,1,Andalucía,0.0,0,0,0.0,513656,9230,1.8,6059.61,108.89,6.06,8476718,47.07,-15.09,266.16,-9.83
2021-04-07,11,Extremadura,0.0,0,0,0.0,71737,1742,2.43,6756.37,164.07,6.76,1061768,43.89,-9.51,203.51,-4.8
2021-04-07,6,Cantabria,0.0,0,0,0.0,26493,545,2.06,4549.27,93.59,4.55,582357,43.45,-10.3,218.6,-7.04
2021-04-07,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,35.85,-15.46,355.65,-13.98
2021-04-07,5,Canarias,0.13,3,0,0.0,48147,676,1.4,2152.0,30.21,2.15,2237309,33.12,-6.89,217.91,-9.17
2021-04-07,12,Galicia,0.0,0,0,0.0,117464,2342,1.99,4346.91,86.67,4.35,2702244,18.1,-5.37,129.75,-6.18
2021-04-06,18,Ceuta,11.9,10,0,0.0,5331,98,1.84,6344.01,116.62,6.34,84032,177.31,-21.42,630.7,-3.57
2021-04-06,19,Melilla,15.39,13,0,0.0,8074,83,1.03,9555.48,98.23,9.56,84496,166.89,-26.03,926.67,-22.48
2021-04-06,16,País Vasco,11.56,253,0,0.0,166825,3947,2.37,7619.98,180.29,7.62,2189310,106.33,-10.27,460.57,-1.09
2021-04-06,2,Aragón,12.63,168,3,0.23,112182,3341,2.98,8431.92,251.12,8.43,1330445,72.69,-1.65,290.89,3.08
2021-04-06,7,Castilla y León,4.08,98,0,0.0,214952,6604,3.07,8951.75,275.03,8.95,2401230,71.0,-7.58,266.63,-3.67
2021-04-06,1,Andalucía,2.45,208,1,0.01,513656,9230,1.8,6059.61,108.89,6.06,8476718,62.16,-8.92,275.99,-7.81
2021-04-06,6,Cantabria,8.76,51,0,0.0,26493,545,2.06,4549.27,93.59,4.55,582357,53.75,-0.34,225.64,2.06
2021-04-06,11,Extremadura,2.17,23,0,0.0,71737,1742,2.43,6756.37,164.07,6.76,1061768,53.4,-7.06,208.31,-4.71
2021-04-06,9,Cataluña,2.23,171,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,51.31,-14.73,369.63,-11.44
2021-04-06,5,Canarias,3.35,75,0,0.0,48144,676,1.4,2151.87,30.21,2.15,2237309,40.01,-3.62,227.08,-5.41
2021-04-06,12,Galicia,0.44,12,2,0.07,117464,2342,1.99,4346.91,86.67,4.35,2702244,23.47,-4.78,135.93,-4.81
2021-04-05,18,Ceuta,16.66,14,0,0.0,5321,98,1.84,6332.11,116.62,6.33,84032,198.73,-20.23,634.27,1.19
2021-04-05,19,Melilla,27.22,23,1,1.18,8061,83,1.03,9540.1,98.23,9.54,84496,192.92,-18.94,949.15,-5.92
2021-04-05,16,País Vasco,7.99,175,0,0.0,166572,3947,2.37,7608.42,180.29,7.61,2189310,116.6,-12.38,461.66,-4.02
2021-04-05,7,Castilla y León,8.25,198,5,0.21,214854,6604,3.07,8947.66,275.03,8.95,2401230,78.58,-4.45,270.3,-0.5
2021-04-05,2,Aragón,6.84,91,3,0.23,112014,3338,2.98,8419.29,250.89,8.42,1330445,74.34,-5.34,287.81,-4.36
2021-04-05,1,Andalucía,12.87,1091,5,0.06,513448,9229,1.8,6057.16,108.87,6.06,8476718,71.08,1.7,283.8,2.68
2021-04-05,9,Cataluña,2.84,217,1,0.01,543554,13344,2.45,7103.36,174.38,7.1,7652069,66.04,-16.36,381.07,-12.11
2021-04-05,11,Extremadura,4.52,48,0,0.0,71714,1742,2.43,6754.21,164.07,6.75,1061768,60.46,-6.12,213.02,0.85
2021-04-05,6,Cantabria,4.81,28,1,0.17,26442,545,2.06,4540.51,93.59,4.54,582357,54.09,-3.6,223.58,-0.86
2021-04-05,5,Canarias,4.11,92,1,0.04,48069,676,1.41,2148.52,30.21,2.15,2237309,43.63,-5.28,232.49,-6.3
2021-04-05,12,Galicia,1.85,50,1,0.04,117452,2340,1.99,4346.46,86.59,4.35,2702244,28.25,-3.33,140.74,-4.15
2021-04-04,18,Ceuta,20.23,17,0,0.0,5307,98,1.85,6315.45,116.62,6.32,84032,218.96,-8.33,633.08,8.33
2021-04-04,19,Melilla,27.22,23,0,0.0,8038,82,1.02,9512.88,97.05,9.51,84496,211.86,1.18,955.07,15.39
2021-04-04,16,País Vasco,9.91,217,0,0.0,166397,3947,2.37,7600.43,180.29,7.6,2189310,128.98,-8.73,465.68,-2.01
2021-04-04,7,Castilla y León,8.16,196,4,0.17,214656,6599,3.07,8939.42,274.82,8.94,2401230,83.03,-1.71,270.8,2.5
