date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,2,Aragón,0.0,0,0,0.0,203053,4047,1.99,15262.04,304.18,15.26,1330445,768.84,-142.73,2364.76,-56.0
2021-12-28,7,Castilla y León,0.0,0,0,0.0,370644,7468,2.01,15435.59,311.01,15.44,2401230,688.39,-175.54,2402.74,-30.53
2021-12-28,16,País Vasco,0.0,0,0,0.0,347241,5156,1.48,15860.75,235.51,15.86,2189310,654.36,-251.4,2845.12,-68.47
2021-12-28,11,Extremadura,0.0,0,0,0.0,123852,1995,1.61,11664.7,187.89,11.66,1061768,562.66,-213.32,1763.59,-16.58
2021-12-28,6,Cantabria,0.0,0,0,0.0,56942,624,1.1,9777.85,107.15,9.78,582357,526.66,-112.13,1445.16,-20.61
2021-12-28,18,Ceuta,28.56,24,0,0.0,9060,131,1.45,10781.61,155.89,10.78,84032,443.87,-36.89,1579.13,4.76
2021-12-28,12,Galicia,0.0,0,0,0.0,235120,2744,1.17,8700.92,101.55,8.7,2702244,434.92,-111.91,1452.76,-29.16
2021-12-28,1,Andalucía,0.0,0,0,0.0,920364,11388,1.24,10857.55,134.34,10.86,8476718,397.84,-90.99,1099.97,-13.79
2021-12-28,5,Canarias,0.13,3,1,0.04,138867,1115,0.8,6206.88,49.84,6.21,2237309,378.4,-116.39,1508.1,-18.96
2021-12-28,9,Cataluña,0.01,1,0,0.0,1082334,15915,1.47,14144.33,207.98,14.14,7652069,298.97,-146.47,1441.44,-31.64
2021-12-28,19,Melilla,0.0,0,0,0.0,12501,121,0.97,14794.78,143.2,14.79,84496,252.08,-56.81,1330.21,-27.22
2021-12-27,2,Aragón,184.3,2452,0,0.0,203053,4047,1.99,15262.04,304.18,15.26,1330445,911.57,41.34,2420.76,137.62
2021-12-27,16,País Vasco,0.09,2,0,0.0,347241,5156,1.48,15860.75,235.51,15.86,2189310,905.76,-222.72,2913.59,-75.23
2021-12-27,7,Castilla y León,34.02,817,4,0.17,370644,7468,2.01,15435.59,311.01,15.44,2401230,863.93,-182.04,2433.27,-1.17
2021-12-27,11,Extremadura,0.38,4,0,0.0,123852,1995,1.61,11664.7,187.89,11.66,1061768,775.98,-183.75,1780.17,-16.76
2021-12-27,6,Cantabria,126.21,735,0,0.0,56942,624,1.1,9777.85,107.15,9.78,582357,638.79,30.74,1465.77,104.75
2021-12-27,12,Galicia,12.99,351,1,0.04,235120,2744,1.17,8700.92,101.55,8.7,2702244,546.83,-82.41,1481.92,-16.54
2021-12-27,5,Canarias,15.96,357,2,0.09,138864,1114,0.8,6206.74,49.79,6.21,2237309,494.79,-119.29,1527.06,-2.77
2021-12-27,1,Andalucía,2.95,250,0,0.0,920364,11388,1.24,10857.55,134.34,10.86,8476718,488.83,-56.68,1113.76,-9.34
2021-12-27,18,Ceuta,95.2,80,0,0.0,9036,131,1.45,10753.05,155.89,10.75,84032,480.76,14.28,1574.37,79.73
2021-12-27,9,Cataluña,8.38,641,0,0.0,1082333,15915,1.47,14144.32,207.98,14.14,7652069,445.44,-127.77,1473.08,-30.17
2021-12-27,19,Melilla,23.67,20,1,1.18,12501,121,0.97,14794.78,143.2,14.79,84496,308.89,-62.72,1357.43,0.0
2021-12-26,16,País Vasco,0.0,0,0,0.0,347239,5156,1.48,15860.66,235.51,15.86,2189310,1128.48,-194.03,2988.82,-61.57
2021-12-26,7,Castilla y León,60.8,1460,0,0.0,369827,7464,2.02,15401.57,310.84,15.4,2401230,1045.97,-99.08,2434.44,34.11
2021-12-26,11,Extremadura,6.88,73,1,0.09,123848,1995,1.61,11664.32,187.89,11.66,1061768,959.73,-155.68,1796.93,-2.73
2021-12-26,2,Aragón,111.99,1490,6,0.45,200601,4047,2.02,15077.74,304.18,15.08,1330445,870.23,16.61,2283.14,79.82
2021-12-26,12,Galicia,26.64,720,4,0.15,234769,2743,1.17,8687.93,101.51,8.69,2702244,629.24,-41.04,1498.46,5.32
2021-12-26,5,Canarias,25.39,568,3,0.13,138507,1112,0.8,6190.79,49.7,6.19,2237309,614.08,-81.21,1529.83,7.78
2021-12-26,6,Cantabria,63.02,367,1,0.17,56207,624,1.11,9651.64,107.15,9.65,582357,608.05,-5.49,1361.02,46.36
2021-12-26,9,Cataluña,26.84,2054,0,0.0,1081692,15915,1.47,14135.94,207.98,14.14,7652069,573.21,-16.53,1503.25,12.78
2021-12-26,1,Andalucía,26.41,2239,3,0.04,920114,11388,1.24,10854.6,134.34,10.85,8476718,545.51,-11.75,1123.1,20.05
2021-12-26,18,Ceuta,76.16,64,0,0.0,8956,131,1.46,10657.84,155.89,10.66,84032,466.48,26.18,1494.64,66.64
2021-12-26,19,Melilla,34.32,29,0,0.0,12481,120,0.96,14771.11,142.02,14.77,84496,371.61,-21.3,1357.43,21.3
2021-12-25,16,País Vasco,16.72,366,0,0.0,347239,5156,1.48,15860.66,235.51,15.86,2189310,1322.51,-135.79,3050.39,-41.43
2021-12-25,7,Castilla y León,72.46,1740,4,0.17,368367,7464,2.03,15340.76,310.84,15.34,2401230,1145.05,-63.1,2400.33,47.01
2021-12-25,11,Extremadura,10.27,109,0,0.0,123775,1994,1.61,11657.44,187.8,11.66,1061768,1115.41,-100.96,1799.66,2.64
2021-12-25,2,Aragón,105.08,1398,2,0.15,199111,4041,2.03,14965.74,303.73,14.97,1330445,853.62,18.57,2203.32,72.68
2021-12-25,5,Canarias,29.86,668,4,0.18,137939,1109,0.8,6165.4,49.57,6.17,2237309,695.29,-60.11,1522.05,15.65
2021-12-25,12,Galicia,43.96,1188,3,0.11,234049,2739,1.17,8661.28,101.36,8.66,2702244,670.28,-14.4,1493.14,21.24
2021-12-25,6,Cantabria,64.74,377,0,0.0,55840,623,1.12,9588.62,106.98,9.59,582357,613.54,5.5,1314.66,49.29
2021-12-25,9,Cataluña,34.74,2658,1,0.01,1079638,15915,1.47,14109.1,207.98,14.11,7652069,589.74,-15.23,1490.47,18.63
2021-12-25,1,Andalucía,48.71,4129,5,0.06,917875,11385,1.24,10828.19,134.31,10.83,8476718,557.26,11.21,1103.05,40.66
2021-12-25,18,Ceuta,59.5,50,0,0.0,8892,131,1.47,10581.68,155.89,10.58,84032,440.3,-7.14,1428.0,51.17
2021-12-25,19,Melilla,28.4,24,1,1.18,12452,120,0.96,14736.79,142.02,14.74,84496,392.91,-15.39,1336.13,3.55
2021-12-24,16,País Vasco,272.73,5971,0,0.0,346873,5156,1.49,15843.94,235.51,15.84,2189310,1458.3,156.35,3091.82,215.45
2021-12-24,11,Extremadura,245.44,2606,0,0.0,123666,1994,1.61,11647.18,187.8,11.65,1061768,1216.37,167.36,1797.02,236.49
2021-12-24,7,Castilla y León,228.55,5488,1,0.04,366627,7460,2.03,15268.3,310.67,15.27,2401230,1208.15,123.19,2353.32,202.27
2021-12-24,2,Aragón,117.33,1561,2,0.15,197713,4039,2.04,14860.67,303.58,14.86,1330445,835.05,29.24,2130.64,78.55
2021-12-24,5,Canarias,128.32,2871,4,0.18,137271,1105,0.8,6135.54,49.39,6.14,2237309,755.4,45.36,1506.4,114.73
2021-12-24,12,Galicia,136.22,3681,2,0.07,232861,2736,1.17,8617.32,101.25,8.62,2702244,684.68,84.08,1471.9,112.72
2021-12-24,6,Cantabria,70.58,411,0,0.0,55463,623,1.12,9523.88,106.98,9.52,582357,608.04,18.55,1265.37,54.61
2021-12-24,9,Cataluña,53.21,4072,0,0.0,1076980,15914,1.48,14074.36,207.97,14.07,7652069,604.97,-26.55,1471.84,25.58
2021-12-24,1,Andalucía,92.67,7855,4,0.05,913746,11380,1.25,10779.48,134.25,10.78,8476718,546.05,31.92,1062.39,82.08
2021-12-24,18,Ceuta,51.17,43,0,0.0,8842,131,1.48,10522.18,155.89,10.52,84032,447.44,1.19,1376.83,42.84
2021-12-24,19,Melilla,43.79,37,0,0.0,12428,119,0.96,14708.39,140.84,14.71,84496,408.3,-3.55,1332.58,24.85
2021-12-23,16,País Vasco,192.16,4207,0,0.0,340902,5156,1.51,15571.21,235.51,15.57,2189310,1301.95,120.58,2876.37,162.24
2021-12-23,7,Castilla y León,156.38,3755,1,0.04,361139,7459,2.07,15039.75,310.63,15.04,2401230,1084.96,73.8,2151.05,136.6
2021-12-23,11,Extremadura,160.39,1703,2,0.19,121060,1994,1.65,11401.74,187.8,11.4,1061768,1049.01,111.6,1560.53,152.57
2021-12-23,2,Aragón,130.18,1732,3,0.23,196152,4037,2.06,14743.34,303.43,14.74,1330445,805.81,44.57,2052.09,91.25
