date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,18,Ceuta,3.57,3,0,0.0,7050,122,1.73,8389.66,145.18,8.39,84032,186.83,-109.48,906.78,-8.33
2021-08-23,11,Extremadura,0.0,0,1,0.09,97552,1844,1.89,9187.69,173.67,9.19,1061768,169.62,-34.56,917.52,-53.5
2021-08-23,19,Melilla,0.0,0,0,0.0,10353,101,0.98,12252.65,119.53,12.25,84496,101.78,-30.77,837.91,-15.39
2021-08-23,1,Andalucía,0.0,0,0,0.0,775441,10467,1.35,9147.89,123.48,9.15,8476718,97.38,-9.74,831.78,-45.41
2021-08-23,6,Cantabria,0.0,0,0,0.0,43732,592,1.35,7509.48,101.66,7.51,582357,95.83,-20.78,775.65,-37.78
2021-08-23,7,Castilla y León,0.0,0,0,0.0,292152,7080,2.42,12166.76,294.85,12.17,2401230,86.45,-17.41,697.76,-52.85
2021-08-23,12,Galicia,0.0,0,0,0.0,178751,2525,1.41,6614.91,93.44,6.61,2702244,83.05,-21.2,760.75,-49.51
2021-08-23,2,Aragón,0.0,0,0,0.0,155906,3659,2.35,11718.33,275.02,11.72,1330445,80.28,-15.03,743.89,-48.71
2021-08-23,9,Cataluña,0.03,2,0,0.0,884190,14902,1.69,11554.91,194.74,11.55,7652069,69.9,-19.0,707.56,-71.52
2021-08-23,16,País Vasco,0.0,0,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,65.46,-26.68,811.78,-58.83
2021-08-23,5,Canarias,0.0,0,1,0.04,90348,904,1.0,4038.24,40.41,4.04,2237309,44.69,-12.83,524.83,-36.92
2021-08-22,18,Ceuta,7.14,6,1,1.19,7047,122,1.73,8386.09,145.18,8.39,84032,296.31,-20.23,915.11,-9.52
2021-08-22,11,Extremadura,3.11,33,4,0.38,97552,1843,1.89,9187.69,173.58,9.19,1061768,204.18,-25.62,971.02,-37.67
2021-08-22,19,Melilla,8.28,7,1,1.18,10353,101,0.98,12252.65,119.53,12.25,84496,132.55,-10.66,853.3,0.0
2021-08-22,6,Cantabria,13.74,80,0,0.0,43732,592,1.35,7509.48,101.66,7.51,582357,116.61,-11.85,813.43,-24.21
2021-08-22,1,Andalucía,0.46,39,0,0.0,775441,10467,1.35,9147.89,123.48,9.15,8476718,107.12,-10.22,877.19,-27.31
2021-08-22,12,Galicia,1.15,31,1,0.04,178751,2525,1.41,6614.91,93.44,6.61,2702244,104.25,-17.13,810.26,-39.04
2021-08-22,7,Castilla y León,1.96,47,5,0.21,292152,7080,2.42,12166.76,294.85,12.17,2401230,103.86,-12.53,750.61,-30.98
2021-08-22,2,Aragón,4.74,63,0,0.0,155906,3659,2.35,11718.33,275.02,11.72,1330445,95.31,-11.42,792.6,-34.8
2021-08-22,16,País Vasco,0.0,0,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,92.14,-29.1,870.61,-58.69
2021-08-22,9,Cataluña,3.82,292,0,0.0,884188,14902,1.69,11554.89,194.74,11.55,7652069,88.9,-10.48,779.08,-34.93
2021-08-22,5,Canarias,3.04,68,3,0.13,90348,903,1.0,4038.24,40.36,4.04,2237309,57.52,-7.78,561.75,-28.69
2021-08-21,18,Ceuta,14.28,12,0,0.0,7041,121,1.72,8378.95,143.99,8.38,84032,316.54,-17.85,924.63,-8.33
2021-08-21,11,Extremadura,10.17,108,0,0.0,97519,1839,1.89,9184.59,173.2,9.18,1061768,229.8,-21.85,1008.69,-32.21
2021-08-21,19,Melilla,22.49,19,1,1.18,10346,100,0.97,12244.37,118.35,12.24,84496,143.21,-7.1,853.3,3.55
2021-08-21,6,Cantabria,8.93,52,2,0.34,43652,592,1.36,7495.75,101.66,7.5,582357,128.46,-14.6,837.64,-38.98
2021-08-21,12,Galicia,5.37,145,1,0.04,178720,2524,1.41,6613.76,93.4,6.61,2702244,121.38,-15.61,849.3,-39.41
2021-08-21,16,País Vasco,0.05,1,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,121.24,-31.38,929.3,-59.83
2021-08-21,1,Andalucía,3.19,270,4,0.05,775402,10467,1.35,9147.43,123.48,9.15,8476718,117.34,-18.71,904.5,-35.5
2021-08-21,7,Castilla y León,5.91,142,5,0.21,292105,7075,2.42,12164.81,294.64,12.16,2401230,116.39,-12.87,781.59,-36.28
2021-08-21,2,Aragón,9.77,130,0,0.0,155843,3659,2.35,11713.6,275.02,11.71,1330445,106.73,-7.82,827.4,-37.13
2021-08-21,9,Cataluña,5.7,436,0,0.0,883896,14902,1.69,11551.07,194.74,11.55,7652069,99.38,-9.75,814.01,-40.31
2021-08-21,5,Canarias,4.87,109,3,0.13,90280,900,1.0,4035.2,40.23,4.04,2237309,65.3,-8.32,590.44,-29.86
2021-08-20,18,Ceuta,34.51,29,0,0.0,7029,121,1.72,8364.67,143.99,8.36,84032,334.39,9.52,932.96,11.9
2021-08-20,11,Extremadura,23.17,246,2,0.19,97411,1839,1.89,9174.41,173.2,9.17,1061768,251.65,-8.85,1040.9,-22.98
2021-08-20,16,País Vasco,1.51,33,0,0.0,250176,4680,1.87,11427.16,213.77,11.43,2189310,152.62,-24.8,989.13,-47.96
2021-08-20,19,Melilla,9.47,8,0,0.0,10327,99,0.96,12221.88,117.17,12.22,84496,150.31,-18.93,849.75,-9.47
2021-08-20,6,Cantabria,12.54,73,0,0.0,43600,590,1.35,7486.82,101.31,7.49,582357,143.06,-12.7,876.62,-30.39
2021-08-20,12,Galicia,11.43,309,3,0.11,178575,2523,1.41,6608.4,93.37,6.61,2702244,136.99,-12.29,888.71,-39.71
2021-08-20,1,Andalucía,19.5,1653,11,0.13,775132,10463,1.35,9144.25,123.43,9.14,8476718,136.05,-11.59,940.0,-30.12
2021-08-20,7,Castilla y León,12.66,304,6,0.25,291963,7070,2.42,12158.89,294.43,12.16,2401230,129.26,-11.79,817.87,-36.56
2021-08-20,2,Aragón,9.55,127,0,0.0,155713,3659,2.35,11703.83,275.02,11.7,1330445,114.55,-11.87,864.53,-43.06
2021-08-20,9,Cataluña,10.96,839,0,0.0,883460,14902,1.69,11545.37,194.74,11.55,7652069,109.13,-7.49,854.32,-59.36
2021-08-20,5,Canarias,6.7,150,4,0.18,90171,897,0.99,4030.33,40.09,4.03,2237309,73.62,-6.08,620.3,-26.87
2021-08-19,18,Ceuta,33.32,28,0,0.0,7000,121,1.73,8330.16,143.99,8.33,84032,324.87,-1.19,921.06,1.19
2021-08-19,11,Extremadura,46.24,491,1,0.09,97165,1837,1.89,9151.25,173.01,9.15,1061768,260.5,16.01,1063.88,1.5
2021-08-19,16,País Vasco,15.39,337,1,0.05,250143,4680,1.87,11425.65,213.77,11.43,2189310,177.42,-8.73,1037.09,-25.76
2021-08-19,19,Melilla,26.04,22,0,0.0,10319,99,0.96,12212.41,117.17,12.21,84496,169.24,4.74,859.22,-4.73
2021-08-19,6,Cantabria,17.0,99,2,0.34,43527,590,1.36,7474.28,101.31,7.47,582357,155.76,-11.5,907.01,-38.98
2021-08-19,12,Galicia,21.5,581,4,0.15,178266,2520,1.41,6596.96,93.26,6.6,2702244,149.28,-4.15,928.42,-33.38
2021-08-19,1,Andalucía,24.73,2096,10,0.12,773479,10452,1.35,9124.75,123.3,9.12,8476718,147.64,-11.37,970.12,-25.38
2021-08-19,7,Castilla y León,17.99,432,4,0.17,291659,7064,2.42,12146.23,294.18,12.15,2401230,141.05,-8.08,854.43,-33.94
2021-08-19,2,Aragón,17.51,233,0,0.0,155586,3659,2.35,11694.28,275.02,11.69,1330445,126.42,-5.79,907.59,-44.27
2021-08-19,9,Cataluña,14.78,1131,1,0.01,882621,14902,1.69,11534.41,194.74,11.53,7652069,116.62,-8.13,913.68,-66.31
2021-08-19,5,Canarias,8.18,183,2,0.09,90021,893,0.99,4023.63,39.91,4.02,2237309,79.7,-7.02,647.17,-26.77
2021-08-18,18,Ceuta,42.84,36,1,1.19,6972,121,1.74,8296.84,143.99,8.3,84032,326.06,-13.09,919.87,23.8
2021-08-18,11,Extremadura,46.71,496,4,0.38,96674,1836,1.9,9105.0,172.92,9.11,1061768,244.49,5.74,1062.38,3.76
2021-08-18,16,País Vasco,23.75,520,0,0.0,249806,4679,1.87,11410.26,213.72,11.41,2189310,186.15,-1.78,1062.85,-31.61
2021-08-18,6,Cantabria,20.78,121,2,0.34,43428,588,1.35,7457.28,100.97,7.46,582357,167.26,-10.3,945.99,-31.59
2021-08-18,19,Melilla,17.75,15,0,0.0,10297,99,0.96,12186.38,117.17,12.19,84496,164.5,-9.47,863.95,0.0
2021-08-18,1,Andalucía,28.7,2433,13,0.15,771383,10442,1.35,9100.02,123.18,9.1,8476718,159.01,-9.18,995.5,-19.66
2021-08-18,12,Galicia,21.91,592,4,0.15,177685,2516,1.42,6575.46,93.11,6.58,2702244,153.43,-4.44,961.8,-37.04
2021-08-18,7,Castilla y León,21.57,518,5,0.21,291227,7060,2.42,12128.24,294.02,12.13,2401230,149.13,-3.42,888.37,-36.28
2021-08-18,2,Aragón,20.67,275,0,0.0,155353,3659,2.36,11676.77,275.02,11.68,1330445,132.21,-6.39,951.86,-43.07
2021-08-18,9,Cataluña,16.51,1263,1,0.01,881490,14901,1.69,11519.63,194.73,11.52,7652069,124.75,-4.01,979.99,-73.27
2021-08-18,5,Canarias,10.01,224,3,0.13,89838,891,0.99,4015.45,39.82,4.02,2237309,86.72,-6.3,673.94,-30.8
2021-08-17,18,Ceuta,51.17,43,1,1.19,6936,120,1.73,8254.0,142.8,8.25,84032,339.15,7.14,896.07,23.8
2021-08-17,11,Extremadura,40.22,427,3,0.28,96178,1832,1.9,9058.29,172.54,9.06,1061768,238.75,6.97,1058.62,-12.43
2021-08-17,16,País Vasco,24.76,542,0,0.0,249286,4679,1.88,11386.51,213.72,11.39,2189310,187.93,-7.85,1094.46,-45.9
2021-08-17,6,Cantabria,22.84,133,1,0.17,43307,586,1.35,7436.5,100.63,7.44,582357,177.56,-14.42,977.58,-29.02
2021-08-17,19,Melilla,17.75,15,0,0.0,10282,99,0.96,12168.62,117.17,12.17,84496,173.97,-23.67,863.95,-1.19
2021-08-17,1,Andalucía,20.8,1763,10,0.12,768950,10429,1.36,9071.32,123.03,9.07,8476718,168.19,-9.42,1015.16,-45.32
2021-08-17,12,Galicia,21.69,586,2,0.07,177093,2512,1.42,6553.55,92.96,6.55,2702244,157.87,-5.21,998.84,-40.63
2021-08-17,7,Castilla y León,26.36,633,4,0.17,290709,7055,2.43,12106.67,293.81,12.11,2401230,152.55,-1.42,924.65,-36.94
2021-08-17,2,Aragón,18.04,240,4,0.3,155078,3659,2.36,11656.1,275.02,11.66,1330445,138.6,-7.59,994.93,-50.36
2021-08-17,9,Cataluña,18.1,1385,6,0.08,880227,14900,1.69,11503.12,194.72,11.5,7652069,128.76,-8.61,1053.26,-79.98
2021-08-17,5,Canarias,11.89,266,6,0.27,89614,888,0.99,4005.44,39.69,4.01,2237309,93.02,-5.59,704.74,-28.96
2021-08-16,18,Ceuta,113.05,95,0,0.0,6893,119,1.73,8202.83,141.61,8.2,84032,332.01,72.59,872.27,91.63
2021-08-16,11,Extremadura,34.56,367,1,0.09,95751,1829,1.91,9018.07,172.26,9.02,1061768,231.78,1.22,1071.05,-17.81
2021-08-16,19,Melilla,30.77,26,0,0.0,10267,99,0.96,12150.87,117.17,12.15,84496,197.64,-2.37,865.14,-2.37
2021-08-16,16,País Vasco,26.68,584,1,0.05,248744,4679,1.88,11361.75,213.72,11.36,2189310,195.78,-11.46,1140.36,-51.06
2021-08-16,6,Cantabria,20.78,121,1,0.17,43174,585,1.35,7413.67,100.45,7.41,582357,191.98,-18.03,1006.6,-38.12
2021-08-16,1,Andalucía,9.74,826,14,0.17,767187,10419,1.36,9050.52,122.91,9.05,8476718,177.61,-14.55,1060.48,-39.29
2021-08-16,12,Galicia,21.2,573,2,0.07,176507,2510,1.42,6531.87,92.89,6.53,2702244,163.08,-8.81,1039.47,-43.49
2021-08-16,7,Castilla y León,17.41,418,6,0.25,290076,7051,2.43,12080.31,293.64,12.08,2401230,153.97,-12.41,961.59,-48.89
2021-08-16,2,Aragón,15.03,200,2,0.15,154838,3655,2.36,11638.06,274.72,11.64,1330445,146.19,-9.77,1045.29,-54.72
2021-08-16,9,Cataluña,19.03,1456,6,0.08,878842,14894,1.69,11485.02,194.64,11.49,7652069,137.37,-10.74,1133.24,-100.72
2021-08-16,5,Canarias,12.83,287,2,0.09,89348,882,0.99,3993.55,39.42,3.99,2237309,98.61,-6.7,733.7,-28.29
2021-08-15,18,Ceuta,27.37,23,0,0.0,6798,119,1.75,8089.78,141.61,8.09,84032,259.42,-11.9,780.64,15.47
2021-08-15,11,Extremadura,28.73,305,3,0.28,95384,1828,1.92,8983.51,172.17,8.98,1061768,230.56,1.04,1088.86,-9.7
2021-08-15,6,Cantabria,25.59,149,0,0.0,43053,584,1.36,7392.89,100.28,7.39,582357,210.01,-2.74,1044.72,-20.95
2021-08-15,16,País Vasco,29.1,637,4,0.18,248160,4678,1.89,11335.08,213.67,11.34,2189310,207.24,-10.36,1191.42,-46.17
2021-08-15,19,Melilla,18.94,16,0,0.0,10241,99,0.97,12120.1,117.17,12.12,84496,200.01,1.19,867.51,7.11
2021-08-15,1,Andalucía,10.68,905,15,0.18,766361,10405,1.36,9040.77,122.75,9.04,8476718,192.16,-6.56,1099.77,-19.63
2021-08-15,12,Galicia,18.28,494,1,0.04,175934,2508,1.43,6510.66,92.81,6.51,2702244,171.89,-8.66,1082.96,-25.94
2021-08-15,7,Castilla y León,14.49,348,5,0.21,289658,7045,2.43,12062.9,293.39,12.06,2401230,166.38,-4.75,1010.48,-28.57
2021-08-15,2,Aragón,16.16,215,4,0.3,154638,3653,2.36,11623.03,274.57,11.62,1330445,155.96,-5.49,1100.01,-36.3
2021-08-15,9,Cataluña,14.3,1094,5,0.07,877386,14888,1.7,11466.0,194.56,11.47,7652069,148.11,-5.17,1233.96,-40.35
2021-08-15,5,Canarias,10.82,242,5,0.22,89061,880,0.99,3980.72,39.33,3.98,2237309,105.31,-6.03,761.99,-22.08
2021-08-14,18,Ceuta,32.13,27,0,0.0,6775,119,1.76,8062.4,141.61,8.06,84032,271.32,10.71,765.17,20.23
2021-08-14,11,Extremadura,32.02,340,3,0.28,95079,1825,1.92,8954.78,171.88,8.95,1061768,229.52,1.6,1098.56,-2.64
2021-08-14,16,País Vasco,31.43,688,7,0.32,247523,4674,1.89,11305.98,213.49,11.31,2189310,217.6,-7.62,1237.59,-32.79
2021-08-14,6,Cantabria,23.53,137,0,0.0,42904,584,1.36,7367.3,100.28,7.37,582357,212.75,-3.26,1065.67,-24.72
2021-08-14,19,Melilla,29.59,25,0,0.0,10225,99,0.97,12101.16,117.17,12.1,84496,198.82,-1.18,860.4,17.76
2021-08-14,1,Andalucía,21.9,1856,14,0.17,765456,10390,1.36,9030.1,122.57,9.03,8476718,198.72,-5.99,1119.4,-15.61
2021-08-14,12,Galicia,20.98,567,7,0.26,175440,2507,1.43,6492.38,92.77,6.49,2702244,180.55,-9.74,1108.9,-26.68
2021-08-14,7,Castilla y León,18.78,451,5,0.21,289310,7040,2.43,12048.41,293.18,12.05,2401230,171.13,-3.33,1039.05,-33.44
2021-08-14,2,Aragón,17.59,234,3,0.23,154423,3649,2.36,11606.87,274.27,11.61,1330445,161.45,-7.44,1136.31,-40.96
2021-08-14,9,Cataluña,15.45,1182,6,0.08,876292,14883,1.7,11451.7,194.5,11.45,7652069,153.28,-5.59,1274.31,-48.39
2021-08-14,5,Canarias,13.19,295,2,0.09,88819,875,0.99,3969.9,39.11,3.97,2237309,111.34,-7.64,784.07,-17.96
2021-08-13,18,Ceuta,24.99,21,0,0.0,6748,119,1.76,8030.27,141.61,8.03,84032,260.61,-8.33,744.94,7.14
2021-08-13,11,Extremadura,32.02,340,2,0.19,94739,1822,1.92,8922.76,171.6,8.92,1061768,227.92,-6.69,1101.2,-8.95
2021-08-13,16,País Vasco,26.31,576,8,0.37,246835,4667,1.89,11274.56,213.17,11.27,2189310,225.22,-2.24,1270.38,-27.13
2021-08-13,6,Cantabria,25.24,147,0,0.0,42767,584,1.37,7343.78,100.28,7.34,582357,216.01,-6.18,1090.39,-20.78
2021-08-13,1,Andalucía,31.09,2635,10,0.12,763600,10376,1.36,9008.2,122.41,9.01,8476718,204.71,-4.97,1135.01,-17.96
2021-08-13,19,Melilla,28.4,24,0,0.0,10200,99,0.97,12071.58,117.17,12.07,84496,200.0,-2.37,842.64,20.12
2021-08-13,12,Galicia,23.72,641,5,0.19,174873,2500,1.43,6471.4,92.52,6.47,2702244,190.29,-9.22,1135.58,-27.61
2021-08-13,7,Castilla y León,24.45,587,9,0.37,288859,7035,2.44,12029.63,292.97,12.03,2401230,174.46,-6.53,1072.49,-35.6
2021-08-13,2,Aragón,21.42,285,2,0.15,154189,3646,2.36,11589.28,274.04,11.59,1330445,168.89,-10.07,1177.27,-42.69
2021-08-13,9,Cataluña,18.45,1412,9,0.12,875110,14877,1.7,11436.25,194.42,11.44,7652069,158.87,-8.69,1322.7,-92.11
2021-08-13,5,Canarias,12.78,286,2,0.09,88524,873,0.99,3956.72,39.02,3.96,2237309,118.98,-10.73,802.03,-15.87
2021-08-12,18,Ceuta,34.51,29,2,2.38,6727,119,1.77,8005.28,141.61,8.01,84032,268.94,4.76,737.8,14.28
2021-08-12,11,Extremadura,30.23,321,0,0.0,94399,1820,1.93,8890.74,171.41,8.89,1061768,234.61,-6.6,1110.15,-8.76
2021-08-12,16,País Vasco,24.12,528,7,0.32,246259,4659,1.89,11248.25,212.81,11.25,2189310,227.46,-1.64,1297.51,-20.92
2021-08-12,6,Cantabria,28.5,166,0,0.0,42620,584,1.37,7318.53,100.28,7.32,582357,222.19,-3.44,1111.17,-19.07
2021-08-12,1,Andalucía,36.1,3060,12,0.14,760965,10366,1.36,8977.12,122.29,8.98,8476718,209.68,-3.16,1152.97,-7.89
2021-08-12,19,Melilla,21.3,18,0,0.0,10176,99,0.97,12043.17,117.17,12.04,84496,202.37,-7.1,822.52,4.73
2021-08-12,12,Galicia,25.65,693,2,0.07,174232,2495,1.43,6447.68,92.33,6.45,2702244,199.51,-10.32,1163.19,-22.57
2021-08-12,7,Castilla y León,26.07,626,6,0.25,288272,7026,2.44,12005.18,292.6,12.01,2401230,180.99,-2.58,1108.09,-35.86
2021-08-12,2,Aragón,23.3,310,6,0.45,153904,3644,2.37,11567.86,273.89,11.57,1330445,178.96,-15.03,1219.96,-42.92
2021-08-12,9,Cataluña,22.91,1753,7,0.09,873698,14868,1.7,11417.8,194.3,11.42,7652069,167.56,-8.39,1414.81,-72.29
2021-08-12,5,Canarias,15.2,340,8,0.36,88238,871,0.99,3943.93,38.93,3.94,2237309,129.71,-6.16,817.9,-15.73
2021-08-11,18,Ceuta,55.93,47,0,0.0,6698,117,1.75,7970.77,139.23,7.97,84032,264.18,15.47,723.52,41.65
2021-08-11,11,Extremadura,40.97,435,2,0.19,94078,1820,1.93,8860.5,171.41,8.86,1061768,241.21,3.96,1118.91,-8.95
2021-08-11,16,País Vasco,25.53,559,5,0.23,245731,4652,1.89,11224.13,212.49,11.22,2189310,229.1,-9.37,1318.43,-19.14
2021-08-11,6,Cantabria,31.08,181,1,0.17,42454,584,1.38,7290.03,100.28,7.29,582357,225.63,-4.29,1130.24,-18.2
2021-08-11,1,Andalucía,37.88,3211,8,0.09,757905,10354,1.37,8941.02,122.15,8.94,8476718,212.84,-5.32,1160.86,-4.0
2021-08-11,12,Galicia,26.35,712,9,0.33,173539,2493,1.44,6422.03,92.26,6.42,2702244,209.83,-9.84,1185.76,-27.38
2021-08-11,19,Melilla,27.22,23,0,0.0,10158,99,0.97,12021.87,117.17,12.02,84496,209.47,-2.37,817.79,15.39
2021-08-11,2,Aragón,27.06,360,6,0.45,153594,3638,2.37,11544.56,273.44,11.54,1330445,193.99,-10.9,1262.88,-43.89
2021-08-11,7,Castilla y León,24.99,600,7,0.29,287646,7020,2.44,11979.11,292.35,11.98,2401230,183.57,-7.58,1143.95,-40.06
2021-08-11,9,Cataluña,20.52,1570,8,0.1,871945,14861,1.7,11394.89,194.21,11.39,7652069,175.95,-9.25,1487.1,-89.58
2021-08-11,5,Canarias,16.31,365,3,0.13,87898,863,0.98,3928.74,38.57,3.93,2237309,135.87,-9.08,833.63,-13.68
2021-08-10,18,Ceuta,44.03,37,0,0.0,6651,117,1.76,7914.84,139.23,7.91,84032,248.71,15.47,681.87,30.94
2021-08-10,16,País Vasco,32.61,714,2,0.09,245172,4647,1.9,11198.6,212.26,11.2,2189310,238.47,-4.75,1337.57,-16.86
2021-08-10,11,Extremadura,33.25,353,1,0.09,93643,1818,1.94,8819.53,171.22,8.82,1061768,237.25,-6.97,1127.86,-5.55
2021-08-10,6,Cantabria,37.26,217,1,0.17,42273,583,1.38,7258.95,100.11,7.26,582357,229.92,-0.86,1148.44,-8.93
2021-08-10,12,Galicia,26.9,727,2,0.07,172827,2484,1.44,6395.68,91.92,6.4,2702244,219.67,-11.18,1213.14,-23.58
2021-08-10,1,Andalucía,30.22,2562,19,0.22,754694,10346,1.37,8903.14,122.05,8.9,8476718,218.16,-19.48,1164.86,-13.68
2021-08-10,19,Melilla,41.42,35,0,0.0,10135,99,0.98,11994.65,117.17,11.99,84496,211.84,7.1,802.4,16.57
2021-08-10,2,Aragón,25.63,341,3,0.23,153234,3632,2.37,11517.5,272.99,11.52,1330445,204.89,-12.25,1306.77,-50.21
2021-08-10,7,Castilla y León,27.78,667,5,0.21,287046,7013,2.44,11954.12,292.06,11.95,2401230,191.15,-3.79,1184.01,-48.1
2021-08-10,9,Cataluña,26.71,2044,7,0.09,870375,14853,1.71,11374.37,194.1,11.37,7652069,185.2,-8.01,1576.68,-98.79
2021-08-10,5,Canarias,17.48,391,6,0.27,87533,860,0.98,3912.42,38.44,3.91,2237309,144.95,-12.73,847.31,-14.61
