date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,19,Melilla,0.0,0,0,0.0,1890,11,0.58,2236.79,13.02,2.24,84496,208.29,-41.42,1137.31,-49.71
2020-10-20,2,Aragón,0.0,0,17,1.28,45436,1538,3.38,3415.1,115.6,3.42,1330445,178.21,-31.12,787.26,-23.3
2020-10-20,9,Cataluña,0.0,0,0,0.0,174245,5954,3.42,2277.1,77.81,2.28,7652069,147.84,-30.17,545.51,-15.22
2020-10-20,7,Castilla y León,0.0,0,21,0.87,72056,3415,4.74,3000.8,142.22,3.0,2401230,126.68,-42.98,828.23,-30.15
2020-10-20,1,Andalucía,0.0,0,1,0.01,99841,2116,2.12,1177.83,24.96,1.18,8476718,104.64,-18.66,441.13,-14.63
2020-10-20,16,País Vasco,0.0,0,0,0.0,55698,2029,3.64,2544.09,92.68,2.54,2189310,94.56,-39.24,539.86,-18.77
2020-10-20,11,Extremadura,0.0,0,3,0.28,17484,656,3.75,1646.69,61.78,1.65,1061768,92.77,-28.63,481.09,-22.42
2020-10-20,12,Galicia,0.0,0,10,0.37,28807,843,2.93,1066.04,31.2,1.07,2702244,50.86,-13.62,248.43,-8.4
2020-10-20,6,Cantabria,0.0,0,0,0.0,8010,237,2.96,1375.44,40.7,1.38,582357,50.81,-19.23,236.59,-9.1
2020-10-20,18,Ceuta,0.0,0,0,0.0,1086,13,1.2,1292.36,15.47,1.29,84032,49.98,-24.99,561.68,-24.99
2020-10-20,5,Canarias,0.0,0,4,0.18,16094,265,1.65,719.35,11.84,0.72,2237309,18.99,-4.38,141.61,-7.51
2020-10-19,19,Melilla,17.75,15,1,1.18,1890,11,0.58,2236.79,13.02,2.24,84496,249.71,-40.24,1187.02,-20.12
2020-10-19,2,Aragón,32.24,429,10,0.75,45436,1521,3.35,3415.1,114.32,3.42,1330445,209.33,3.23,810.56,5.41
2020-10-19,9,Cataluña,4.33,331,0,0.0,174245,5954,3.42,2277.1,77.81,2.28,7652069,178.01,-12.54,560.73,-12.58
2020-10-19,7,Castilla y León,0.42,10,20,0.83,72056,3394,4.71,3000.8,141.34,3.0,2401230,169.66,-36.27,858.38,-25.86
2020-10-19,16,País Vasco,0.14,3,1,0.05,55698,2029,3.64,2544.09,92.68,2.54,2189310,133.8,-37.36,558.63,-16.76
2020-10-19,1,Andalucía,2.91,247,3,0.04,99841,2115,2.12,1177.83,24.95,1.18,8476718,123.3,-7.21,455.76,-9.34
2020-10-19,11,Extremadura,1.6,17,4,0.38,17484,653,3.73,1646.69,61.5,1.65,1061768,121.4,-25.15,503.51,-21.19
2020-10-19,18,Ceuta,1.19,1,0,0.0,1086,13,1.2,1292.36,15.47,1.29,84032,74.97,-13.09,586.67,-22.61
2020-10-19,6,Cantabria,3.43,20,0,0.0,8010,237,2.96,1375.44,40.7,1.38,582357,70.04,-8.25,245.69,-7.56
2020-10-19,12,Galicia,0.15,4,5,0.19,28807,833,2.89,1066.04,30.83,1.07,2702244,64.48,-13.47,256.83,-9.14
2020-10-19,5,Canarias,1.65,37,2,0.09,16094,261,1.62,719.35,11.67,0.72,2237309,23.37,-2.24,149.12,-9.08
2020-10-18,19,Melilla,26.04,22,0,0.0,1875,10,0.53,2219.04,11.83,2.22,84496,289.95,-5.91,1207.14,0.0
2020-10-18,2,Aragón,16.24,216,1,0.08,45007,1511,3.36,3382.85,113.57,3.38,1330445,206.1,-14.88,805.15,-3.0
2020-10-18,7,Castilla y León,5.91,142,18,0.75,72046,3374,4.68,3000.38,140.51,3.0,2401230,205.93,-19.12,884.24,-21.2
2020-10-18,9,Cataluña,13.12,1004,4,0.05,173914,5954,3.42,2272.77,77.81,2.27,7652069,190.55,-2.31,573.31,3.89
2020-10-18,16,País Vasco,0.05,1,9,0.41,55695,2028,3.64,2543.95,92.63,2.54,2189310,171.16,-29.37,575.39,-21.46
2020-10-18,11,Extremadura,6.4,68,1,0.09,17467,649,3.72,1645.09,61.12,1.65,1061768,146.55,-16.58,524.7,-11.12
2020-10-18,1,Andalucía,5.07,430,9,0.11,99594,2112,2.12,1174.91,24.92,1.17,8476718,130.51,-5.46,465.1,-4.16
2020-10-18,18,Ceuta,1.19,1,0,0.0,1085,13,1.2,1291.17,15.47,1.29,84032,88.06,-20.23,609.28,-9.52
2020-10-18,6,Cantabria,0.17,1,0,0.0,7990,237,2.97,1372.01,40.7,1.37,582357,78.29,-9.79,253.25,-10.3
2020-10-18,12,Galicia,0.78,21,7,0.26,28803,828,2.87,1065.89,30.64,1.07,2702244,77.95,-7.88,265.97,-7.21
2020-10-18,5,Canarias,2.86,64,0,0.0,16057,259,1.61,717.69,11.58,0.72,2237309,25.61,-1.34,158.2,-3.71
2020-10-17,19,Melilla,26.04,22,0,0.0,1853,10,0.54,2193.0,11.83,2.19,84496,295.86,-28.4,1207.14,-3.55
2020-10-17,7,Castilla y León,14.24,342,21,0.87,71904,3356,4.67,2994.47,139.76,2.99,2401230,225.05,-20.16,905.44,-15.24
2020-10-17,2,Aragón,19.77,263,8,0.6,44791,1510,3.37,3366.62,113.5,3.37,1330445,220.98,-17.44,808.15,-6.84
2020-10-17,16,País Vasco,2.51,55,9,0.41,55694,2019,3.63,2543.91,92.22,2.54,2189310,200.53,-16.31,596.85,-14.53
2020-10-17,9,Cataluña,15.19,1162,0,0.0,172910,5950,3.44,2259.65,77.76,2.26,7652069,192.86,-4.07,569.42,5.18
2020-10-17,11,Extremadura,10.93,116,1,0.09,17399,648,3.72,1638.68,61.03,1.64,1061768,163.13,-10.17,535.82,-6.21
2020-10-17,1,Andalucía,10.15,860,9,0.11,99164,2103,2.12,1169.84,24.81,1.17,8476718,135.97,-7.09,469.26,-2.17
2020-10-17,18,Ceuta,7.14,6,1,1.19,1084,13,1.2,1289.98,15.47,1.29,84032,108.29,-26.18,618.8,-5.95
2020-10-17,6,Cantabria,1.37,8,3,0.52,7989,237,2.97,1371.84,40.7,1.37,582357,88.08,-8.07,263.55,-8.25
2020-10-17,12,Galicia,2.78,75,4,0.15,28782,821,2.85,1065.11,30.38,1.07,2702244,85.83,-6.14,273.18,-7.73
2020-10-17,5,Canarias,1.83,41,0,0.0,15993,259,1.62,714.83,11.58,0.71,2237309,26.95,-3.27,161.91,-6.17
2020-10-16,19,Melilla,41.42,35,0,0.0,1831,10,0.55,2166.97,11.83,2.17,84496,324.26,-8.29,1210.69,30.77
