date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,16,País Vasco,0.0,0,0,0.0,269560,5046,1.87,12312.56,230.48,12.31,2189310,74.63,-13.61,295.38,-5.21
2021-11-18,2,Aragón,0.0,0,0,0.0,165511,3907,2.36,12440.27,293.66,12.44,1330445,64.87,-11.73,225.43,-4.51
2021-11-18,9,Cataluña,0.0,0,0,0.0,944420,15822,1.68,12342.02,206.77,12.34,7652069,59.37,-12.14,202.45,-3.41
2021-11-18,7,Castilla y León,0.0,0,0,0.0,304665,7311,2.4,12687.87,304.47,12.69,2401230,42.36,-6.95,149.26,-4.37
2021-11-18,5,Canarias,0.09,2,0,0.0,99984,1027,1.03,4468.94,45.9,4.47,2237309,35.44,-6.53,148.55,-3.08
2021-11-18,19,Melilla,0.0,0,0,0.0,11146,113,1.01,13191.16,133.73,13.19,84496,30.78,-3.55,102.96,-2.37
2021-11-18,6,Cantabria,0.0,0,0,0.0,47322,612,1.29,8125.94,105.09,8.13,582357,29.19,-5.67,107.84,-2.06
2021-11-18,18,Ceuta,0.0,0,0,0.0,7619,128,1.68,9066.78,152.32,9.07,84032,26.18,-5.95,41.65,-3.57
2021-11-18,12,Galicia,0.0,0,0,0.0,189056,2655,1.4,6996.26,98.25,7.0,2702244,26.05,-3.77,84.59,-1.07
2021-11-18,11,Extremadura,0.0,0,1,0.09,103834,1975,1.9,9779.35,186.01,9.78,1061768,21.76,-3.58,76.03,-1.51
2021-11-18,1,Andalucía,0.0,0,0,0.0,814813,11237,1.38,9612.36,132.56,9.61,8476718,19.71,-3.31,85.34,-2.88
2021-11-17,16,País Vasco,0.14,3,0,0.0,269560,5046,1.87,12312.56,230.48,12.31,2189310,88.24,-18.22,300.59,-4.93
2021-11-17,2,Aragón,17.29,230,0,0.0,165511,3907,2.36,12440.27,293.66,12.44,1330445,76.6,3.31,229.94,11.35
2021-11-17,9,Cataluña,7.74,592,0,0.0,944420,15822,1.68,12342.02,206.77,12.34,7652069,71.51,-1.97,205.86,3.88
2021-11-17,7,Castilla y León,2.54,61,1,0.04,304665,7311,2.4,12687.87,304.47,12.69,2401230,49.31,-6.16,153.63,-1.5
2021-11-17,5,Canarias,2.73,61,2,0.09,99982,1027,1.03,4468.85,45.9,4.47,2237309,41.97,-4.56,151.63,-0.85
2021-11-17,6,Cantabria,5.32,31,0,0.0,47322,612,1.29,8125.94,105.09,8.13,582357,34.86,-0.17,109.9,2.4
2021-11-17,19,Melilla,2.37,2,0,0.0,11146,113,1.01,13191.16,133.73,13.19,84496,34.33,-7.1,105.33,2.37
2021-11-17,18,Ceuta,4.76,4,0,0.0,7619,128,1.68,9066.78,152.32,9.07,84032,32.13,1.19,45.22,4.76
2021-11-17,12,Galicia,1.0,27,1,0.04,189056,2655,1.4,6996.26,98.25,7.0,2702244,29.82,-5.18,85.66,-0.26
2021-11-17,11,Extremadura,1.32,14,0,0.0,103834,1974,1.9,9779.35,185.92,9.78,1061768,25.34,-2.45,77.54,-1.51
2021-11-17,1,Andalucía,0.81,69,0,0.0,814813,11237,1.38,9612.36,132.56,9.61,8476718,23.02,-3.87,88.22,-2.25
2021-11-16,16,País Vasco,0.46,10,1,0.05,269557,5046,1.87,12312.42,230.48,12.31,2189310,106.46,-19.55,305.52,-5.52
2021-11-16,9,Cataluña,13.83,1058,2,0.03,943828,15822,1.68,12334.29,206.77,12.33,7652069,73.48,-0.06,201.98,9.73
2021-11-16,2,Aragón,8.12,108,1,0.08,165281,3907,2.36,12422.99,293.66,12.42,1330445,73.29,-4.28,218.59,1.66
2021-11-16,7,Castilla y León,4.75,114,0,0.0,304604,7310,2.4,12685.33,304.43,12.69,2401230,55.47,-2.04,155.13,0.34
2021-11-16,5,Canarias,4.51,101,0,0.0,99921,1025,1.03,4466.12,45.81,4.47,2237309,46.53,-2.82,152.48,0.98
2021-11-16,19,Melilla,4.73,4,0,0.0,11144,113,1.01,13188.79,133.73,13.19,84496,41.43,0.0,102.96,3.55
2021-11-16,6,Cantabria,4.46,26,0,0.0,47291,612,1.29,8120.62,105.09,8.12,582357,35.03,-1.21,107.5,-1.55
2021-11-16,12,Galicia,4.37,118,2,0.07,189029,2654,1.4,6995.26,98.21,7.0,2702244,35.0,-0.88,85.92,3.37
2021-11-16,18,Ceuta,0.0,0,0,0.0,7615,128,1.68,9062.02,152.32,9.06,84032,30.94,-1.19,40.46,0.0
2021-11-16,11,Extremadura,2.83,30,0,0.0,103820,1974,1.9,9778.03,185.92,9.78,1061768,27.79,-1.88,79.05,0.1
2021-11-16,1,Andalucía,6.83,579,0,0.0,814744,11237,1.38,9611.55,132.56,9.61,8476718,26.89,1.33,90.47,3.95
2021-11-15,16,País Vasco,2.6,57,0,0.0,269547,5045,1.87,12311.96,230.44,12.31,2189310,126.01,-15.58,311.04,-4.16
2021-11-15,2,Aragón,7.67,102,0,0.0,165173,3906,2.36,12414.87,293.59,12.41,1330445,77.57,-2.48,216.93,2.41
2021-11-15,9,Cataluña,14.02,1073,0,0.0,942770,15820,1.68,12320.46,206.74,12.32,7652069,73.54,2.15,192.25,5.75
2021-11-15,7,Castilla y León,5.46,131,2,0.08,304490,7310,2.4,12680.58,304.43,12.68,2401230,57.51,-2.37,154.79,0.46
2021-11-15,5,Canarias,6.57,147,4,0.18,99820,1025,1.03,4461.61,45.81,4.46,2237309,49.35,-1.65,151.5,2.59
2021-11-15,19,Melilla,2.37,2,0,0.0,11140,113,1.01,13184.06,133.73,13.18,84496,41.43,-9.46,99.41,1.19
2021-11-15,6,Cantabria,4.29,25,0,0.0,47265,612,1.29,8116.16,105.09,8.12,582357,36.24,0.0,109.05,2.4
2021-11-15,12,Galicia,4.33,117,0,0.0,188911,2652,1.4,6990.89,98.14,6.99,2702244,35.88,-0.3,82.55,3.11
2021-11-15,18,Ceuta,9.52,8,0,0.0,7615,128,1.68,9062.02,152.32,9.06,84032,32.13,8.33,40.46,8.33
2021-11-15,11,Extremadura,4.43,47,0,0.0,103790,1974,1.9,9775.21,185.92,9.78,1061768,29.67,0.1,78.95,0.95
2021-11-15,1,Andalucía,3.95,335,2,0.02,814165,11237,1.38,9604.72,132.56,9.6,8476718,25.56,0.35,86.52,1.37
2021-11-14,16,País Vasco,30.6,670,0,0.0,269490,5045,1.87,12309.36,230.44,12.31,2189310,141.59,14.8,315.2,23.57
2021-11-14,2,Aragón,7.89,105,1,0.08,165071,3906,2.37,12407.2,293.59,12.41,1330445,80.05,1.5,214.52,3.38
2021-11-14,9,Cataluña,6.12,468,2,0.03,941697,15820,1.68,12306.44,206.74,12.31,7652069,71.39,0.59,186.5,3.36
2021-11-14,7,Castilla y León,11.41,274,1,0.04,304359,7308,2.4,12675.13,304.34,12.68,2401230,59.88,6.54,154.33,8.45
2021-11-14,5,Canarias,7.82,175,0,0.0,99673,1021,1.02,4455.04,45.64,4.46,2237309,51.0,1.12,148.91,4.96
2021-11-14,19,Melilla,9.47,8,0,0.0,11138,113,1.01,13181.69,133.73,13.18,84496,50.89,3.55,98.22,9.47
2021-11-14,6,Cantabria,3.78,22,0,0.0,47240,612,1.3,8111.86,105.09,8.11,582357,36.24,-1.03,106.65,-0.34
2021-11-14,12,Galicia,5.07,137,1,0.04,188794,2652,1.4,6986.56,98.14,6.99,2702244,36.18,1.85,79.44,4.51
2021-11-14,11,Extremadura,6.12,65,0,0.0,103743,1974,1.9,9770.78,185.92,9.77,1061768,29.57,3.48,78.0,4.61
2021-11-14,1,Andalucía,1.56,132,2,0.02,813830,11235,1.38,9600.77,132.54,9.6,8476718,25.21,-0.42,85.15,-0.15
2021-11-14,18,Ceuta,2.38,2,0,0.0,7607,128,1.68,9052.5,152.32,9.05,84032,23.8,2.38,32.13,1.19
2021-11-13,16,País Vasco,22.15,485,0,0.0,268820,5045,1.88,12278.75,230.44,12.28,2189310,126.79,9.0,291.63,15.34
2021-11-13,2,Aragón,10.37,138,3,0.23,164966,3905,2.37,12399.31,293.51,12.4,1330445,78.55,1.8,211.14,4.88
2021-11-13,9,Cataluña,7.85,601,0,0.0,941229,15818,1.68,12300.32,206.72,12.3,7652069,70.8,1.5,183.14,4.81
2021-11-13,7,Castilla y León,10.08,242,1,0.04,304085,7307,2.4,12663.72,304.3,12.66,2401230,53.34,4.37,145.88,7.12
2021-11-13,5,Canarias,7.15,160,1,0.04,99498,1021,1.03,4447.22,45.64,4.45,2237309,49.88,-0.22,143.95,3.93
2021-11-13,19,Melilla,2.37,2,0,0.0,11130,113,1.02,13172.22,133.73,13.17,84496,47.34,1.19,88.75,1.19
2021-11-13,6,Cantabria,4.64,27,1,0.17,47218,612,1.3,8108.08,105.09,8.11,582357,37.27,-0.85,106.99,1.55
2021-11-13,12,Galicia,6.03,163,0,0.0,188657,2651,1.41,6981.49,98.1,6.98,2702244,34.33,3.07,74.93,5.29
2021-11-13,11,Extremadura,4.05,43,1,0.09,103678,1974,1.9,9764.66,185.92,9.76,1061768,26.09,1.13,73.39,2.54
2021-11-13,1,Andalucía,2.74,232,0,0.0,813698,11233,1.38,9599.21,132.52,9.6,8476718,25.63,-0.11,85.3,0.49
2021-11-13,18,Ceuta,4.76,4,0,0.0,7605,128,1.68,9050.12,152.32,9.05,84032,21.42,4.76,30.94,4.76
