date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,1,0.08,73968,2352,3.18,5559.64,176.78,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-02,16,País Vasco,0.0,0,0,0.0,98589,2564,2.6,4503.2,117.11,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-02,19,Melilla,0.0,0,1,1.18,4114,43,1.05,4868.87,50.89,4.87,84496,78.11,-14.2,758.62,-46.16
2020-12-02,6,Cantabria,0.0,0,1,0.17,15635,321,2.05,2684.78,55.12,2.68,582357,66.81,-16.14,693.73,-32.11
2020-12-02,9,Cataluña,0.0,0,1,0.01,307278,8102,2.64,4015.62,105.88,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-02,18,Ceuta,0.0,0,0,0.0,2839,55,1.94,3378.47,65.45,3.38,84032,54.74,-11.9,721.14,-64.26
2020-12-02,7,Castilla y León,0.0,0,2,0.08,122471,4609,3.76,5100.34,191.94,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-02,11,Extremadura,0.0,0,6,0.57,29101,965,3.32,2740.81,90.89,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-02,1,Andalucía,0.0,0,5,0.06,235847,4024,1.71,2782.29,47.47,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-02,12,Galicia,0.0,0,6,0.22,50876,1230,2.42,1882.73,45.52,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-02,5,Canarias,0.04,1,0,0.0,21315,346,1.62,952.71,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
2020-12-01,2,Aragón,16.16,215,12,0.9,73968,2351,3.18,5559.64,176.71,5.56,1330445,121.16,-4.74,859.47,-49.61
2020-12-01,16,País Vasco,8.54,187,3,0.14,98589,2564,2.6,4503.2,117.11,4.5,2189310,110.76,-16.67,963.75,-53.53
2020-12-01,19,Melilla,15.39,13,1,1.18,4114,42,1.02,4868.87,49.71,4.87,84496,92.31,-9.46,804.78,-46.15
2020-12-01,6,Cantabria,0.0,0,3,0.52,15635,320,2.05,2684.78,54.95,2.68,582357,82.95,-19.75,725.84,-40.87
2020-12-01,9,Cataluña,10.3,788,0,0.0,307278,8101,2.64,4015.62,105.87,4.02,7652069,78.91,-5.2,634.74,-45.96
2020-12-01,7,Castilla y León,0.12,3,6,0.25,122471,4607,3.76,5100.34,191.86,5.1,2401230,71.01,-22.12,1061.64,-77.26
2020-12-01,1,Andalucía,3.99,338,27,0.32,235847,4019,1.7,2782.29,47.41,2.78,8476718,68.54,-15.42,796.11,-42.15
2020-12-01,11,Extremadura,3.96,42,7,0.66,29101,959,3.3,2740.81,90.32,2.74,1061768,66.78,-13.46,595.13,-34.28
2020-12-01,18,Ceuta,7.14,6,1,1.19,2839,55,1.94,3378.47,65.45,3.38,84032,66.64,-3.57,785.4,-59.5
2020-12-01,12,Galicia,0.41,11,7,0.26,50876,1224,2.41,1882.73,45.3,1.88,2702244,54.1,-13.69,442.89,-20.57
2020-12-01,5,Canarias,2.59,58,1,0.04,21314,346,1.62,952.66,15.47,0.95,2237309,28.52,-2.55,137.15,-4.96
2020-11-30,16,País Vasco,9.82,215,4,0.18,98402,2561,2.6,4494.66,116.98,4.49,2189310,127.43,-17.54,1017.28,-54.9
2020-11-30,2,Aragón,9.47,126,13,0.98,73753,2339,3.17,5543.48,175.81,5.54,1330445,125.9,-11.27,909.08,-52.61
2020-11-30,6,Cantabria,0.52,3,5,0.86,15635,317,2.03,2684.78,54.43,2.68,582357,102.7,-16.82,766.71,-45.33
2020-11-30,19,Melilla,17.75,15,0,0.0,4101,41,1.0,4853.48,48.52,4.85,84496,101.77,-7.1,850.93,-31.96
2020-11-30,7,Castilla y León,5.5,132,16,0.67,122468,4601,3.76,5100.22,191.61,5.1,2401230,93.13,-20.2,1138.9,-55.43
