date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,19,Melilla,0.0,0,0,0.0,9066,97,1.07,10729.5,114.8,10.73,84496,52.07,-9.47,410.68,-24.85
2021-05-25,1,Andalucía,0.0,0,0,0.0,577682,9789,1.69,6814.93,115.48,6.81,8476718,51.08,-10.99,308.86,-16.06
2021-05-25,2,Aragón,0.0,0,0,0.0,123423,3480,2.82,9276.82,261.57,9.28,1330445,48.56,-16.46,384.53,-25.18
2021-05-25,7,Castilla y León,0.0,0,0,0.0,229842,6818,2.97,9571.84,283.94,9.57,2401230,38.57,-10.79,257.84,-13.83
2021-05-25,16,País Vasco,0.0,0,0,0.0,196799,4425,2.25,8989.09,202.12,8.99,2189310,37.6,-16.35,468.57,-33.94
2021-05-25,18,Ceuta,0.0,0,0,0.0,5810,114,1.96,6914.03,135.66,6.91,84032,35.7,-1.19,72.59,-4.76
2021-05-25,9,Cataluña,0.0,0,0,0.0,608404,14333,2.36,7950.84,187.31,7.95,7652069,27.06,-11.77,319.03,-25.42
2021-05-25,6,Cantabria,0.0,0,0,0.0,30057,563,1.87,5161.27,96.68,5.16,582357,25.58,-6.35,229.75,-15.28
2021-05-25,11,Extremadura,0.0,0,0,0.0,75448,1782,2.36,7105.88,167.83,7.11,1061768,24.77,-7.06,152.76,-9.23
2021-05-25,12,Galicia,0.0,0,0,0.0,126156,2397,1.9,4668.56,88.7,4.67,2702244,23.22,-6.25,153.64,-6.88
2021-05-25,5,Canarias,0.0,0,0,0.0,55757,757,1.36,2492.15,33.84,2.49,2237309,20.55,-4.74,141.61,-6.12
2021-05-24,2,Aragón,4.81,64,0,0.0,123423,3480,2.82,9276.82,261.57,9.28,1330445,65.02,-7.07,409.71,-23.6
2021-05-24,1,Andalucía,0.5,42,0,0.0,577682,9789,1.69,6814.93,115.48,6.81,8476718,62.07,-8.29,324.92,-14.49
2021-05-24,19,Melilla,13.02,11,0,0.0,9066,97,1.07,10729.5,114.8,10.73,84496,61.54,-14.2,435.53,-1.18
2021-05-24,16,País Vasco,0.14,3,0,0.0,196799,4425,2.25,8989.09,202.12,8.99,2189310,53.95,-16.99,502.51,-36.81
2021-05-24,7,Castilla y León,2.92,70,0,0.0,229842,6818,2.97,9571.84,283.94,9.57,2401230,49.36,-7.57,271.67,-12.7
2021-05-24,9,Cataluña,0.81,62,0,0.0,608404,14333,2.36,7950.84,187.31,7.95,7652069,38.83,-14.14,344.45,-27.51
2021-05-24,18,Ceuta,16.66,14,0,0.0,5810,114,1.96,6914.03,135.66,6.91,84032,36.89,16.66,77.35,8.33
2021-05-24,6,Cantabria,4.98,29,0,0.0,30057,563,1.87,5161.27,96.68,5.16,582357,31.93,-1.72,245.03,-15.11
2021-05-24,11,Extremadura,1.98,21,1,0.09,75448,1782,2.36,7105.88,167.83,7.11,1061768,31.83,-4.33,161.99,-6.03
2021-05-24,12,Galicia,0.52,14,1,0.04,126156,2397,1.9,4668.56,88.7,4.67,2702244,29.47,-3.55,160.52,-7.33
2021-05-24,5,Canarias,1.56,35,0,0.0,55757,757,1.36,2492.15,33.84,2.49,2237309,25.29,-5.19,147.73,-5.95
2021-05-23,19,Melilla,4.73,4,0,0.0,9055,97,1.07,10716.48,114.8,10.72,84496,75.74,-3.55,436.71,-18.94
2021-05-23,2,Aragón,2.25,30,0,0.0,123359,3480,2.82,9272.01,261.57,9.27,1330445,72.09,-5.79,433.31,-14.51
2021-05-23,16,País Vasco,0.23,5,1,0.05,196796,4425,2.25,8988.95,202.12,8.99,2189310,70.94,-14.98,539.32,-38.55
2021-05-23,1,Andalucía,3.9,331,3,0.04,577640,9789,1.69,6814.43,115.48,6.81,8476718,70.36,-2.47,339.41,-6.82
2021-05-23,7,Castilla y León,3.37,81,2,0.08,229772,6818,2.97,9568.93,283.94,9.57,2401230,56.93,-4.33,284.37,-7.62
