date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,16,País Vasco,0.0,0,0,0.0,179204,4123,2.3,8185.41,188.32,8.19,2189310,128.95,-28.78,782.73,-17.45
2021-04-22,6,Cantabria,0.0,0,0,0.0,27888,554,1.99,4788.82,95.13,4.79,582357,90.84,-17.69,338.98,-11.16
2021-04-22,19,Melilla,0.0,0,0,0.0,8520,88,1.03,10083.32,104.15,10.08,84496,87.59,-29.59,856.87,-35.5
2021-04-22,2,Aragón,0.0,0,0,0.0,116056,3397,2.93,8723.1,255.33,8.72,1330445,81.55,-19.17,421.38,-11.8
2021-04-22,18,Ceuta,3.57,3,1,1.19,5688,103,1.81,6768.85,122.57,6.77,84032,77.35,-15.47,744.94,-29.75
2021-04-22,9,Cataluña,0.0,0,0,0.0,569128,13761,2.42,7437.57,179.83,7.44,7652069,73.57,-17.13,449.91,-17.88
2021-04-22,1,Andalucía,0.0,0,0,0.0,539818,9411,1.74,6368.24,111.02,6.37,8476718,73.38,-21.09,419.68,-13.59
2021-04-22,7,Castilla y León,0.0,0,0,0.0,220512,6672,3.03,9183.29,277.86,9.18,2401230,61.58,-14.33,355.81,-11.87
2021-04-22,11,Extremadura,0.0,0,1,0.09,73257,1765,2.41,6899.53,166.23,6.9,1061768,37.49,-8.01,242.05,-5.65
2021-04-22,5,Canarias,0.04,1,0,0.0,51364,706,1.37,2295.79,31.56,2.3,2237309,33.87,-8.9,221.78,-7.96
2021-04-22,12,Galicia,0.0,0,0,0.0,120279,2362,1.96,4451.08,87.41,4.45,2702244,25.83,-6.92,152.89,-4.88
2021-04-21,16,País Vasco,0.14,3,0,0.0,179204,4123,2.3,8185.41,188.32,8.19,2189310,157.73,-34.94,800.18,-20.41
2021-04-21,19,Melilla,14.2,12,0,0.0,8520,88,1.03,10083.32,104.15,10.08,84496,117.18,-16.57,892.37,-16.57
2021-04-21,6,Cantabria,13.57,79,0,0.0,27888,554,1.99,4788.82,95.13,4.79,582357,108.53,1.38,350.14,3.27
2021-04-21,2,Aragón,13.08,174,1,0.08,116056,3397,2.93,8723.1,255.33,8.72,1330445,100.72,-5.56,433.18,2.03
2021-04-21,1,Andalucía,2.76,234,2,0.02,539818,9411,1.74,6368.24,111.02,6.37,8476718,94.47,-13.44,433.27,-9.9
2021-04-21,18,Ceuta,13.09,11,1,1.19,5685,102,1.79,6765.28,121.38,6.77,84032,92.82,-3.57,774.69,-5.95
2021-04-21,9,Cataluña,3.2,245,1,0.01,569128,13761,2.42,7437.57,179.83,7.44,7652069,90.7,-21.51,467.79,-15.27
2021-04-21,7,Castilla y León,4.62,111,1,0.04,220512,6672,3.03,9183.29,277.86,9.18,2401230,75.91,-10.37,367.68,-6.5
2021-04-21,11,Extremadura,1.79,19,1,0.09,73257,1764,2.41,6899.53,166.14,6.9,1061768,45.5,-8.1,247.7,-4.71
2021-04-21,5,Canarias,2.41,54,1,0.04,51363,706,1.37,2295.75,31.56,2.3,2237309,42.77,-6.31,229.74,-5.95
2021-04-21,12,Galicia,1.22,33,1,0.04,120279,2362,1.96,4451.08,87.41,4.45,2702244,32.75,-6.74,157.77,-3.18
