date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,2,Aragón,0.0,0,0,0.0,122033,3469,2.84,9172.34,260.74,9.17,1330445,52.25,-12.25,456.77,-19.32
2021-05-17,19,Melilla,1.18,1,0,0.0,8965,97,1.08,10609.97,114.8,10.61,84496,48.51,-21.31,497.04,-34.32
2021-05-17,1,Andalucía,0.0,0,0,0.0,569442,9730,1.71,6717.72,114.78,6.72,8476718,47.38,-11.01,340.03,-17.87
2021-05-17,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,45.32,-17.4,644.25,-44.63
2021-05-17,7,Castilla y León,0.0,0,0,0.0,227359,6760,2.97,9468.44,281.52,9.47,2401230,36.94,-12.74,287.26,-16.41
2021-05-17,9,Cataluña,0.0,0,0,0.0,601984,14291,2.37,7866.94,186.76,7.87,7652069,34.5,-16.09,416.52,-23.03
2021-05-17,11,Extremadura,0.0,0,0,0.0,74957,1779,2.37,7059.64,167.55,7.06,1061768,29.58,-6.22,165.69,-8.76
2021-05-17,6,Cantabria,0.0,0,0,0.0,29774,561,1.88,5112.67,96.33,5.11,582357,27.81,-7.04,321.42,-20.95
2021-05-17,5,Canarias,0.0,0,0,0.0,54786,751,1.37,2448.75,33.57,2.45,2237309,23.47,-5.36,152.15,-7.33
2021-05-17,12,Galicia,0.0,0,0,0.0,124923,2387,1.91,4622.94,88.33,4.62,2702244,22.12,-6.44,167.22,-6.99
2021-05-17,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,5.95,-1.19,121.38,-17.85
2021-05-16,19,Melilla,1.18,1,0,0.0,8964,97,1.08,10608.79,114.8,10.61,84496,69.82,-7.1,531.36,-21.31
2021-05-16,2,Aragón,2.41,32,0,0.0,122033,3469,2.84,9172.34,260.74,9.17,1330445,64.5,-8.56,476.09,-11.57
2021-05-16,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,62.72,-19.82,688.88,-45.63
2021-05-16,1,Andalucía,0.41,35,1,0.01,569442,9730,1.71,6717.72,114.78,6.72,8476718,58.39,-6.55,357.9,-12.3
2021-05-16,9,Cataluña,0.0,0,0,0.0,601984,14291,2.37,7866.94,186.76,7.87,7652069,50.59,-6.99,439.55,-13.76
2021-05-16,7,Castilla y León,1.33,32,1,0.04,227359,6760,2.97,9468.44,281.52,9.47,2401230,49.68,-5.58,303.67,-8.75
2021-05-16,11,Extremadura,0.57,6,0,0.0,74957,1779,2.37,7059.64,167.55,7.06,1061768,35.8,-3.01,174.45,-5.83
2021-05-16,6,Cantabria,3.09,18,0,0.0,29774,561,1.88,5112.67,96.33,5.11,582357,34.85,-2.75,342.37,-17.34
2021-05-16,5,Canarias,2.06,46,1,0.04,54786,751,1.37,2448.75,33.57,2.45,2237309,28.83,-2.23,159.48,-5.67
2021-05-16,12,Galicia,0.7,19,0,0.0,124923,2387,1.91,4622.94,88.33,4.62,2702244,28.56,-5.63,174.21,-5.0
2021-05-16,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,7.14,-1.19,139.23,-9.52
2021-05-15,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,82.54,-21.97,734.51,-43.9
2021-05-15,19,Melilla,3.55,3,1,1.18,8963,97,1.08,10607.6,114.8,10.61,84496,76.92,-16.57,552.67,-11.84
2021-05-15,2,Aragón,5.64,75,4,0.3,122001,3469,2.84,9169.94,260.74,9.17,1330445,73.06,-6.84,487.66,-10.75
2021-05-15,1,Andalucía,2.67,226,0,0.0,569407,9729,1.71,6717.3,114.77,6.72,8476718,64.94,-6.46,370.2,-12.25
2021-05-15,9,Cataluña,0.77,59,1,0.01,601984,14291,2.37,7866.94,186.76,7.87,7652069,57.58,-7.71,453.31,-14.61
2021-05-15,7,Castilla y León,3.04,73,1,0.04,227327,6759,2.97,9467.11,281.48,9.47,2401230,55.26,-4.04,312.42,-8.83
2021-05-15,11,Extremadura,1.98,21,0,0.0,74951,1779,2.37,7059.08,167.55,7.06,1061768,38.81,-1.79,180.28,-4.8
2021-05-15,6,Cantabria,3.26,19,0,0.0,29756,561,1.89,5109.58,96.33,5.11,582357,37.6,-4.98,359.71,-12.88
2021-05-15,12,Galicia,2.11,57,2,0.07,124904,2387,1.91,4622.23,88.33,4.62,2702244,34.19,-3.96,179.21,-5.25
2021-05-15,5,Canarias,2.59,58,0,0.0,54740,750,1.37,2446.69,33.52,2.45,2237309,31.06,-2.24,165.15,-4.65
2021-05-15,18,Ceuta,0.0,0,1,1.19,5779,114,1.97,6877.14,135.66,6.88,84032,8.33,0.0,148.75,-13.09
2021-05-14,16,País Vasco,0.78,17,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,104.51,-19.09,778.41,-34.8
2021-05-14,19,Melilla,11.83,10,0,0.0,8960,96,1.07,10604.05,113.61,10.6,84496,93.49,-9.47,564.51,-10.66
2021-05-14,2,Aragón,7.07,94,2,0.15,121926,3465,2.84,9164.3,260.44,9.16,1330445,79.9,-10.14,498.41,-13.83
2021-05-14,1,Andalucía,11.44,970,1,0.01,569181,9729,1.71,6714.64,114.77,6.71,8476718,71.4,-1.87,382.45,-8.67
2021-05-14,9,Cataluña,8.42,644,0,0.0,601925,14290,2.37,7866.17,186.75,7.87,7652069,65.29,-7.69,467.92,-12.03
2021-05-14,7,Castilla y León,4.62,111,2,0.08,227254,6758,2.97,9464.07,281.44,9.46,2401230,59.3,-6.62,321.25,-10.5
2021-05-14,6,Cantabria,3.09,18,0,0.0,29737,561,1.89,5106.32,96.33,5.11,582357,42.58,-4.12,372.59,-15.46
2021-05-14,11,Extremadura,4.24,45,0,0.0,74930,1779,2.37,7057.1,167.55,7.06,1061768,40.6,-0.09,185.08,-4.42
2021-05-14,12,Galicia,3.92,106,1,0.04,124847,2385,1.91,4620.12,88.26,4.62,2702244,38.15,-2.11,184.46,-2.7
2021-05-14,5,Canarias,2.59,58,1,0.04,54682,750,1.37,2444.1,33.52,2.44,2237309,33.3,-4.38,169.8,-7.06
2021-05-14,18,Ceuta,0.0,0,0,0.0,5779,113,1.96,6877.14,134.47,6.88,84032,8.33,-1.19,161.84,-21.42
2021-05-13,16,País Vasco,12.84,281,3,0.14,194264,4363,2.25,8873.3,199.29,8.87,2189310,123.6,-3.38,813.21,-16.48
2021-05-13,19,Melilla,7.1,6,0,0.0,8950,96,1.07,10592.22,113.61,10.59,84496,102.96,-18.94,575.17,-30.77
2021-05-13,2,Aragón,11.27,150,3,0.23,121832,3463,2.84,9157.24,260.29,9.16,1330445,90.04,-3.76,512.24,-9.85
2021-05-13,1,Andalucía,12.26,1039,8,0.09,568211,9728,1.71,6703.2,114.76,6.7,8476718,73.27,-0.45,391.12,-8.2
2021-05-13,9,Cataluña,10.55,807,1,0.01,601281,14290,2.38,7857.76,186.75,7.86,7652069,72.98,-1.75,479.95,-8.5
2021-05-13,7,Castilla y León,7.33,176,4,0.17,227143,6756,2.97,9459.44,281.36,9.46,2401230,65.92,-4.41,331.75,-7.75
2021-05-13,6,Cantabria,4.46,26,1,0.17,29719,561,1.89,5103.23,96.33,5.1,582357,46.7,-4.13,388.05,-14.94
2021-05-13,11,Extremadura,6.69,71,0,0.0,74885,1779,2.38,7052.86,167.55,7.05,1061768,40.69,0.85,189.5,-1.88
2021-05-13,12,Galicia,4.51,122,3,0.11,124741,2384,1.91,4616.2,88.22,4.62,2702244,40.26,-2.37,187.16,-3.45
2021-05-13,5,Canarias,3.98,89,1,0.04,54624,749,1.37,2441.5,33.48,2.44,2237309,37.68,-0.76,176.86,-5.67
2021-05-13,18,Ceuta,1.19,1,0,0.0,5779,113,1.96,6877.14,134.47,6.88,84032,9.52,1.19,183.26,-17.85
2021-05-12,16,País Vasco,13.38,293,2,0.09,193983,4360,2.25,8860.46,199.15,8.86,2189310,126.98,-5.67,829.69,-22.29
2021-05-12,19,Melilla,8.28,7,0,0.0,8944,96,1.07,10585.12,113.61,10.59,84496,121.9,-13.02,605.94,-24.86
2021-05-12,2,Aragón,13.23,176,6,0.45,121682,3460,2.84,9145.96,260.06,9.15,1330445,93.8,-6.01,522.09,-5.94
2021-05-12,9,Cataluña,7.27,556,2,0.03,600474,14289,2.38,7847.21,186.73,7.85,7652069,74.73,-12.62,488.45,-18.72
2021-05-12,1,Andalucía,9.66,819,8,0.09,567172,9720,1.71,6690.94,114.67,6.69,8476718,73.72,-5.89,399.32,-11.76
2021-05-12,7,Castilla y León,9.75,234,2,0.08,226967,6752,2.97,9452.11,281.19,9.45,2401230,70.33,-0.29,339.5,-5.7
2021-05-12,6,Cantabria,5.67,33,0,0.0,29693,560,1.89,5098.76,96.16,5.1,582357,50.83,-7.38,402.99,-13.91
2021-05-12,12,Galicia,4.88,132,0,0.0,124619,2381,1.91,4611.69,88.11,4.61,2702244,42.63,-3.41,190.61,-3.45
2021-05-12,11,Extremadura,6.31,67,1,0.09,74814,1779,2.38,7046.17,167.55,7.05,1061768,39.84,1.41,191.38,-4.24
2021-05-12,5,Canarias,6.17,138,3,0.13,54535,748,1.37,2437.53,33.43,2.44,2237309,38.44,-0.04,182.53,-3.26
2021-05-12,18,Ceuta,2.38,2,1,1.19,5778,113,1.96,6875.95,134.47,6.88,84032,8.33,1.19,201.11,-14.28
2021-05-11,19,Melilla,15.39,13,0,0.0,8937,96,1.07,10576.83,113.61,10.58,84496,134.92,-3.55,630.8,-22.48
2021-05-11,16,País Vasco,18.32,401,3,0.14,193690,4358,2.25,8847.08,199.06,8.85,2189310,132.65,-8.45,851.98,-20.0
2021-05-11,2,Aragón,12.63,168,2,0.15,121506,3454,2.84,9132.73,259.61,9.13,1330445,99.81,-9.47,528.03,-10.9
2021-05-11,9,Cataluña,7.49,573,5,0.07,599918,14287,2.38,7839.94,186.71,7.84,7652069,87.35,-8.49,507.17,-12.91
2021-05-11,1,Andalucía,10.94,927,5,0.06,566353,9712,1.71,6681.28,114.57,6.68,8476718,79.61,-3.81,411.08,-10.28
2021-05-11,7,Castilla y León,10.87,261,1,0.04,226733,6750,2.98,9442.37,281.11,9.44,2401230,70.62,-0.04,345.2,-5.0
2021-05-11,6,Cantabria,8.24,48,0,0.0,29660,560,1.89,5093.1,96.16,5.09,582357,58.21,-4.81,416.9,-7.39
2021-05-11,12,Galicia,6.0,162,1,0.04,124487,2381,1.91,4606.8,88.11,4.61,2702244,46.04,-2.66,194.06,-1.18
2021-05-11,5,Canarias,6.08,136,2,0.09,54397,745,1.37,2431.36,33.3,2.43,2237309,38.48,-0.09,185.79,-2.99
2021-05-11,11,Extremadura,9.79,104,1,0.09,74747,1778,2.38,7039.86,167.46,7.04,1061768,38.43,2.82,195.62,-5.37
2021-05-11,18,Ceuta,2.38,2,0,0.0,5776,112,1.94,6873.57,133.28,6.87,84032,7.14,2.38,215.39,-27.37
2021-05-10,16,País Vasco,17.4,381,2,0.09,193289,4355,2.25,8828.76,198.92,8.83,2189310,141.1,-10.97,871.98,-23.34
2021-05-10,19,Melilla,22.49,19,1,1.18,8924,96,1.08,10561.45,113.61,10.56,84496,138.47,-2.36,653.28,-11.83
2021-05-10,2,Aragón,12.25,163,3,0.23,121338,3452,2.84,9120.11,259.46,9.12,1330445,109.28,-6.39,538.93,-7.14
2021-05-10,9,Cataluña,16.09,1231,1,0.01,599345,14282,2.38,7832.46,186.64,7.83,7652069,95.84,-6.49,520.08,-6.53
2021-05-10,1,Andalucía,11.01,933,12,0.14,565426,9707,1.72,6670.34,114.51,6.67,8476718,83.42,-1.59,421.36,-10.44
2021-05-10,7,Castilla y León,12.74,306,2,0.08,226472,6749,2.98,9431.5,281.06,9.43,2401230,70.66,-1.29,350.2,-3.5
