date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,18,Ceuta,8.33,7,1,1.19,6670,118,1.77,7937.45,140.42,7.94,84032,203.49,-21.42,669.97,-11.9
2021-08-12,11,Extremadura,0.0,0,0,0.0,93461,1819,1.95,8802.39,171.32,8.8,1061768,151.27,-35.7,1022.75,-37.77
2021-08-12,6,Cantabria,0.0,0,0,0.0,42137,584,1.39,7235.6,100.28,7.24,582357,143.91,-30.57,1029.11,-47.22
2021-08-12,1,Andalucía,0.0,0,0,0.0,752703,10305,1.37,8879.65,121.57,8.88,8476718,130.11,-36.45,1058.21,-43.97
2021-08-12,2,Aragón,0.0,0,0,0.0,152850,3616,2.37,11488.64,271.79,11.49,1330445,114.93,-36.3,1155.11,-65.77
2021-08-12,12,Galicia,0.0,0,0,0.0,171730,2488,1.45,6355.09,92.07,6.36,2702244,114.21,-34.08,1071.09,-48.29
2021-08-12,7,Castilla y León,0.0,0,0,0.0,286529,7001,2.44,11932.59,291.56,11.93,2401230,113.65,-26.36,1038.22,-61.72
2021-08-12,16,País Vasco,0.0,0,0,0.0,243278,4601,1.89,11112.09,210.16,11.11,2189310,111.19,-25.53,1163.24,-45.08
2021-08-12,19,Melilla,0.0,0,0,0.0,10095,99,0.98,11947.31,117.17,11.95,84496,108.88,-28.4,726.66,-16.57
2021-08-12,9,Cataluña,0.0,0,0,0.0,866654,14776,1.7,11325.75,193.1,11.33,7652069,107.02,-29.31,1342.66,-95.06
2021-08-12,5,Canarias,0.13,3,2,0.09,87046,863,0.99,3890.66,38.57,3.89,2237309,80.62,-18.69,764.48,-30.8
2021-08-11,18,Ceuta,42.84,36,0,0.0,6663,117,1.76,7929.12,139.23,7.93,84032,224.91,2.38,681.87,28.56
2021-08-11,11,Extremadura,2.54,27,2,0.19,93461,1819,1.95,8802.39,171.32,8.8,1061768,186.97,-32.97,1060.52,-46.81
2021-08-11,6,Cantabria,29.54,172,1,0.17,42137,584,1.39,7235.6,100.28,7.24,582357,174.48,-4.8,1076.33,-19.74
2021-08-11,1,Andalucía,4.41,374,5,0.06,752703,10305,1.37,8879.65,121.57,8.88,8476718,166.56,-35.56,1102.18,-37.09
2021-08-11,2,Aragón,18.11,241,0,0.0,152850,3616,2.37,11488.64,271.79,11.49,1330445,151.23,-19.17,1220.88,-52.92
2021-08-11,12,Galicia,2.74,74,4,0.15,171730,2488,1.45,6355.09,92.07,6.36,2702244,148.29,-31.86,1119.38,-50.96
2021-08-11,7,Castilla y León,5.0,120,3,0.12,286529,7001,2.44,11932.59,291.56,11.93,2401230,140.01,-22.44,1099.94,-59.84
2021-08-11,19,Melilla,4.73,4,0,0.0,10095,99,0.98,11947.31,117.17,11.95,84496,137.28,-21.31,743.23,-7.1
2021-08-11,16,País Vasco,0.46,10,0,0.0,243278,4601,1.89,11112.09,210.16,11.11,2189310,136.72,-33.89,1208.32,-43.75
2021-08-11,9,Cataluña,14.15,1083,0,0.0,866654,14776,1.7,11325.75,193.1,11.33,7652069,136.33,-14.6,1437.72,-95.57
2021-08-11,5,Canarias,4.87,109,3,0.13,87043,861,0.99,3890.52,38.48,3.89,2237309,99.31,-20.52,795.28,-25.12
2021-08-10,18,Ceuta,36.89,31,0,0.0,6627,117,1.77,7886.28,139.23,7.89,84032,222.53,9.52,653.31,23.8
2021-08-10,11,Extremadura,14.13,150,0,0.0,93434,1817,1.94,8799.85,171.13,8.8,1061768,219.94,-25.62,1107.33,-24.3
2021-08-10,1,Andalucía,32.49,2754,15,0.18,752329,10300,1.37,8875.24,121.51,8.88,8476718,202.12,-15.04,1139.27,-11.36
2021-08-10,12,Galicia,11.14,301,2,0.07,171656,2484,1.45,6352.35,91.92,6.35,2702244,180.15,-25.61,1170.34,-39.37
2021-08-10,6,Cantabria,13.05,76,1,0.17,41965,583,1.39,7206.06,100.11,7.21,582357,179.28,-24.56,1096.07,-33.14
2021-08-10,16,País Vasco,0.78,17,0,0.0,243268,4601,1.89,11111.63,210.16,11.11,2189310,170.61,-36.4,1252.07,-48.46
2021-08-10,2,Aragón,14.21,189,0,0.0,152609,3616,2.37,11470.52,271.79,11.47,1330445,170.4,-23.15,1273.8,-61.78
2021-08-10,7,Castilla y León,12.24,294,4,0.17,286409,6998,2.44,11927.6,291.43,11.93,2401230,162.45,-14.79,1159.78,-63.68
2021-08-10,19,Melilla,23.67,20,0,0.0,10091,99,0.98,11942.58,117.17,11.94,84496,158.59,-7.1,750.33,-1.18
2021-08-10,9,Cataluña,16.23,1242,4,0.05,865571,14776,1.71,11311.59,193.1,11.31,7652069,150.93,-17.98,1533.29,-108.87
2021-08-10,5,Canarias,8.89,199,5,0.22,86934,858,0.99,3885.65,38.35,3.89,2237309,119.83,-21.06,820.4,-23.2
2021-08-09,11,Extremadura,19.5,207,1,0.09,93284,1817,1.95,8785.72,171.13,8.79,1061768,245.56,-23.07,1131.63,-13.84
2021-08-09,1,Andalucía,26.28,2228,12,0.14,749575,10285,1.37,8842.75,121.33,8.84,8476718,217.16,-13.25,1150.63,-9.56
2021-08-09,18,Ceuta,27.37,23,0,0.0,6596,117,1.77,7849.39,139.23,7.85,84032,213.01,1.19,629.51,7.14
2021-08-09,16,País Vasco,3.52,77,0,0.0,243251,4601,1.89,11110.85,210.16,11.11,2189310,207.01,-39.96,1300.53,-52.57
2021-08-09,12,Galicia,16.25,439,4,0.15,171355,2482,1.45,6341.21,91.85,6.34,2702244,205.76,-20.46,1209.71,-32.45
2021-08-09,6,Cantabria,23.53,137,0,0.0,41889,582,1.39,7193.01,99.94,7.19,582357,203.84,-11.84,1129.21,-29.02
