date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,1,Andalucía,0.0,0,0,0.0,594700,9869,1.66,7015.69,116.42,7.02,8476718,53.7,-13.84,326.32,-14.58
2021-06-08,18,Ceuta,0.0,0,0,0.0,5943,116,1.95,7072.31,138.04,7.07,84032,51.17,-19.04,198.73,-2.38
2021-06-08,19,Melilla,0.0,0,0,0.0,9192,97,1.06,10878.62,114.8,10.88,84496,33.15,-17.75,297.06,-15.39
2021-06-08,9,Cataluña,0.0,0,0,0.0,617819,14428,2.34,8073.88,188.55,8.07,7652069,30.35,-10.49,217.53,-8.8
2021-06-08,2,Aragón,0.0,0,0,0.0,125126,3498,2.8,9404.82,262.92,9.4,1330445,30.21,-8.49,270.42,-13.91
2021-06-08,7,Castilla y León,0.0,0,0,0.0,232819,6842,2.94,9695.82,284.94,9.7,2401230,28.86,-10.33,226.98,-10.49
2021-06-08,16,País Vasco,0.0,0,0,0.0,200840,4470,2.23,9173.67,204.17,9.17,2189310,27.87,-12.61,325.79,-18.73
2021-06-08,11,Extremadura,0.09,1,0,0.0,76211,1787,2.34,7177.75,168.3,7.18,1061768,22.6,-5.09,137.79,-8.95
2021-06-08,6,Cantabria,0.0,0,0,0.0,30515,566,1.85,5239.91,97.19,5.24,582357,19.41,-6.35,145.12,-8.59
2021-06-08,5,Canarias,0.0,0,0,0.0,57267,765,1.34,2559.64,34.19,2.56,2237309,18.9,-4.74,125.86,-7.02
2021-06-08,12,Galicia,0.0,0,0,0.0,127630,2411,1.89,4723.11,89.22,4.72,2702244,12.07,-3.4,113.55,-6.7
2021-06-07,18,Ceuta,0.0,0,0,0.0,5943,116,1.95,7072.31,138.04,7.07,84032,70.21,-7.14,201.11,-1.19
2021-06-07,1,Andalucía,0.83,70,0,0.0,594700,9869,1.66,7015.69,116.42,7.02,8476718,67.54,-10.92,340.9,-13.66
2021-06-07,19,Melilla,5.92,5,0,0.0,9192,97,1.06,10878.62,114.8,10.88,84496,50.9,1.19,312.45,-17.75
2021-06-07,9,Cataluña,3.89,298,0,0.0,617819,14428,2.34,8073.88,188.55,8.07,7652069,40.84,-7.52,226.33,-13.74
2021-06-07,16,País Vasco,0.09,2,0,0.0,200840,4470,2.23,9173.67,204.17,9.17,2189310,40.48,-14.21,344.52,-17.82
2021-06-07,7,Castilla y León,1.46,35,1,0.04,232819,6842,2.94,9695.82,284.94,9.7,2401230,39.19,-9.62,237.47,-11.66
2021-06-07,2,Aragón,2.18,29,0,0.0,125126,3498,2.8,9404.82,262.92,9.4,1330445,38.7,-8.57,284.33,-11.27
2021-06-07,11,Extremadura,2.54,27,0,0.0,76210,1787,2.34,7177.65,168.3,7.18,1061768,27.69,-4.62,146.74,-3.77
2021-06-07,6,Cantabria,3.95,23,1,0.17,30515,566,1.85,5239.91,97.19,5.24,582357,25.76,-0.51,153.71,-2.92
2021-06-07,5,Canarias,1.92,43,0,0.0,57267,765,1.34,2559.64,34.19,2.56,2237309,23.64,-3.18,132.88,-3.94
2021-06-07,12,Galicia,0.67,18,0,0.0,127630,2411,1.89,4723.11,89.22,4.72,2702244,15.47,-2.81,120.25,-6.07
2021-06-06,1,Andalucía,4.33,367,6,0.07,594630,9869,1.66,7014.86,116.42,7.01,8476718,78.46,-3.83,354.56,-4.41
2021-06-06,18,Ceuta,15.47,13,0,0.0,5943,116,1.95,7072.31,138.04,7.07,84032,77.35,2.38,202.3,14.28
2021-06-06,16,País Vasco,0.23,5,0,0.0,200838,4470,2.23,9173.58,204.17,9.17,2189310,54.69,-12.61,362.34,-19.59
2021-06-06,19,Melilla,3.55,3,0,0.0,9187,97,1.06,10872.7,114.8,10.87,84496,49.71,-1.18,330.2,-5.92
2021-06-06,7,Castilla y León,2.21,53,1,0.04,232784,6841,2.94,9694.36,284.9,9.69,2401230,48.81,-4.41,249.13,-4.83
2021-06-06,9,Cataluña,1.65,126,1,0.01,617521,14428,2.34,8069.99,188.55,8.07,7652069,48.36,-2.54,240.07,-5.85
2021-06-06,2,Aragón,1.2,16,1,0.08,125097,3498,2.8,9402.64,262.92,9.4,1330445,47.27,-5.94,295.6,-10.15
2021-06-06,11,Extremadura,1.51,16,0,0.0,76183,1787,2.35,7175.11,168.3,7.18,1061768,32.31,-2.35,150.51,-2.35
2021-06-06,5,Canarias,2.01,45,1,0.04,57224,765,1.34,2557.72,34.19,2.56,2237309,26.82,-1.92,136.82,-2.68
2021-06-06,6,Cantabria,0.52,3,0,0.0,30492,565,1.85,5235.96,97.02,5.24,582357,26.27,-5.49,156.63,-6.01
2021-06-06,12,Galicia,1.74,47,0,0.0,127612,2411,1.89,4722.45,89.22,4.72,2702244,18.28,-1.0,126.32,-4.96
2021-06-05,1,Andalucía,7.95,674,3,0.04,594263,9863,1.66,7010.53,116.35,7.01,8476718,82.29,-4.04,358.97,-2.36
2021-06-05,18,Ceuta,5.95,5,0,0.0,5930,116,1.96,7056.84,138.04,7.06,84032,74.97,-30.94,188.02,5.95
2021-06-05,16,País Vasco,0.37,8,0,0.0,200833,4470,2.23,9173.35,204.17,9.17,2189310,67.3,-14.75,381.93,-21.37
2021-06-05,7,Castilla y León,2.71,65,2,0.08,232731,6840,2.94,9692.16,284.85,9.69,2401230,53.22,-4.37,253.96,-5.41
2021-06-05,2,Aragón,4.13,55,0,0.0,125081,3497,2.8,9401.44,262.84,9.4,1330445,53.21,-5.34,305.75,-8.95
2021-06-05,9,Cataluña,2.85,218,1,0.01,617395,14427,2.34,8068.34,188.54,8.07,7652069,50.9,-1.63,245.92,-5.96
2021-06-05,19,Melilla,2.37,2,0,0.0,9184,97,1.06,10869.15,114.8,10.87,84496,50.89,-5.91,336.12,-18.93
2021-06-05,11,Extremadura,2.45,26,0,0.0,76167,1787,2.35,7173.6,168.3,7.17,1061768,34.66,-2.45,152.86,-1.41
2021-06-05,6,Cantabria,3.26,19,0,0.0,30489,565,1.85,5235.45,97.02,5.24,582357,31.76,-2.92,162.64,-5.15
2021-06-05,5,Canarias,2.55,57,1,0.04,57179,764,1.34,2555.7,34.15,2.56,2237309,28.74,-1.52,139.5,-2.23
2021-06-05,12,Galicia,1.48,40,0,0.0,127565,2411,1.89,4720.71,89.22,4.72,2702244,19.28,-2.41,131.28,-4.81
2021-06-04,18,Ceuta,9.52,8,0,0.0,5925,116,1.96,7050.89,138.04,7.05,84032,105.91,5.95,182.07,8.33
2021-06-04,1,Andalucía,15.12,1282,5,0.06,593589,9860,1.66,7002.58,116.32,7.0,8476718,86.33,0.74,361.33,1.02
2021-06-04,16,País Vasco,9.23,202,0,0.0,200825,4470,2.23,9172.98,204.17,9.17,2189310,82.05,-5.93,403.3,-10.46
2021-06-04,2,Aragón,6.09,81,1,0.08,125026,3497,2.8,9397.31,262.84,9.4,1330445,58.55,-2.78,314.7,-11.27
2021-06-04,7,Castilla y León,8.2,197,1,0.04,232666,6838,2.94,9689.45,284.77,9.69,2401230,57.59,-2.63,259.37,-3.17
2021-06-04,19,Melilla,5.92,5,0,0.0,9182,97,1.06,10866.79,114.8,10.87,84496,56.8,0.0,355.05,-17.75
2021-06-04,9,Cataluña,4.1,314,0,0.0,617177,14426,2.34,8065.49,188.52,8.07,7652069,52.53,-3.43,251.88,-12.56
2021-06-04,11,Extremadura,5.75,61,0,0.0,76141,1787,2.35,7171.15,168.3,7.17,1061768,37.11,1.14,154.27,1.42
2021-06-04,6,Cantabria,4.81,28,0,0.0,30470,565,1.85,5232.19,97.02,5.23,582357,34.68,-0.86,167.79,-2.4
2021-06-04,5,Canarias,3.44,77,1,0.04,57122,763,1.34,2553.16,34.1,2.55,2237309,30.26,-0.36,141.73,-3.22
2021-06-04,12,Galicia,2.41,65,2,0.07,127525,2411,1.89,4719.23,89.22,4.72,2702244,21.69,-0.99,136.09,-3.88
2021-06-03,18,Ceuta,3.57,3,0,0.0,5917,116,1.96,7041.37,138.04,7.04,84032,99.96,1.19,173.74,3.57
