date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,7,Castilla y León,0.0,0,0,0.0,164588,5383,3.27,6854.32,224.18,6.85,2401230,418.12,-91.16,1383.66,-9.25
2021-01-21,11,Extremadura,0.0,0,0,0.0,57815,1261,2.18,5445.16,118.76,5.45,1061768,383.6,-82.69,2148.88,-31.46
2021-01-21,19,Melilla,0.0,0,0,0.0,5407,49,0.91,6399.12,57.99,6.4,84496,255.64,-57.99,1114.86,-5.92
2021-01-21,9,Cataluña,0.0,0,0,0.0,456147,9007,1.97,5961.09,117.71,5.96,7652069,213.86,-47.92,1068.34,-36.88
2021-01-21,2,Aragón,0.0,0,0,0.0,91170,2790,3.06,6852.59,209.7,6.85,1330445,210.54,-50.06,927.89,-19.69
2021-01-21,1,Andalucía,0.0,0,0,0.0,333473,5599,1.68,3933.99,66.05,3.93,8476718,203.97,-66.69,848.01,-11.75
2021-01-21,12,Galicia,0.07,2,4,0.15,80796,1587,1.96,2989.96,58.73,2.99,2702244,191.32,-44.56,780.9,-12.59
2021-01-21,18,Ceuta,4.76,4,0,0.0,3624,67,1.85,4312.64,79.73,4.31,84032,174.93,-22.61,730.66,-4.76
2021-01-21,16,País Vasco,0.05,1,0,0.0,124338,3194,2.57,5679.32,145.89,5.68,2189310,147.09,-26.67,596.04,-13.79
2021-01-21,6,Cantabria,0.0,0,0,0.0,20933,418,2.0,3594.53,71.78,3.59,582357,92.04,-23.87,561.33,-12.88
2021-01-21,5,Canarias,0.0,0,0,0.0,32568,485,1.49,1455.68,21.68,1.46,2237309,48.46,-12.34,280.35,-8.63
2021-01-20,7,Castilla y León,25.15,604,4,0.17,164588,5383,3.27,6854.32,224.18,6.85,2401230,509.28,-73.92,1392.91,14.57
2021-01-20,11,Extremadura,0.75,8,6,0.57,57815,1261,2.18,5445.16,118.76,5.45,1061768,466.29,-95.98,2180.34,-46.06
2021-01-20,19,Melilla,13.02,11,0,0.0,5407,49,0.91,6399.12,57.99,6.4,84496,313.63,-49.7,1120.78,-13.02
2021-01-20,1,Andalucía,0.0,0,0,0.0,333473,5599,1.68,3933.99,66.05,3.93,8476718,270.66,-63.9,859.76,-13.41
2021-01-20,9,Cataluña,29.43,2252,3,0.04,456147,9007,1.97,5961.09,117.71,5.96,7652069,261.78,-22.27,1105.22,-7.92
2021-01-20,2,Aragón,28.49,379,3,0.23,91170,2790,3.06,6852.59,209.7,6.85,1330445,260.6,-28.63,947.58,12.25
2021-01-20,12,Galicia,3.15,85,31,1.15,80794,1583,1.96,2989.89,58.58,2.99,2702244,235.88,-44.7,793.49,-10.91
2021-01-20,18,Ceuta,24.99,21,0,0.0,3620,67,1.85,4307.88,79.73,4.31,84032,197.54,-13.09,735.42,19.04
2021-01-20,16,País Vasco,18.09,396,1,0.05,124337,3194,2.57,5679.28,145.89,5.68,2189310,173.76,-11.87,609.83,6.67
2021-01-20,6,Cantabria,0.34,2,1,0.17,20933,418,2.0,3594.53,71.78,3.59,582357,115.91,-25.59,574.21,-11.68
2021-01-20,5,Canarias,3.84,86,2,0.09,32568,485,1.49,1455.68,21.68,1.46,2237309,60.8,-9.48,288.98,-2.95
2021-01-19,7,Castilla y León,45.56,1094,7,0.29,163984,5379,3.28,6829.17,224.01,6.83,2401230,583.2,-50.85,1378.34,34.11
2021-01-19,11,Extremadura,12.9,137,23,2.17,57807,1255,2.17,5444.41,118.2,5.44,1061768,562.27,-124.89,2226.4,-19.78
2021-01-19,19,Melilla,43.79,37,0,0.0,5396,49,0.91,6386.1,57.99,6.39,84496,363.33,-33.14,1133.8,28.4
2021-01-19,1,Andalucía,8.18,693,10,0.12,333473,5599,1.68,3933.99,66.05,3.93,8476718,334.56,-47.68,873.17,-4.53
2021-01-19,2,Aragón,30.22,402,12,0.9,90791,2787,3.07,6824.11,209.48,6.82,1330445,289.23,-22.47,935.33,14.14
2021-01-19,9,Cataluña,45.9,3512,9,0.12,453895,9004,1.98,5931.66,117.67,5.93,7652069,284.05,-8.69,1113.14,5.34
2021-01-19,12,Galicia,11.73,317,18,0.67,80709,1552,1.92,2986.74,57.43,2.99,2702244,280.58,-33.49,804.4,-2.7
2021-01-19,18,Ceuta,28.56,24,0,0.0,3599,67,1.86,4282.89,79.73,4.28,84032,210.63,-3.57,716.38,20.23
2021-01-19,16,País Vasco,16.35,358,2,0.09,123941,3193,2.58,5661.19,145.85,5.66,2189310,185.63,-13.52,603.16,1.23
2021-01-19,6,Cantabria,4.12,24,0,0.0,20931,417,1.99,3594.19,71.61,3.59,582357,141.5,-23.7,585.89,-6.35
2021-01-19,5,Canarias,6.62,148,6,0.27,32482,483,1.49,1451.83,21.59,1.45,2237309,70.28,-8.67,291.93,-2.59
2021-01-18,11,Extremadura,25.34,269,10,0.94,57670,1232,2.14,5431.51,116.03,5.43,1061768,687.16,-110.85,2246.18,-8.09
2021-01-18,7,Castilla y León,62.97,1512,13,0.54,162890,5372,3.3,6783.61,223.72,6.78,2401230,634.05,-33.65,1344.23,52.81
2021-01-18,19,Melilla,57.99,49,0,0.0,5359,49,0.91,6342.31,57.99,6.34,84496,396.47,-8.29,1105.4,37.87
2021-01-18,1,Andalucía,48.41,4104,27,0.32,332780,5589,1.68,3925.81,65.93,3.93,8476718,382.24,3.11,877.7,37.27
2021-01-18,12,Galicia,29.61,800,16,0.59,80392,1534,1.91,2975.01,56.77,2.98,2702244,314.07,-18.98,807.1,15.73
2021-01-18,2,Aragón,27.81,370,14,1.05,90389,2775,3.07,6793.89,208.58,6.79,1330445,311.7,-20.29,921.19,12.33
2021-01-18,9,Cataluña,47.82,3659,10,0.13,450383,8995,2.0,5885.77,117.55,5.89,7652069,292.74,-13.72,1107.8,9.22
2021-01-18,18,Ceuta,26.18,22,0,0.0,3575,67,1.87,4254.33,79.73,4.25,84032,214.2,-3.57,696.15,21.42
2021-01-18,16,País Vasco,20.74,454,7,0.32,123583,3191,2.58,5644.84,145.75,5.64,2189310,199.15,-9.27,601.93,4.94
2021-01-18,6,Cantabria,6.7,39,2,0.34,20907,417,1.99,3590.07,71.61,3.59,582357,165.2,-17.0,592.24,-4.63
2021-01-18,5,Canarias,8.0,179,5,0.22,32334,477,1.48,1445.22,21.32,1.45,2237309,78.95,-5.99,294.52,1.83
2021-01-17,11,Extremadura,116.03,1232,8,0.75,57401,1222,2.13,5406.17,115.09,5.41,1061768,798.01,4.8,2254.27,89.47
2021-01-17,7,Castilla y León,96.33,2313,9,0.37,161378,5359,3.32,6720.64,223.18,6.72,2401230,667.7,30.49,1291.42,90.0
2021-01-17,19,Melilla,46.16,39,0,0.0,5310,49,0.92,6284.32,57.99,6.28,84496,404.76,1.19,1067.53,37.88
2021-01-17,1,Andalucía,30.01,2544,21,0.25,328676,5562,1.69,3877.4,65.62,3.88,8476718,379.13,-0.38,840.43,23.34
2021-01-17,12,Galicia,61.06,1650,16,0.59,79592,1518,1.91,2945.4,56.18,2.95,2702244,333.05,22.5,791.37,50.0
2021-01-17,2,Aragón,30.44,405,4,0.3,90019,2761,3.07,6766.08,207.52,6.77,1330445,331.99,-8.49,908.86,18.71
2021-01-17,9,Cataluña,18.06,1382,10,0.13,446724,8985,2.01,5837.95,117.42,5.84,7652069,306.46,-11.88,1098.58,-3.28
2021-01-17,18,Ceuta,24.99,21,2,2.38,3553,67,1.89,4228.15,79.73,4.23,84032,217.77,-1.19,674.73,20.23
2021-01-17,16,País Vasco,32.48,711,6,0.27,123129,3184,2.59,5624.1,145.43,5.62,2189310,208.42,6.4,596.99,17.91
2021-01-17,6,Cantabria,35.89,209,3,0.52,20868,415,1.99,3583.37,71.26,3.58,582357,182.2,11.51,596.87,25.07
