date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,18,Ceuta,0.0,0,0,0.0,4697,83,1.77,5589.54,98.77,5.59,84032,149.94,-14.28,644.98,-34.51
2021-03-03,16,País Vasco,0.05,1,0,0.0,152239,3782,2.48,6953.74,172.75,6.95,2189310,53.67,-14.57,492.86,-33.84
2021-03-03,2,Aragón,0.0,0,0,0.0,107198,3263,3.04,8057.3,245.26,8.06,1330445,47.59,-14.96,448.86,-34.05
2021-03-03,9,Cataluña,0.0,0,0,0.0,504875,10643,2.11,6597.89,139.09,6.6,7652069,46.43,-14.92,436.94,-30.67
2021-03-03,7,Castilla y León,0.0,0,0,0.0,206693,6381,3.09,8607.8,265.74,8.61,2401230,37.94,-8.75,444.87,-49.97
2021-03-03,1,Andalucía,0.0,0,0,0.0,480371,8390,1.75,5666.95,98.98,5.67,8476718,32.57,-7.88,435.31,-47.71
2021-03-03,5,Canarias,0.09,2,0,0.0,41175,596,1.45,1840.38,26.64,1.84,2237309,27.71,-7.11,190.9,-8.27
2021-03-03,12,Galicia,0.0,0,0,0.0,112330,2230,1.99,4156.92,82.52,4.16,2702244,24.65,-7.81,320.87,-29.68
2021-03-03,6,Cantabria,0.0,0,0,0.0,24789,515,2.08,4256.67,88.43,4.26,582357,23.53,-7.9,259.48,-13.74
2021-03-03,11,Extremadura,0.0,0,0,0.0,69087,1708,2.47,6506.79,160.86,6.51,1061768,13.66,-3.58,181.02,-22.89
