date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,16,País Vasco,0.0,0,0,0.0,269560,5046,1.87,12312.56,230.48,12.31,2189310,74.63,-13.61,295.38,-5.21
2021-11-18,2,Aragón,0.0,0,0,0.0,165511,3907,2.36,12440.27,293.66,12.44,1330445,64.87,-11.73,225.43,-4.51
2021-11-18,9,Cataluña,0.0,0,0,0.0,944420,15822,1.68,12342.02,206.77,12.34,7652069,59.37,-12.14,202.45,-3.41
2021-11-18,7,Castilla y León,0.0,0,0,0.0,304665,7311,2.4,12687.87,304.47,12.69,2401230,42.36,-6.95,149.26,-4.37
2021-11-18,5,Canarias,0.09,2,0,0.0,99984,1027,1.03,4468.94,45.9,4.47,2237309,35.44,-6.53,148.55,-3.08
2021-11-18,19,Melilla,0.0,0,0,0.0,11146,113,1.01,13191.16,133.73,13.19,84496,30.78,-3.55,102.96,-2.37
2021-11-18,6,Cantabria,0.0,0,0,0.0,47322,612,1.29,8125.94,105.09,8.13,582357,29.19,-5.67,107.84,-2.06
2021-11-18,18,Ceuta,0.0,0,0,0.0,7619,128,1.68,9066.78,152.32,9.07,84032,26.18,-5.95,41.65,-3.57
2021-11-18,12,Galicia,0.0,0,0,0.0,189056,2655,1.4,6996.26,98.25,7.0,2702244,26.05,-3.77,84.59,-1.07
2021-11-18,11,Extremadura,0.0,0,1,0.09,103834,1975,1.9,9779.35,186.01,9.78,1061768,21.76,-3.58,76.03,-1.51
2021-11-18,1,Andalucía,0.0,0,0,0.0,814813,11237,1.38,9612.36,132.56,9.61,8476718,19.71,-3.31,85.34,-2.88
