date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,18,Ceuta,2.38,2,0,0.0,4709,85,1.81,5603.82,101.15,5.6,84032,149.94,-11.9,635.46,-21.42
2021-03-04,9,Cataluña,0.0,0,0,0.0,506259,10721,2.12,6615.98,140.11,6.62,7652069,48.58,-13.32,426.45,-28.11
2021-03-04,2,Aragón,0.0,0,0,0.0,107372,3274,3.05,8070.38,246.08,8.07,1330445,46.9,-12.78,427.46,-34.42
2021-03-04,16,País Vasco,0.0,0,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,41.93,-11.74,462.07,-30.79
2021-03-04,7,Castilla y León,0.0,0,0,0.0,206936,6389,3.09,8617.92,266.07,8.62,2401230,38.57,-8.75,411.96,-42.85
2021-03-04,1,Andalucía,0.0,0,0,0.0,481353,8431,1.75,5678.53,99.46,5.68,8476718,32.32,-10.07,403.88,-41.77
2021-03-04,5,Canarias,0.09,2,0,0.0,41348,596,1.44,1848.11,26.64,1.85,2237309,27.76,-6.79,190.21,-8.22
2021-03-04,6,Cantabria,0.0,0,0,0.0,24826,517,2.08,4263.02,88.78,4.26,582357,23.01,-6.53,253.29,-12.54
2021-03-04,12,Galicia,0.0,0,0,0.0,112513,2234,1.99,4163.69,82.67,4.16,2702244,22.72,-7.85,301.82,-25.87
2021-03-04,11,Extremadura,0.0,0,0,0.0,69144,1710,2.47,6512.16,161.05,6.51,1061768,13.75,-3.01,164.16,-19.97
