date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,5,0.38,73951,2356,3.19,5558.37,177.08,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-02,16,País Vasco,0.0,0,3,0.14,98583,2569,2.61,4502.93,117.34,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-02,19,Melilla,0.0,0,1,1.18,4071,42,1.03,4817.98,49.71,4.82,84496,78.11,-14.2,758.62,-46.16
2020-12-02,6,Cantabria,0.0,0,1,0.17,15562,321,2.06,2672.24,55.12,2.67,582357,66.81,-16.14,693.73,-32.11
2020-12-02,9,Cataluña,0.0,0,5,0.07,307276,8159,2.66,4015.59,106.62,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-02,18,Ceuta,0.0,0,0,0.0,2767,55,1.99,3292.79,65.45,3.29,84032,54.74,-11.9,721.14,-64.26
2020-12-02,7,Castilla y León,0.0,0,25,1.04,122460,4651,3.8,5099.89,193.69,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-02,11,Extremadura,0.0,0,8,0.75,29084,967,3.32,2739.2,91.07,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-02,1,Andalucía,0.0,0,28,0.33,235845,4091,1.73,2782.27,48.26,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-02,12,Galicia,0.0,0,6,0.22,50860,1231,2.42,1882.14,45.55,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-02,5,Canarias,0.04,1,0,0.0,21300,346,1.62,952.04,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
