date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,16,País Vasco,0.0,0,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,184.76,-49.6,1069.01,-13.38
2021-12-09,2,Aragón,0.0,0,0,0.0,175445,3958,2.26,13186.94,297.49,13.19,1330445,178.06,-45.02,812.66,-12.33
2021-12-09,9,Cataluña,0.0,0,0,0.0,985561,15865,1.61,12879.67,207.33,12.88,7652069,124.06,-31.9,566.42,-13.47
2021-12-09,7,Castilla y León,0.0,0,0,0.0,317342,7375,2.32,13215.81,307.13,13.22,2401230,124.02,-30.07,564.96,-8.16
2021-12-09,12,Galicia,0.0,0,0,0.0,201625,2685,1.33,7461.39,99.36,7.46,2702244,116.25,-28.09,486.76,-4.74
2021-12-09,6,Cantabria,0.0,0,0,0.0,49490,618,1.25,8498.22,106.12,8.5,582357,114.19,-23.35,401.28,-6.01
2021-12-09,18,Ceuta,0.0,0,0,0.0,7843,130,1.66,9333.35,154.7,9.33,84032,102.34,-9.52,291.55,-5.95
2021-12-09,19,Melilla,0.0,0,0,0.0,11498,115,1.0,13607.74,136.1,13.61,84496,88.77,-28.4,439.07,-5.92
2021-12-09,5,Canarias,0.13,3,1,0.04,106833,1059,0.99,4775.07,47.33,4.78,2237309,54.65,-14.8,336.65,-7.96
2021-12-09,11,Extremadura,0.0,0,0,0.0,105916,1983,1.87,9975.44,186.76,9.98,1061768,51.8,-12.53,217.85,-3.77
2021-12-09,1,Andalucía,0.0,0,0,0.0,831701,11279,1.36,9811.59,133.06,9.81,8476718,41.21,-14.4,213.26,-4.53
