date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,1,Andalucía,0.0,0,0,0.0,443792,6862,1.55,5235.42,80.95,5.24,8476718,193.61,-39.63,1613.99,-62.24
2021-02-08,7,Castilla y León,0.0,0,0,0.0,197244,5825,2.95,8214.29,242.58,8.21,2401230,158.5,-56.55,2055.01,-96.49
2021-02-08,19,Melilla,0.0,0,0,0.0,6411,58,0.9,7587.34,68.64,7.59,84496,149.11,-50.89,1635.56,-68.64
2021-02-08,18,Ceuta,1.19,1,0,0.0,4215,75,1.78,5015.95,89.25,5.02,84032,147.56,-44.03,975.8,-28.56
2021-02-08,2,Aragón,0.0,0,0,0.0,101822,3038,2.98,7653.23,228.34,7.65,1330445,137.41,-35.03,1161.07,-52.16
2021-02-08,16,País Vasco,0.0,0,0,0.0,141713,3454,2.44,6472.95,157.77,6.47,2189310,131.55,-39.65,902.94,-31.33
2021-02-08,9,Cataluña,0.0,0,0,0.0,531560,9446,1.78,6946.62,123.44,6.95,7652069,116.57,-35.35,972.04,-64.44
2021-02-08,12,Galicia,0.0,0,0,0.0,104192,1948,1.87,3855.76,72.09,3.86,2702244,81.71,-33.86,1186.35,-49.59
2021-02-08,11,Extremadura,0.0,0,1,0.09,67303,1576,2.34,6338.77,148.43,6.34,1061768,76.37,-26.84,1625.93,-128.94
2021-02-08,6,Cantabria,0.0,0,0,0.0,23334,473,2.03,4006.82,81.22,4.01,582357,46.36,-20.78,588.12,-23.53
2021-02-08,5,Canarias,0.04,1,0,0.0,37175,539,1.45,1661.59,24.09,1.66,2237309,36.87,-8.5,290.52,-14.62
