date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,11,Extremadura,0.0,0,0,0.0,40013,1084,2.71,3768.53,102.09,3.77,1061768,220.58,-56.51,925.92,-11.58
2021-01-05,9,Cataluña,0.0,0,0,0.0,367945,8597,2.34,4808.44,112.35,4.81,7652069,118.95,-40.49,641.17,-10.85
2021-01-05,19,Melilla,0.0,0,0,0.0,4640,44,0.95,5491.38,52.07,5.49,84496,113.61,-23.67,489.95,-9.47
2021-01-05,7,Castilla y León,0.0,0,0,0.0,135393,5075,3.75,5638.49,211.35,5.64,2401230,105.12,-19.57,352.99,-10.74
2021-01-05,18,Ceuta,0.0,0,0,0.0,3165,59,1.86,3766.42,70.21,3.77,84032,91.63,-26.18,297.5,-4.76
2021-01-05,2,Aragón,0.0,0,0,0.0,81280,2642,3.25,6109.23,198.58,6.11,1330445,85.01,-23.53,430.91,-12.85
2021-01-05,16,País Vasco,0.0,0,0,0.0,112800,3036,2.69,5152.31,138.67,5.15,2189310,62.9,-16.49,401.0,-21.51
2021-01-05,6,Cantabria,0.0,0,0,0.0,18480,401,2.17,3173.31,68.86,3.17,582357,61.99,-18.72,325.58,-11.68
2021-01-05,12,Galicia,0.0,0,0,0.0,63381,1401,2.21,2345.5,51.85,2.35,2702244,61.44,-16.36,350.93,-11.92
2021-01-05,1,Andalucía,0.0,0,0,0.0,269723,5134,1.9,3181.93,60.57,3.18,8476718,51.2,-13.52,278.09,-7.05
2021-01-05,5,Canarias,0.04,1,0,0.0,28051,431,1.54,1253.78,19.26,1.25,2237309,35.08,-9.08,223.83,-6.66
