date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,2,Aragón,0.0,0,4,0.3,55279,1646,2.98,4154.93,123.72,4.15,1330445,320.27,-74.19,1306.2,-27.51
2020-10-29,19,Melilla,0.0,0,0,0.0,2664,12,0.45,3152.81,14.2,3.15,84496,268.66,-65.09,1695.95,-44.97
2020-10-29,9,Cataluña,0.0,0,0,0.0,217339,5987,2.75,2840.26,78.24,2.84,7652069,221.74,-65.32,969.17,-20.74
2020-10-29,11,Extremadura,0.0,0,5,0.47,21391,702,3.28,2014.66,66.12,2.01,1061768,165.57,-41.72,699.03,-18.27
2020-10-29,7,Castilla y León,0.0,0,14,0.58,85898,3599,4.19,3577.25,149.88,3.58,2401230,152.51,-57.18,1117.22,-37.06
2020-10-29,18,Ceuta,2.38,2,1,1.19,1550,19,1.23,1844.54,22.61,1.84,84032,147.56,-40.46,904.4,-21.42
2020-10-29,16,País Vasco,0.05,1,0,0.0,64546,2082,3.23,2948.23,95.1,2.95,2189310,141.69,-42.57,787.65,-12.6
2020-10-29,1,Andalucía,0.0,0,7,0.08,128619,2375,1.85,1517.32,28.02,1.52,8476718,114.36,-43.63,654.64,-13.53
2020-10-29,6,Cantabria,0.0,0,0,0.0,9513,242,2.54,1633.53,41.56,1.63,582357,82.07,-25.59,422.4,-10.82
2020-10-29,12,Galicia,0.0,0,11,0.41,34205,903,2.64,1265.8,33.42,1.27,2702244,75.45,-22.31,382.96,-9.51
2020-10-29,5,Canarias,0.04,1,1,0.04,17161,282,1.64,767.04,12.6,0.77,2237309,16.35,-4.7,127.06,-7.25
