date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,1,Andalucía,0.0,0,0,0.0,609468,9937,1.63,7189.91,117.23,7.19,8476718,54.41,-12.4,335.35,-14.37
2021-06-21,6,Cantabria,0.0,0,0,0.0,31011,568,1.83,5325.08,97.53,5.33,582357,48.78,-6.35,151.14,-6.7
2021-06-21,5,Canarias,0.09,2,0,0.0,59205,775,1.31,2646.26,34.64,2.65,2237309,29.51,-5.5,140.77,-5.85
2021-06-21,9,Cataluña,0.0,0,0,0.0,634957,14536,2.29,8297.85,189.96,8.3,7652069,25.15,-9.38,191.35,-10.6
2021-06-21,2,Aragón,0.0,0,0,0.0,126143,3514,2.79,9481.26,264.12,9.48,1330445,22.26,-4.96,182.2,-9.25
2021-06-21,11,Extremadura,0.09,1,0,0.0,76787,1789,2.33,7231.99,168.49,7.23,1061768,21.0,-4.05,118.27,-6.22
2021-06-21,19,Melilla,0.0,0,0,0.0,9231,97,1.05,10924.78,114.8,10.92,84496,18.93,0.0,163.3,-21.3
2021-06-21,16,País Vasco,0.0,0,0,0.0,203066,4520,2.23,9275.34,206.46,9.28,2189310,18.86,-6.94,239.48,-16.03
2021-06-21,7,Castilla y León,0.0,0,0,0.0,234612,6858,2.92,9770.49,285.6,9.77,2401230,17.29,-7.33,176.31,-10.16
2021-06-21,12,Galicia,0.0,0,0,0.0,128705,2418,1.88,4762.89,89.48,4.76,2702244,12.32,-3.0,81.7,-5.14
2021-06-21,18,Ceuta,0.0,0,0,0.0,5975,116,1.94,7110.39,138.04,7.11,84032,4.76,-2.38,186.83,-19.04
