date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,7,Castilla y León,0.04,1,0,0.0,179241,5481,3.06,7464.55,228.26,7.46,2401230,377.14,-112.24,1904.48,-19.74
2021-01-27,1,Andalucía,0.0,0,0,0.0,379746,6022,1.59,4479.87,71.04,4.48,8476718,308.95,-73.47,1307.77,-18.32
2021-01-27,11,Extremadura,0.0,0,2,0.19,62697,1378,2.2,5904.96,129.78,5.9,1061768,257.78,-79.77,2287.72,-65.17
2021-01-27,19,Melilla,0.0,0,0,0.0,5807,49,0.84,6872.51,57.99,6.87,84496,244.99,-92.31,1448.59,-33.14
2021-01-27,2,Aragón,0.0,0,0,0.0,95407,2874,3.01,7171.06,216.02,7.17,1330445,213.16,-46.68,1113.38,-25.86
2021-01-27,9,Cataluña,0.0,0,0,0.0,482511,9181,1.9,6305.63,119.98,6.31,7652069,181.31,-46.65,1075.83,-53.02
2021-01-27,12,Galicia,0.0,0,0,0.0,89972,1650,1.83,3329.53,61.06,3.33,2702244,175.86,-57.06,1026.02,-17.47
2021-01-27,16,País Vasco,0.05,1,0,0.0,130165,3307,2.54,5945.48,151.05,5.95,2189310,154.44,-41.15,722.62,-15.85
2021-01-27,18,Ceuta,3.57,3,0,0.0,3826,68,1.78,4553.03,80.92,4.55,84032,148.75,-58.31,852.04,-13.09
2021-01-27,6,Cantabria,0.0,0,0,0.0,21926,448,2.04,3765.04,76.93,3.77,582357,77.27,-24.04,631.73,-16.66
2021-01-27,5,Canarias,0.04,1,0,0.0,34278,508,1.48,1532.11,22.71,1.53,2237309,46.39,-11.09,299.47,-9.48
