date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,18,Ceuta,7.14,6,0,0.0,5384,99,1.84,6407.08,117.81,6.41,84032,170.17,-16.66,654.5,-10.71
2021-04-08,19,Melilla,0.0,0,0,0.0,8122,84,1.03,9612.29,99.41,9.61,84496,160.95,-22.49,894.71,-43.79
2021-04-08,16,País Vasco,0.05,1,0,0.0,167613,3954,2.36,7655.97,180.6,7.66,2189310,96.33,-20.69,464.47,-13.2
2021-04-08,2,Aragón,0.0,0,0,0.0,112503,3348,2.98,8456.04,251.65,8.46,1330445,66.44,-14.66,295.38,-10.15
2021-04-08,1,Andalucía,0.0,0,0,0.0,516149,9247,1.79,6089.02,109.09,6.09,8476718,64.13,-10.9,287.26,-8.99
2021-04-08,7,Castilla y León,0.0,0,0,0.0,215454,6618,3.07,8972.65,275.61,8.97,2401230,63.64,-11.74,271.5,-7.54
2021-04-08,6,Cantabria,0.0,0,0,0.0,26555,546,2.06,4559.92,93.76,4.56,582357,45.5,-7.9,222.89,-6.35
2021-04-08,11,Extremadura,0.0,0,0,0.0,71849,1742,2.42,6766.92,164.07,6.77,1061768,40.87,-12.71,207.95,-6.22
2021-04-08,5,Canarias,0.13,3,0,0.0,48382,679,1.4,2162.51,30.35,2.16,2237309,33.33,-8.76,219.26,-8.94
2021-04-08,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,22.31,-13.54,342.41,-13.24
2021-04-08,12,Galicia,0.0,0,0,0.0,117608,2345,1.99,4352.23,86.78,4.35,2702244,17.8,-4.96,127.37,-7.59
