date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,19,Melilla,0.0,0,0,0.0,7701,78,1.01,9114.04,92.31,9.11,84496,121.89,-26.04,876.96,-16.57
2021-03-25,18,Ceuta,1.19,1,0,0.0,5011,93,1.86,5963.2,110.67,5.96,84032,78.54,-15.47,506.94,-14.28
2021-03-25,16,País Vasco,0.05,1,0,0.0,159920,3932,2.46,7304.58,179.6,7.3,2189310,70.76,-16.03,347.57,-12.15
2021-03-25,9,Cataluña,0.0,0,1,0.01,527874,12419,2.35,6898.45,162.3,6.9,7652069,47.7,-13.87,320.42,-14.51
2021-03-25,2,Aragón,0.0,0,0,0.0,109974,3347,3.04,8265.96,251.57,8.27,1330445,41.12,-10.3,245.12,-13.75
2021-03-25,1,Andalucía,0.0,0,0,0.0,499747,9051,1.81,5895.52,106.77,5.9,8476718,38.77,-10.52,224.34,-9.45
2021-03-25,5,Canarias,0.04,1,0,0.0,45728,650,1.42,2043.88,29.05,2.04,2237309,37.37,-8.01,219.74,-7.74
2021-03-25,7,Castilla y León,0.0,0,0,0.0,211048,6539,3.1,8789.16,272.32,8.79,2401230,35.94,-7.79,203.2,-9.41
2021-03-25,11,Extremadura,0.0,0,0,0.0,70516,1737,2.46,6641.38,163.6,6.64,1061768,30.88,-7.06,131.0,-3.39
2021-03-25,6,Cantabria,0.0,0,0,0.0,25696,537,2.09,4412.41,92.21,4.41,582357,27.12,-5.67,170.67,-6.87
2021-03-25,12,Galicia,0.0,0,0,0.0,115693,2309,2.0,4281.37,85.45,4.28,2702244,19.2,-5.92,137.7,-8.47
