date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,1,Andalucía,0.0,0,0,0.0,420385,6511,1.55,4959.29,76.81,4.96,8476718,249.02,-71.74,1595.72,-33.29
2021-02-03,7,Castilla y León,0.0,0,0,0.0,192009,5715,2.98,7996.28,238.0,8.0,2401230,248.09,-82.92,2192.64,-44.06
2021-02-03,19,Melilla,0.0,0,0,0.0,6214,53,0.85,7354.19,62.72,7.35,84496,217.77,-50.89,1674.61,-27.22
2021-02-03,18,Ceuta,5.95,5,0,0.0,4091,72,1.76,4868.38,85.68,4.87,84032,186.83,-33.32,988.89,-15.47
2021-02-03,2,Aragón,0.0,0,0,0.0,99464,2973,2.99,7475.99,223.46,7.48,1330445,164.75,-45.77,1210.26,-32.02
2021-02-03,16,País Vasco,0.0,0,0,0.0,137592,3425,2.49,6284.72,156.44,6.28,2189310,155.39,-40.93,876.28,-20.69
2021-02-03,9,Cataluña,0.0,0,0,0.0,512203,9279,1.81,6693.65,121.26,6.69,7652069,140.84,-39.14,1074.55,-27.4
2021-02-03,11,Extremadura,0.09,1,3,0.28,66164,1499,2.27,6231.49,141.18,6.23,1061768,138.25,-40.31,2064.48,-96.07
2021-02-03,12,Galicia,0.0,0,0,0.0,99380,1822,1.83,3677.68,67.43,3.68,2702244,118.31,-43.45,1203.32,-28.72
2021-02-03,6,Cantabria,0.0,0,0,0.0,22869,463,2.02,3926.97,79.5,3.93,582357,71.09,-18.37,647.53,-25.07
2021-02-03,5,Canarias,0.04,1,0,0.0,36103,528,1.46,1613.68,23.6,1.61,2237309,39.51,-11.31,307.41,-12.07
