date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,19,Melilla,0.0,0,0,0.0,9882,99,1.0,11695.23,117.17,11.7,84496,245.0,-17.75,634.34,-11.83
2021-08-04,2,Aragón,0.0,0,0,0.0,149466,3577,2.39,11234.29,268.86,11.23,1330445,164.68,-49.01,1385.26,-56.75
2021-08-04,9,Cataluña,0.0,0,0,0.0,846805,14705,1.74,11066.35,192.17,11.07,7652069,160.1,-48.14,1888.27,-115.56
2021-08-04,1,Andalucía,0.0,0,0,0.0,724811,10175,1.4,8550.61,120.03,8.55,8476718,159.8,-44.25,1009.24,-29.54
2021-08-04,11,Extremadura,0.0,0,1,0.09,90275,1809,2.0,8502.33,170.38,8.5,1061768,148.43,-39.84,996.27,-26.37
2021-08-04,6,Cantabria,0.0,0,0,0.0,40506,581,1.43,6955.53,99.77,6.96,582357,142.34,-39.49,1099.63,-50.31
2021-08-04,7,Castilla y León,0.0,0,0,0.0,280862,6953,2.48,11696.59,289.56,11.7,2401230,141.81,-45.93,1341.92,-82.67
2021-08-04,12,Galicia,0.0,0,0,0.0,164104,2462,1.5,6072.88,91.11,6.07,2702244,133.19,-43.93,1104.55,-25.98
2021-08-04,16,País Vasco,0.0,0,0,0.0,236491,4599,1.94,10802.08,210.07,10.8,2189310,120.6,-39.88,1199.75,-29.6
2021-08-04,5,Canarias,0.04,1,0,0.0,82503,832,1.01,3687.6,37.19,3.69,2237309,109.01,-31.78,783.28,-22.89
2021-08-04,18,Ceuta,1.19,1,0,0.0,6403,117,1.83,7619.72,139.23,7.62,84032,88.06,-27.37,453.39,-3.57
