date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,9,Cataluña,0.0,0,0,0.0,822704,14620,1.78,10751.39,191.06,10.75,7652069,277.63,-85.51,2089.45,-65.86
2021-07-28,2,Aragón,0.0,0,0,0.0,144708,3548,2.45,10876.66,266.68,10.88,1330445,211.05,-49.91,1297.75,-18.72
2021-07-28,6,Cantabria,0.0,0,0,0.0,39044,573,1.47,6704.48,98.39,6.7,582357,206.06,-47.05,1136.42,-32.8
2021-07-28,7,Castilla y León,0.0,0,0,0.0,274458,6912,2.52,11429.89,287.85,11.43,2401230,191.78,-52.81,1482.73,-49.68
2021-07-28,11,Extremadura,0.0,0,0,0.0,87248,1802,2.07,8217.24,169.72,8.22,1061768,179.5,-45.58,877.47,-18.55
2021-07-28,12,Galicia,0.0,0,0,0.0,156007,2437,1.56,5773.24,90.18,5.77,2702244,165.83,-55.66,920.68,-10.95
2021-07-28,1,Andalucía,0.0,0,0,0.0,697146,10101,1.45,8224.24,119.16,8.22,8476718,163.88,-43.63,842.77,-24.28
2021-07-28,16,País Vasco,0.0,0,0,0.0,229301,4572,1.99,10473.67,208.83,10.47,2189310,150.36,-52.57,1050.37,-15.85
2021-07-28,5,Canarias,0.04,1,0,0.0,77084,811,1.05,3445.39,36.25,3.45,2237309,112.77,-35.94,668.78,-15.11
2021-07-28,18,Ceuta,2.38,2,0,0.0,6282,117,1.86,7475.72,139.23,7.48,84032,101.15,-14.28,340.34,0.0
2021-07-28,19,Melilla,0.0,0,0,0.0,9603,97,1.01,11365.04,114.8,11.37,84496,55.61,-17.75,353.83,-2.37
