date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,19,Melilla,0.0,0,0,0.0,9942,99,1.0,11766.24,117.17,11.77,84496,258.0,-55.62,693.5,-13.02
2021-08-05,1,Andalucía,0.0,0,0,0.0,729439,10190,1.4,8605.21,120.21,8.61,8476718,164.52,-45.29,1035.69,-28.05
2021-08-05,2,Aragón,0.0,0,0,0.0,150126,3576,2.38,11283.89,268.78,11.28,1330445,163.48,-45.62,1383.22,-51.64
2021-08-05,11,Extremadura,0.0,0,0,0.0,90783,1810,1.99,8550.17,170.47,8.55,1061768,163.41,-32.02,1019.9,-24.02
2021-08-05,9,Cataluña,0.0,0,0,0.0,850302,14729,1.73,11112.05,192.48,11.11,7652069,159.21,-40.41,1825.21,-107.43
2021-08-05,18,Ceuta,4.76,4,0,0.0,6475,117,1.81,7705.4,139.23,7.71,84032,158.27,-10.71,530.74,-3.57
2021-08-05,12,Galicia,0.0,0,0,0.0,165273,2465,1.49,6116.14,91.22,6.12,2702244,141.18,-32.68,1123.38,-23.87
2021-08-05,7,Castilla y León,0.0,0,0,0.0,281768,6963,2.47,11734.32,289.98,11.73,2401230,139.84,-37.86,1312.79,-66.55
2021-08-05,6,Cantabria,0.0,0,0,0.0,40690,581,1.43,6987.12,99.77,6.99,582357,136.68,-34.17,1085.55,-45.33
2021-08-05,5,Canarias,0.04,1,0,0.0,83323,834,1.0,3724.25,37.28,3.72,2237309,110.72,-30.0,796.39,-23.25
2021-08-05,16,País Vasco,0.0,0,0,0.0,236491,4599,1.94,10802.08,210.07,10.8,2189310,87.07,-33.53,1170.38,-29.37
