date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,2,Aragón,0.0,0,0,0.0,269345,4142,1.54,20244.73,311.32,20.24,1330445,1882.3,-441.06,6633.72,-80.2
2022-01-10,9,Cataluña,0.0,0,0,0.0,1393781,15966,1.15,18214.43,208.65,18.21,7652069,1382.59,-357.13,5003.24,-76.79
2022-01-10,18,Ceuta,21.42,18,0,0.0,11445,133,1.16,13619.81,158.27,13.62,84032,1369.71,-274.9,3852.06,-99.96
2022-01-10,6,Cantabria,0.0,0,0,0.0,75837,639,0.84,13022.42,109.73,13.02,582357,1333.55,-288.48,4302.35,-35.55
2022-01-10,16,País Vasco,0.0,0,0,0.0,478649,5202,1.09,21863.01,237.61,21.86,2189310,1278.26,-418.49,7851.59,-111.95
2022-01-10,19,Melilla,0.0,0,0,0.0,14688,124,0.84,17383.07,146.75,17.38,84496,1105.37,-298.24,3307.85,-55.62
2022-01-10,7,Castilla y León,0.0,0,0,0.0,467328,7533,1.61,19462.03,313.71,19.46,2401230,957.01,-325.79,5767.42,-89.08
2022-01-10,11,Extremadura,0.0,0,2,0.19,159154,2020,1.27,14989.53,190.25,14.99,1061768,705.62,-146.08,4793.99,-46.24
2022-01-10,12,Galicia,0.0,0,0,0.0,311654,2807,0.9,11533.16,103.88,11.53,2702244,699.82,-279.69,3793.3,-49.81
2022-01-10,5,Canarias,0.0,0,1,0.04,188282,1208,0.64,8415.56,53.99,8.42,2237309,506.14,-156.8,3301.48,-77.41
2022-01-10,1,Andalucía,0.0,0,0,0.0,1065836,11480,1.08,12573.69,135.43,12.57,8476718,470.99,-126.38,2551.75,-41.48
