date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,19,Melilla,1.18,1,0,0.0,11020,108,0.98,13042.04,127.82,13.04,84496,39.05,-5.92,268.62,-18.94
2021-10-04,6,Cantabria,3.78,22,0,0.0,46306,608,1.31,7951.48,104.4,7.95,582357,30.9,-4.29,179.06,-5.32
2021-10-04,2,Aragón,3.68,49,0,0.0,161227,3814,2.37,12118.28,286.67,12.12,1330445,26.16,-2.63,162.51,-4.66
2021-10-04,9,Cataluña,2.56,196,1,0.01,918826,15507,1.69,12007.55,202.65,12.01,7652069,25.21,-7.22,167.56,-9.35
2021-10-04,18,Ceuta,0.0,0,0,0.0,7564,128,1.69,9001.33,152.32,9.0,84032,23.8,-4.76,222.53,-23.8
2021-10-04,11,Extremadura,0.57,6,1,0.09,102481,1971,1.92,9651.92,185.63,9.65,1061768,18.75,-4.04,117.26,-10.45
2021-10-04,5,Canarias,0.76,17,0,0.0,95286,983,1.03,4258.96,43.94,4.26,2237309,14.0,-3.66,100.31,-5.36
2021-10-04,16,País Vasco,0.0,0,0,0.0,260833,4963,1.9,11913.94,226.69,11.91,2189310,13.02,-4.52,140.32,-9.64
2021-10-04,1,Andalucía,0.12,10,1,0.01,802779,11085,1.38,9470.4,130.77,9.47,8476718,11.5,-2.43,99.54,-6.53
2021-10-04,7,Castilla y León,0.33,8,0,0.0,299600,7249,2.42,12476.94,301.89,12.48,2401230,11.24,-2.25,83.7,-5.92
2021-10-04,12,Galicia,0.04,1,0,0.0,186645,2633,1.41,6907.04,97.44,6.91,2702244,5.66,-1.59,68.21,-6.14
