date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,16,País Vasco,0.0,0,0,0.0,281941,5064,1.8,12878.08,231.31,12.88,2189310,186.27,-29.6,752.88,-8.68
2021-12-02,2,Aragón,0.0,0,0,0.0,171254,3941,2.3,12871.93,296.22,12.87,1330445,168.06,-34.57,570.99,-8.94
2021-12-02,9,Cataluña,0.0,0,0,0.0,968350,15847,1.64,12654.75,207.09,12.65,7652069,112.2,-24.07,430.69,-6.68
2021-12-02,7,Castilla y León,0.0,0,0,0.0,311848,7352,2.36,12987.01,306.18,12.99,2401230,108.98,-17.07,387.42,-4.91
2021-12-02,12,Galicia,0.0,0,0,0.0,195736,2668,1.36,7243.46,98.73,7.24,2702244,88.04,-18.39,301.65,-3.03
2021-12-02,6,Cantabria,0.0,0,0,0.0,48476,615,1.27,8324.1,105.61,8.32,582357,83.63,-15.28,263.39,-3.09
2021-12-02,19,Melilla,0.0,0,0,0.0,11339,113,1.0,13419.57,133.73,13.42,84496,74.56,-21.3,295.86,-2.37
2021-12-02,18,Ceuta,1.19,1,0,0.0,7732,130,1.68,9201.26,154.7,9.2,84032,64.26,-8.33,172.55,1.19
2021-12-02,5,Canarias,0.13,3,0,0.0,104287,1045,1.0,4661.27,46.71,4.66,2237309,58.13,-11.4,276.34,-6.4
2021-12-02,11,Extremadura,0.09,1,0,0.0,104955,1982,1.89,9884.93,186.67,9.88,1061768,45.2,-7.16,152.85,-2.55
2021-12-02,1,Andalucía,0.0,0,0,0.0,825078,11269,1.37,9733.46,132.94,9.73,8476718,35.18,-7.48,164.69,-3.61
