date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,18,Ceuta,8.33,7,1,1.19,6670,118,1.77,7937.45,140.42,7.94,84032,203.49,-21.42,669.97,-11.9
2021-08-12,11,Extremadura,0.0,0,0,0.0,93461,1819,1.95,8802.39,171.32,8.8,1061768,151.27,-35.7,1022.75,-37.77
2021-08-12,6,Cantabria,0.0,0,0,0.0,42137,584,1.39,7235.6,100.28,7.24,582357,143.91,-30.57,1029.11,-47.22
2021-08-12,1,Andalucía,0.0,0,0,0.0,752703,10305,1.37,8879.65,121.57,8.88,8476718,130.11,-36.45,1058.21,-43.97
2021-08-12,2,Aragón,0.0,0,0,0.0,152850,3616,2.37,11488.64,271.79,11.49,1330445,114.93,-36.3,1155.11,-65.77
2021-08-12,12,Galicia,0.0,0,0,0.0,171730,2488,1.45,6355.09,92.07,6.36,2702244,114.21,-34.08,1071.09,-48.29
2021-08-12,7,Castilla y León,0.0,0,0,0.0,286529,7001,2.44,11932.59,291.56,11.93,2401230,113.65,-26.36,1038.22,-61.72
2021-08-12,16,País Vasco,0.0,0,0,0.0,243278,4601,1.89,11112.09,210.16,11.11,2189310,111.19,-25.53,1163.24,-45.08
2021-08-12,19,Melilla,0.0,0,0,0.0,10095,99,0.98,11947.31,117.17,11.95,84496,108.88,-28.4,726.66,-16.57
2021-08-12,9,Cataluña,0.0,0,0,0.0,866654,14776,1.7,11325.75,193.1,11.33,7652069,107.02,-29.31,1342.66,-95.06
2021-08-12,5,Canarias,0.13,3,2,0.09,87046,863,0.99,3890.66,38.57,3.89,2237309,80.62,-18.69,764.48,-30.8
