date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,1,Andalucía,0.52,44,1,0.01,610391,9940,1.63,7200.79,117.26,7.2,8476718,65.52,-12.39,348.14,-13.85
2021-06-21,6,Cantabria,8.41,49,0,0.0,31064,568,1.83,5334.19,97.53,5.33,582357,57.51,1.88,160.22,1.71
2021-06-21,9,Cataluña,5.74,439,0,0.0,636107,14550,2.29,8312.88,190.14,8.31,7652069,37.64,-4.35,205.75,-4.86
2021-06-21,5,Canarias,2.55,57,0,0.0,59380,775,1.31,2654.08,34.64,2.65,2237309,36.79,-3.04,148.55,-3.39
2021-06-21,2,Aragón,2.25,30,0,0.0,126209,3516,2.79,9486.22,264.27,9.49,1330445,26.98,-2.94,187.17,-7.0
2021-06-21,11,Extremadura,1.79,19,0,0.0,76842,1789,2.33,7237.17,168.49,7.24,1061768,25.91,-2.35,123.54,-4.52
2021-06-21,16,País Vasco,0.0,0,0,0.0,203217,4525,2.23,9282.24,206.69,9.28,2189310,25.71,-6.94,246.37,-16.03
2021-06-21,7,Castilla y León,1.0,24,0,0.0,234737,6860,2.92,9775.7,285.69,9.78,2401230,22.62,-5.7,181.32,-9.16
2021-06-21,19,Melilla,2.37,2,0,0.0,9234,97,1.05,10928.33,114.8,10.93,84496,22.48,2.37,166.85,-18.93
2021-06-21,12,Galicia,0.37,10,0,0.0,128805,2418,1.88,4766.59,89.48,4.77,2702244,15.83,-2.66,85.35,-4.81
2021-06-21,18,Ceuta,0.0,0,0,0.0,5975,116,1.94,7110.39,138.04,7.11,84032,4.76,-2.38,186.83,-19.04
