date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,7,Castilla y León,0.0,0,0,0.0,251362,6879,2.74,10468.05,286.48,10.47,2401230,255.03,-68.51,711.69,-7.37
2021-07-12,9,Cataluña,0.0,0,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,251.86,-60.38,881.48,-10.78
2021-07-12,2,Aragón,0.0,0,0,0.0,132257,3532,2.67,9940.81,265.48,9.94,1330445,219.48,-45.92,485.04,-6.39
2021-07-12,6,Cantabria,0.0,0,0,0.0,34458,571,1.66,5916.99,98.05,5.92,582357,173.08,-45.85,637.57,-7.38
2021-07-12,1,Andalucía,0.0,0,0,0.0,641922,10017,1.56,7572.77,118.17,7.57,8476718,113.78,-23.13,421.01,-14.01
2021-07-12,11,Extremadura,0.0,0,0,0.0,80256,1789,2.23,7558.71,168.49,7.56,1061768,97.86,-29.29,346.68,-4.05
2021-07-12,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,89.3,-29.37,367.27,-7.03
2021-07-12,12,Galicia,0.0,0,0,0.0,135034,2423,1.79,4997.11,89.67,5.0,2702244,86.45,-16.91,234.17,-3.18
2021-07-12,5,Canarias,0.04,1,0,0.0,65646,787,1.2,2934.15,35.18,2.93,2237309,81.43,-19.76,314.38,-6.04
2021-07-12,19,Melilla,0.0,0,0,0.0,9386,97,1.03,11108.22,114.8,11.11,84496,76.92,-5.92,198.81,-1.18
2021-07-12,18,Ceuta,0.0,0,0,0.0,6025,117,1.94,7169.89,139.23,7.17,84032,20.23,-5.95,64.26,-2.38
