date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,1,Andalucía,0.0,0,0,0.0,604043,9921,1.64,7125.91,117.04,7.13,8476718,42.33,-14.07,335.44,-14.3
2021-06-16,9,Cataluña,0.0,0,0,0.0,632509,14535,2.3,8265.86,189.95,8.27,7652069,29.77,-5.24,205.3,-8.34
2021-06-16,7,Castilla y León,0.0,0,0,0.0,234114,6854,2.93,9749.75,285.44,9.75,2401230,27.32,-5.66,201.84,-10.24
2021-06-16,5,Canarias,0.0,0,0,0.0,58380,772,1.32,2609.38,34.51,2.61,2237309,24.05,-6.08,129.08,-6.62
2021-06-16,2,Aragón,0.0,0,0,0.0,125786,3511,2.79,9454.43,263.9,9.45,1330445,23.52,-5.86,212.57,-13.6
2021-06-16,16,País Vasco,0.0,0,0,0.0,202335,4511,2.23,9241.95,206.05,9.24,2189310,19.72,-8.68,277.35,-12.47
2021-06-16,11,Extremadura,0.09,1,0,0.0,76566,1787,2.33,7211.18,168.3,7.21,1061768,19.3,-4.05,123.35,-5.47
2021-06-16,18,Ceuta,0.0,0,0,0.0,5971,116,1.94,7105.63,138.04,7.11,84032,19.04,-3.57,213.01,-11.9
2021-06-16,6,Cantabria,0.0,0,0,0.0,30714,566,1.84,5274.08,97.19,5.27,582357,18.55,-3.78,131.91,-5.15
2021-06-16,12,Galicia,0.0,0,0,0.0,128262,2414,1.88,4746.5,89.33,4.75,2702244,10.7,-2.41,92.78,-6.4
2021-06-16,19,Melilla,0.0,0,0,0.0,9211,97,1.05,10901.11,114.8,10.9,84496,5.91,0.0,214.21,-8.28
