date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,19,Melilla,8.28,7,2,2.37,6898,68,0.99,8163.7,80.48,8.16,84496,144.39,-30.78,1049.78,-65.1
2021-02-23,18,Ceuta,13.09,11,0,0.0,4542,79,1.74,5405.08,94.01,5.41,84032,84.49,-14.28,760.41,-27.37
2021-02-23,16,País Vasco,5.48,120,0,0.0,149907,3718,2.48,6847.23,169.83,6.85,2189310,84.0,-14.48,702.73,-36.36
2021-02-23,2,Aragón,7.97,106,3,0.23,106071,3215,3.03,7972.6,241.65,7.97,1330445,72.01,-9.32,684.12,-46.75
2021-02-23,9,Cataluña,2.74,210,0,0.0,571471,10238,1.79,7468.19,133.79,7.47,7652069,71.09,-17.07,591.91,-39.2
2021-02-23,7,Castilla y León,3.29,79,5,0.21,205038,6240,3.04,8538.87,259.87,8.54,2401230,63.85,-11.45,872.84,-85.66
2021-02-23,1,Andalucía,1.82,154,8,0.09,474366,8151,1.72,5596.1,96.16,5.6,8476718,61.67,-12.65,828.12,-76.59
2021-02-23,12,Galicia,1.37,37,4,0.15,110878,2173,1.96,4103.18,80.41,4.1,2702244,46.48,-8.73,575.03,-52.03
2021-02-23,6,Cantabria,0.34,2,1,0.17,24475,504,2.06,4202.75,86.54,4.2,582357,40.7,-9.1,360.94,-26.79
2021-02-23,5,Canarias,3.31,74,2,0.09,40031,575,1.44,1789.25,25.7,1.79,2237309,36.61,-4.24,222.0,-9.47
2021-02-23,11,Extremadura,0.57,6,3,0.28,68842,1681,2.44,6483.71,158.32,6.48,1061768,22.5,-3.29,422.4,-65.92
