date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,2,Aragón,0.0,0,25,1.88,61360,1785,2.91,4611.99,134.17,4.61,1330445,274.85,-67.65,1578.85,-36.3
2020-11-05,9,Cataluña,0.0,0,9,0.12,252964,7271,2.87,3305.82,95.02,3.31,7652069,244.12,-61.49,1225.89,-32.14
2020-11-05,19,Melilla,0.0,0,0,0.0,3259,24,0.74,3856.99,28.4,3.86,84496,227.23,-86.39,2042.68,-72.19
2020-11-05,18,Ceuta,1.19,1,3,3.57,1957,32,1.64,2328.87,38.08,2.33,84032,195.16,-61.88,1261.4,-39.27
2020-11-05,16,País Vasco,0.05,1,0,0.0,72410,2154,2.97,3307.43,98.39,3.31,2189310,163.38,-37.82,1030.83,-16.99
2020-11-05,1,Andalucía,0.0,0,26,0.31,156410,2686,1.72,1845.17,31.69,1.85,8476718,155.23,-50.39,884.83,-26.71
2020-11-05,11,Extremadura,0.0,0,8,0.75,22173,770,3.47,2088.31,72.52,2.09,1061768,146.35,-47.75,873.72,-20.34
2020-11-05,7,Castilla y León,0.0,0,27,1.12,90613,3861,4.26,3773.61,160.79,3.77,2401230,127.47,-49.64,1290.21,-37.69
2020-11-05,6,Cantabria,0.0,0,1,0.17,10806,256,2.37,1855.56,43.96,1.86,582357,97.88,-27.13,590.02,-7.9
2020-11-05,12,Galicia,0.0,0,7,0.26,37382,966,2.58,1383.37,35.75,1.38,2702244,71.02,-21.09,473.49,-12.18
2020-11-05,5,Canarias,0.0,0,1,0.04,17858,296,1.66,798.19,13.23,0.8,2237309,18.68,-4.51,123.9,-5.99
