date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,16,País Vasco,0.05,1,0,0.0,100966,2653,2.63,4611.77,121.18,4.61,2189310,76.57,-23.66,728.15,-60.29
2020-12-07,2,Aragón,0.0,0,10,0.75,75058,2412,3.21,5641.57,181.29,5.64,1330445,74.79,-17.21,625.44,-46.75
2020-12-07,19,Melilla,0.0,0,0,0.0,4133,42,1.02,4891.36,49.71,4.89,84496,68.64,-22.49,629.62,-48.52
2020-12-07,9,Cataluña,0.0,0,1,0.01,312637,8248,2.64,4085.65,107.79,4.09,7652069,60.5,-16.26,473.79,-37.79
2020-12-07,1,Andalucía,0.0,0,9,0.11,242266,4192,1.73,2858.02,49.45,2.86,8476718,58.83,-11.47,587.28,-40.76
2020-12-07,6,Cantabria,0.0,0,3,0.52,16151,335,2.07,2773.38,57.52,2.77,582357,56.15,-25.41,591.55,-40.35
2020-12-07,7,Castilla y León,0.0,0,4,0.17,124729,4708,3.77,5194.38,196.07,5.19,2401230,52.02,-17.87,751.9,-75.46
2020-12-07,12,Galicia,0.0,0,5,0.19,52335,1256,2.4,1936.72,46.48,1.94,2702244,35.22,-14.28,380.33,-24.09
2020-12-07,11,Extremadura,0.0,0,2,0.19,29414,983,3.34,2770.29,92.58,2.77,1061768,19.49,-17.89,412.33,-32.02
2020-12-07,5,Canarias,0.0,0,2,0.09,21665,352,1.62,968.35,15.73,0.97,2237309,10.86,-5.59,120.87,-5.5
