date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,19,Melilla,0.0,0,0,0.0,1034,5,0.48,1223.73,5.92,1.22,84496,94.68,-28.4,629.63,-23.67
2020-10-01,7,Castilla y León,0.0,0,2,0.08,55559,3076,5.54,2313.77,128.1,2.31,2401230,90.13,-33.02,680.68,-25.15
2020-10-01,2,Aragón,0.0,0,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,90.06,-24.95,632.76,-25.41
2020-10-01,11,Extremadura,0.0,0,2,0.19,13447,584,4.34,1266.47,55.0,1.27,1061768,61.97,-20.06,473.85,-16.11
2020-10-01,18,Ceuta,0.0,0,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,59.5,-11.9,333.2,-5.95
2020-10-01,16,País Vasco,0.0,0,0,0.0,45679,1894,4.15,2086.46,86.51,2.09,2189310,49.82,-16.44,495.43,-22.75
2020-10-01,1,Andalucía,0.0,0,7,0.08,67382,1832,2.72,794.91,21.61,0.79,8476718,42.73,-13.87,296.82,-10.59
2020-10-01,9,Cataluña,0.0,0,0,0.0,135118,5847,4.33,1765.77,76.41,1.77,7652069,33.14,-8.8,289.61,-14.82
2020-10-01,5,Canarias,0.0,0,2,0.09,13704,236,1.72,612.52,10.55,0.61,2237309,24.94,-7.02,201.47,-11.62
2020-10-01,6,Cantabria,0.0,0,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,23.35,-4.46,323.49,-12.19
2020-10-01,12,Galicia,0.0,0,0,0.0,23013,748,3.25,851.63,27.68,0.85,2702244,21.76,-6.07,200.24,-7.66
