date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,9,Cataluña,0.0,0,0,0.0,777189,14590,1.88,10156.59,190.67,10.16,7652069,426.37,-119.56,1782.7,-14.07
2021-07-20,2,Aragón,0.08,1,0,0.0,138777,3538,2.55,10430.87,265.93,10.43,1330445,248.12,-67.34,930.39,-8.86
2021-07-20,7,Castilla y León,0.0,0,0,0.0,263706,6888,2.61,10982.12,286.85,10.98,2401230,210.97,-58.59,1187.62,-5.66
2021-07-20,6,Cantabria,0.0,0,0,0.0,36593,572,1.56,6283.6,98.22,6.28,582357,185.28,-43.1,910.96,-17.34
2021-07-20,12,Galicia,0.0,0,0,0.0,144574,2427,1.68,5350.15,89.81,5.35,2702244,169.58,-59.28,556.91,-5.18
2021-07-20,1,Andalucía,0.0,0,0,0.0,666386,10046,1.51,7861.37,118.51,7.86,8476718,158.59,-35.16,607.17,-12.86
2021-07-20,11,Extremadura,0.19,2,0,0.0,83228,1791,2.15,7838.62,168.68,7.84,1061768,151.36,-36.54,586.2,-5.65
2021-07-20,16,País Vasco,0.0,0,0,0.0,218682,4557,2.08,9988.63,208.15,9.99,2189310,141.6,-46.86,671.07,-9.0
2021-07-20,5,Canarias,0.0,0,1,0.04,70587,798,1.13,3155.0,35.67,3.15,2237309,104.45,-27.76,469.01,-8.76
2021-07-20,18,Ceuta,0.0,0,0,0.0,6126,117,1.91,7290.08,139.23,7.29,84032,58.31,-13.09,171.36,-2.38
2021-07-20,19,Melilla,0.0,0,0,0.0,9482,97,1.02,11221.83,114.8,11.22,84496,40.24,-18.94,280.5,-2.37
