date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,11,Extremadura,0.0,0,0,0.0,41808,1092,2.61,3937.58,102.85,3.94,1061768,269.83,-55.29,1057.58,-19.4
2021-01-07,9,Cataluña,0.0,0,0,0.0,380445,8619,2.27,4971.79,112.64,4.97,7652069,146.03,-21.16,723.12,-22.75
2021-01-07,7,Castilla y León,0.0,0,0,0.0,137437,5096,3.71,5723.61,212.22,5.72,2401230,141.67,-23.82,409.87,-14.33
2021-01-07,19,Melilla,0.0,0,0,0.0,4706,44,0.93,5569.49,52.07,5.57,84496,111.25,-41.42,514.82,-24.85
2021-01-07,2,Aragón,0.0,0,0,0.0,82255,2657,3.23,6182.52,199.71,6.18,1330445,106.57,-23.6,470.85,-17.06
2021-01-07,18,Ceuta,1.19,1,0,0.0,3204,59,1.84,3812.83,70.21,3.81,84032,97.58,-16.66,320.11,-9.52
2021-01-07,1,Andalucía,0.0,0,0,0.0,274847,5155,1.88,3242.38,60.81,3.24,8476718,81.73,-12.8,314.49,-13.11
2021-01-07,12,Galicia,0.0,0,0,0.0,64816,1415,2.18,2398.6,52.36,2.4,2702244,79.68,-16.54,375.47,-14.25
2021-01-07,6,Cantabria,0.0,0,0,0.0,18768,402,2.14,3222.77,69.03,3.22,582357,75.9,-17.52,347.06,-13.05
2021-01-07,16,País Vasco,0.0,0,0,0.0,113874,3037,2.67,5201.36,138.72,5.2,2189310,71.39,-16.9,405.78,-18.68
2021-01-07,5,Canarias,0.0,0,0,0.0,28520,435,1.53,1274.75,19.44,1.27,2237309,36.2,-9.74,226.5,-9.21
