date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,18,Ceuta,10.71,9,0,0.0,6925,120,1.73,8240.91,142.8,8.24,84032,270.13,-45.22,863.94,-8.33
2021-08-18,11,Extremadura,0.09,1,1,0.09,95567,1832,1.92,9000.74,172.54,9.0,1061768,136.0,-47.0,958.12,-41.82
2021-08-18,6,Cantabria,0.0,0,0,0.0,43069,586,1.36,7395.64,100.63,7.4,582357,109.22,-30.57,884.7,-52.37
2021-08-18,1,Andalucía,0.0,0,0,0.0,765766,10384,1.36,9033.76,122.5,9.03,8476718,99.87,-36.84,930.09,-48.37
2021-08-18,7,Castilla y León,0.0,0,0,0.0,289742,7028,2.43,12066.4,292.68,12.07,2401230,87.71,-22.32,829.07,-57.55
2021-08-18,12,Galicia,0.0,0,0,0.0,175699,2508,1.43,6501.97,92.81,6.5,2702244,84.05,-23.91,888.38,-58.84
2021-08-18,16,País Vasco,0.0,0,0,0.0,247421,4669,1.89,11301.32,213.26,11.3,2189310,84.03,-25.44,956.26,-55.18
2021-08-18,19,Melilla,0.0,0,0,0.0,10205,99,0.97,12077.49,117.17,12.08,84496,79.29,-21.3,757.44,-17.75
2021-08-18,9,Cataluña,0.0,0,0,0.0,876745,14816,1.69,11457.62,193.62,11.46,7652069,79.12,-19.08,926.6,-89.61
2021-08-18,2,Aragón,0.0,0,0,0.0,154479,3637,2.35,11611.08,273.37,11.61,1330445,73.28,-24.5,890.82,-63.14
2021-08-18,5,Canarias,0.13,3,0,0.0,89023,886,1.0,3979.02,39.6,3.98,2237309,52.08,-15.11,636.4,-40.54
