date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,19,Melilla,10.65,9,0,0.0,8985,97,1.08,10633.64,114.8,10.63,84496,69.81,-11.84,520.72,-24.85
2021-05-17,2,Aragón,5.04,67,0,0.0,122163,3467,2.84,9182.12,260.59,9.18,1330445,61.25,-7.29,466.68,-14.28
2021-05-17,16,País Vasco,0.0,0,0,0.0,194584,4365,2.24,8887.91,199.38,8.89,2189310,58.73,-17.45,658.07,-44.63
2021-05-17,1,Andalucía,0.68,58,2,0.02,570404,9747,1.71,6729.07,114.99,6.73,8476718,57.02,-10.77,351.19,-17.19
2021-05-17,7,Castilla y León,2.17,52,1,0.04,227622,6769,2.97,9479.39,281.9,9.48,2401230,46.86,-10.2,297.99,-14.28
2021-05-17,9,Cataluña,1.23,94,0,0.0,602658,14306,2.37,7875.75,186.96,7.88,7652069,41.75,-15.3,425.09,-21.78
2021-05-17,6,Cantabria,6.18,36,0,0.0,29815,561,1.88,5119.71,96.33,5.12,582357,34.86,-0.86,328.3,-14.77
2021-05-17,11,Extremadura,1.13,12,0,0.0,75014,1779,2.37,7065.01,167.55,7.07,1061768,34.38,-5.09,170.94,-7.63
2021-05-17,5,Canarias,1.97,44,1,0.04,54915,752,1.37,2454.51,33.61,2.45,2237309,29.06,-4.02,157.87,-5.36
2021-05-17,12,Galicia,0.22,6,1,0.04,125040,2392,1.91,4627.27,88.52,4.63,2702244,26.16,-6.33,171.56,-6.77
2021-05-17,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,5.95,-1.19,121.38,-17.85
