date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,7,Castilla y León,0.79,19,11,0.46,55559,3074,5.53,2313.77,128.02,2.31,2401230,123.15,-29.65,705.83,-19.57
2020-09-30,19,Melilla,5.92,5,0,0.0,1034,5,0.48,1223.73,5.92,1.22,84496,123.08,-20.12,653.3,-24.85
2020-09-30,2,Aragón,14.51,193,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,115.01,-5.63,658.17,-7.89
2020-09-30,11,Extremadura,3.48,37,5,0.47,13447,582,4.33,1266.47,54.81,1.27,1061768,82.03,-14.51,489.96,-9.71
2020-09-30,18,Ceuta,1.19,1,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,71.4,-13.09,339.15,-9.52
2020-09-30,16,País Vasco,0.0,0,3,0.14,45679,1894,4.15,2086.46,86.51,2.09,2189310,66.26,-22.06,518.18,-27.59
2020-09-30,1,Andalucía,2.52,214,6,0.07,67382,1825,2.71,794.91,21.53,0.79,8476718,56.6,-10.95,307.41,-8.86
2020-09-30,9,Cataluña,0.6,46,1,0.01,135118,5847,4.33,1765.77,76.41,1.77,7652069,41.94,-12.06,304.43,-13.76
2020-09-30,5,Canarias,2.23,50,0,0.0,13704,234,1.71,612.52,10.46,0.61,2237309,31.96,-2.87,213.09,-9.17
2020-09-30,12,Galicia,0.41,11,5,0.19,23013,748,3.25,851.63,27.68,0.85,2702244,27.83,-6.44,207.9,-9.14
2020-09-30,6,Cantabria,0.0,0,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,27.81,-9.27,335.68,-18.2
