date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,19,Melilla,3.55,3,0,0.0,10972,107,0.98,12985.23,126.63,12.99,84496,37.87,-8.28,377.51,-42.61
2021-09-27,6,Cantabria,6.87,40,0,0.0,46071,607,1.32,7911.13,104.23,7.91,582357,37.09,0.0,217.56,-5.84
2021-09-27,18,Ceuta,4.76,4,1,1.19,7539,128,1.7,8971.58,152.32,8.97,84032,34.51,-4.76,318.92,-10.71
2021-09-27,2,Aragón,4.43,59,0,0.0,160613,3791,2.36,12072.13,284.94,12.07,1330445,32.08,-2.71,202.09,-9.48
2021-09-27,9,Cataluña,2.99,229,0,0.0,914971,15473,1.69,11957.17,202.21,11.96,7652069,31.28,-2.32,186.8,-10.09
2021-09-27,11,Extremadura,1.41,15,1,0.09,102234,1962,1.92,9628.66,184.79,9.63,1061768,21.37,-2.17,174.51,-16.96
2021-09-27,16,País Vasco,0.0,0,0,0.0,260183,4921,1.89,11884.25,224.77,11.88,2189310,18.68,-4.89,189.33,-15.8
2021-09-27,5,Canarias,1.83,41,1,0.04,94810,978,1.03,4237.68,43.71,4.24,2237309,18.33,-2.24,117.12,-4.47
2021-09-27,1,Andalucía,0.37,31,0,0.0,801061,11037,1.38,9450.13,130.2,9.45,8476718,17.86,-2.48,134.62,-9.78
2021-09-27,7,Castilla y León,0.5,12,0,0.0,299187,7241,2.42,12459.74,301.55,12.46,2401230,12.07,-2.91,117.98,-11.16
2021-09-27,12,Galicia,0.04,1,2,0.07,186396,2628,1.41,6897.82,97.25,6.9,2702244,7.62,-2.18,112.77,-10.84
