date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,9,Cataluña,0.0,0,0,0.0,785332,14592,1.86,10263.0,190.69,10.26,7652069,423.09,-103.33,1873.5,-15.16
2021-07-21,2,Aragón,0.0,0,0,0.0,139834,3539,2.53,10510.32,266.0,10.51,1330445,258.49,-64.04,1003.87,-6.16
2021-07-21,7,Castilla y León,0.04,1,0,0.0,265405,6889,2.6,11052.88,286.89,11.05,2401230,218.98,-59.22,1253.03,-5.33
2021-07-21,6,Cantabria,0.0,0,0,0.0,36882,572,1.55,6333.23,98.22,6.33,582357,186.66,-46.02,941.35,-19.06
2021-07-21,12,Galicia,0.0,0,0,0.0,146016,2427,1.66,5403.51,89.81,5.4,2702244,168.38,-62.5,605.27,-4.92
2021-07-21,16,País Vasco,0.0,0,0,0.0,220172,4557,2.07,10056.68,208.15,10.06,2189310,166.54,-42.34,731.5,-7.26
2021-07-21,11,Extremadura,0.19,2,0,0.0,83833,1795,2.14,7895.6,169.06,7.9,1061768,160.29,-47.94,638.07,-4.71
2021-07-21,1,Andalucía,0.0,0,0,0.0,669935,10053,1.5,7903.24,118.6,7.9,8476718,148.57,-34.55,636.11,-12.89
2021-07-21,5,Canarias,0.22,5,0,0.0,71401,798,1.12,3191.38,35.67,3.19,2237309,111.42,-25.75,497.51,-7.47
2021-07-21,18,Ceuta,0.0,0,0,0.0,6154,117,1.9,7323.4,139.23,7.32,84032,76.16,-14.28,204.68,0.0
2021-07-21,19,Melilla,0.0,0,0,0.0,9505,97,1.02,11249.05,114.8,11.25,84496,54.44,-10.65,302.98,-4.73
