date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,19,Melilla,1.18,1,0,0.0,7830,79,1.01,9266.71,93.5,9.27,84496,118.33,-27.22,866.28,-34.32
2021-03-30,18,Ceuta,5.95,5,0,0.0,5101,95,1.86,6070.31,113.05,6.07,84032,104.72,-10.71,452.2,-17.85
2021-03-30,16,País Vasco,0.0,0,0,0.0,162292,3944,2.43,7412.93,180.15,7.41,2189310,72.03,-22.61,373.83,-12.24
2021-03-30,9,Cataluña,0.0,0,0,0.0,534412,13073,2.45,6983.89,170.84,6.98,7652069,53.18,-17.73,336.49,-15.76
2021-03-30,7,Castilla y León,0.0,0,0,0.0,212342,6569,3.09,8843.05,273.57,8.84,2401230,45.11,-12.49,213.87,-7.29
2021-03-30,2,Aragón,0.0,0,0,0.0,110640,3316,3.0,8316.01,249.24,8.32,1330445,41.48,-11.2,241.78,-12.48
2021-03-30,1,Andalucía,0.0,0,0,0.0,504038,9109,1.81,5946.15,107.46,5.95,8476718,40.93,-9.33,229.82,-9.61
2021-03-30,6,Cantabria,0.0,0,0,0.0,26014,542,2.08,4467.02,93.07,4.47,582357,40.52,-7.9,186.97,-6.7
2021-03-30,11,Extremadura,0.0,0,0,0.0,70929,1738,2.45,6680.27,163.69,6.68,1061768,35.7,-9.79,156.34,-3.11
2021-03-30,5,Canarias,0.04,1,0,0.0,46568,661,1.42,2081.43,29.54,2.08,2237309,29.04,-7.69,219.32,-8.63
2021-03-30,12,Galicia,0.0,0,0,0.0,116338,2320,1.99,4305.24,85.85,4.31,2702244,19.05,-5.4,131.72,-6.37
