date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,18,Ceuta,4.76,4,0,0.0,4398,76,1.73,5233.72,90.44,5.23,84032,123.76,-19.04,934.15,-53.55
2021-02-15,19,Melilla,0.0,0,0,0.0,6646,62,0.93,7865.46,73.38,7.87,84496,107.7,-37.87,1415.45,-88.76
2021-02-15,1,Andalucía,0.0,0,0,0.0,461658,7530,1.63,5446.19,88.83,5.45,8476718,105.86,-20.03,1321.83,-80.75
2021-02-15,2,Aragón,0.08,1,0,0.0,104214,3132,3.01,7833.02,235.41,7.83,1330445,90.81,-22.99,961.05,-58.7
2021-02-15,16,País Vasco,0.05,1,0,0.0,145993,3567,2.44,6668.45,162.93,6.67,2189310,89.52,-26.9,858.39,-39.64
2021-02-15,7,Castilla y León,0.0,0,0,0.0,201710,6094,3.02,8400.28,253.79,8.4,2401230,83.0,-32.32,1537.02,-120.23
2021-02-15,9,Cataluña,0.0,0,0,0.0,550154,9762,1.77,7189.61,127.57,7.19,7652069,73.82,-25.51,780.02,-56.53
2021-02-15,12,Galicia,0.0,0,0,0.0,108111,2086,1.93,4000.79,77.2,4.0,2702244,51.78,-22.46,951.55,-73.2
2021-02-15,6,Cantabria,0.0,0,0,0.0,23887,486,2.03,4101.78,83.45,4.1,582357,39.84,-13.74,478.75,-36.58
2021-02-15,11,Extremadura,0.09,1,0,0.0,68238,1640,2.4,6426.83,154.46,6.43,1061768,38.32,-15.64,938.05,-108.22
2021-02-15,5,Canarias,0.0,0,0,0.0,38595,555,1.44,1725.06,24.81,1.73,2237309,33.12,-7.87,257.19,-15.73
