date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,1,Andalucía,0.0,0,1,0.01,445814,6987,1.57,5259.28,82.43,5.26,8476718,173.41,-38.4,1566.62,-70.36
2021-02-09,19,Melilla,0.0,0,0,0.0,6455,58,0.9,7639.41,68.64,7.64,84496,159.77,-35.5,1604.8,-82.84
2021-02-09,18,Ceuta,3.57,3,0,0.0,4250,75,1.76,5057.6,89.25,5.06,84032,151.13,-34.51,984.13,-29.75
2021-02-09,7,Castilla y León,0.0,0,0,0.0,198121,5867,2.96,8250.81,244.33,8.25,2401230,148.42,-47.56,1993.83,-96.45
2021-02-09,16,País Vasco,0.0,0,0,0.0,142493,3551,2.49,6508.58,162.2,6.51,2189310,121.86,-39.6,902.49,-31.29
2021-02-09,2,Aragón,0.0,0,0,0.0,102127,3056,2.99,7676.15,229.7,7.68,1330445,116.5,-39.91,1127.3,-56.0
2021-02-09,9,Cataluña,0.01,1,0,0.0,534074,9494,1.78,6979.47,124.07,6.98,7652069,103.97,-32.11,937.84,-56.81
2021-02-09,11,Extremadura,0.09,1,3,0.28,67553,1589,2.35,6362.31,149.66,6.36,1061768,72.23,-25.9,1516.33,-131.39
2021-02-09,12,Galicia,0.0,0,0,0.0,104770,1973,1.88,3877.15,73.01,3.88,2702244,70.27,-31.49,1161.04,-46.7
2021-02-09,6,Cantabria,0.0,0,0,0.0,23431,480,2.05,4023.48,82.42,4.02,582357,44.66,-17.34,576.3,-28.5
2021-02-09,5,Canarias,0.04,1,1,0.04,37349,541,1.45,1669.37,24.18,1.67,2237309,34.28,-9.35,282.5,-15.83
