date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,11,Extremadura,0.0,0,1,0.09,31600,1028,3.25,2976.17,96.82,2.98,1061768,104.07,-17.99,386.05,-17.8
2020-12-17,9,Cataluña,0.0,0,0,0.0,326941,8511,2.6,4272.58,111.22,4.27,7652069,91.78,-19.71,401.28,-18.17
2020-12-17,19,Melilla,0.0,0,0,0.0,4298,43,1.0,5086.63,50.89,5.09,84496,87.57,-22.49,475.73,-33.14
2020-12-17,16,País Vasco,0.0,0,0,0.0,105652,2777,2.63,4825.81,126.84,4.83,2189310,75.41,-18.77,520.38,-25.3
2020-12-17,2,Aragón,0.0,0,6,0.45,76904,2533,3.29,5780.32,190.39,5.78,1330445,69.82,-15.11,449.63,-22.92
2020-12-17,7,Castilla y León,0.0,0,3,0.12,128526,4951,3.85,5352.51,206.19,5.35,2401230,54.92,-12.95,424.8,-27.99
2020-12-17,1,Andalucía,0.0,0,3,0.04,251195,4466,1.78,2963.35,52.69,2.96,8476718,46.97,-10.85,326.7,-28.18
2020-12-17,12,Galicia,0.0,0,3,0.11,55641,1311,2.36,2059.07,48.52,2.06,2702244,41.37,-12.29,305.99,-15.39
2020-12-17,5,Canarias,0.04,1,2,0.09,24199,378,1.56,1081.61,16.9,1.08,2237309,39.86,-8.05,182.32,-4.21
2020-12-17,6,Cantabria,0.0,0,3,0.52,16903,362,2.14,2902.52,62.16,2.9,582357,39.66,-14.77,410.73,-16.83
2020-12-17,18,Ceuta,0.0,0,0,0.0,2884,57,1.98,3432.03,67.83,3.43,84032,32.13,-10.71,307.02,-30.94
