date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,2,Aragón,0.0,0,0,0.0,30112,1200,3.99,2263.3,90.2,2.26,1330445,114.7,-15.71,562.23,-32.77
2020-09-11,19,Melilla,0.0,0,0,0.0,587,3,0.51,694.71,3.55,0.69,84496,107.7,-15.39,422.49,-7.1
2020-09-11,16,País Vasco,0.0,0,0,0.0,37038,1584,4.28,1691.77,72.35,1.69,2189310,91.85,-18.32,641.65,-12.88
2020-09-11,7,Castilla y León,0.0,0,3,0.12,41009,2893,7.05,1707.83,120.48,1.71,2401230,70.33,-18.95,429.22,-14.49
2020-09-11,6,Cantabria,0.0,0,0,0.0,5364,218,4.06,921.08,37.43,0.92,582357,68.35,-12.88,381.73,-9.96
2020-09-11,11,Extremadura,0.09,1,0,0.0,9247,537,5.81,870.91,50.58,0.87,1061768,66.39,-13.47,257.67,-4.34
2020-09-11,9,Cataluña,0.0,0,0,0.0,117042,5776,4.93,1529.55,75.48,1.53,7652069,47.34,-15.51,327.55,-14.44
2020-09-11,12,Galicia,0.0,0,3,0.11,18690,679,3.63,691.65,25.13,0.69,2702244,43.81,-8.14,226.69,-5.92
2020-09-11,18,Ceuta,3.57,3,1,1.19,444,8,1.8,528.37,9.52,0.53,84032,41.65,-4.76,229.67,-7.14
2020-09-11,5,Canarias,0.18,4,3,0.13,10167,193,1.9,454.43,8.63,0.45,2237309,38.35,-10.28,271.4,-8.58
2020-09-11,1,Andalucía,0.0,0,2,0.02,43741,1566,3.58,516.01,18.47,0.52,8476718,32.66,-10.44,220.33,-8.28
