date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,9,Cataluña,0.0,0,0,0.0,742804,14583,1.96,9707.23,190.58,9.71,7652069,456.85,-103.53,1385.29,-8.36
2021-07-15,2,Aragón,0.0,0,0,0.0,134855,3534,2.62,10136.08,265.63,10.14,1330445,248.95,-48.33,664.15,-5.79
2021-07-15,7,Castilla y León,0.0,0,0,0.0,254962,6880,2.7,10617.97,286.52,10.62,2401230,183.53,-68.55,847.06,-4.25
2021-07-15,6,Cantabria,0.0,0,0,0.0,35265,571,1.62,6055.56,98.05,6.06,582357,162.44,-41.56,745.77,-10.13
2021-07-15,11,Extremadura,0.0,0,0,0.0,81424,1791,2.2,7668.72,168.68,7.67,1061768,138.55,-20.72,440.7,-4.24
2021-07-15,12,Galicia,0.0,0,0,0.0,138181,2425,1.75,5113.56,89.74,5.11,2702244,130.75,-20.83,339.57,-2.78
2021-07-15,1,Andalucía,0.0,0,0,0.0,651185,10026,1.54,7682.04,118.28,7.68,8476718,126.06,-24.18,488.08,-13.85
2021-07-15,16,País Vasco,0.05,1,0,0.0,213430,4558,2.14,9748.73,208.19,9.75,2189310,122.82,-28.82,471.23,-3.92
2021-07-15,5,Canarias,0.0,0,0,0.0,67466,792,1.17,3015.5,35.4,3.02,2237309,98.42,-21.19,371.82,-7.55
2021-07-15,19,Melilla,0.0,0,0,0.0,9430,97,1.03,11160.29,114.8,11.16,84496,94.67,-10.65,234.32,-5.92
2021-07-15,18,Ceuta,1.19,1,0,0.0,6063,117,1.93,7215.11,139.23,7.22,84032,44.03,-5.95,105.91,1.19
