date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,19,Melilla,0.0,0,0,0.0,7396,76,1.03,8753.08,89.95,8.75,84496,143.19,-29.59,729.01,-37.87
2021-03-16,18,Ceuta,0.0,0,0,0.0,4858,87,1.79,5781.13,103.53,5.78,84032,71.4,-14.28,458.15,-27.37
2021-03-16,16,País Vasco,0.05,1,0,0.0,156230,3842,2.46,7136.04,175.49,7.14,2189310,52.53,-12.37,339.49,-19.68
2021-03-16,9,Cataluña,0.0,0,0,0.0,517374,11433,2.21,6761.23,149.41,6.76,7652069,38.04,-12.21,333.0,-20.97
2021-03-16,1,Andalucía,0.0,0,0,0.0,491570,8815,1.79,5799.06,103.99,5.8,8476718,34.73,-7.72,236.14,-17.73
2021-03-16,5,Canarias,0.09,2,0,0.0,43719,625,1.43,1954.09,27.94,1.95,2237309,34.07,-7.42,198.74,-8.09
2021-03-16,2,Aragón,0.0,0,0,0.0,108772,3319,3.05,8175.61,249.47,8.18,1330445,33.22,-9.85,275.94,-17.74
2021-03-16,7,Castilla y León,0.0,0,0,0.0,209136,6476,3.1,8709.54,269.7,8.71,2401230,31.08,-7.29,229.91,-15.95
2021-03-16,11,Extremadura,0.0,0,0,0.0,69811,1728,2.48,6574.98,162.75,6.57,1061768,29.76,-6.4,101.62,-4.52
2021-03-16,6,Cantabria,0.0,0,0,0.0,25309,530,2.09,4345.96,91.01,4.35,582357,24.03,-6.7,182.33,-9.62
2021-03-16,12,Galicia,0.0,0,0,0.0,114336,2279,1.99,4231.15,84.34,4.23,2702244,21.66,-4.96,172.11,-11.95
