date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,1,Andalucía,0.0,0,0,0.0,745972,10259,1.38,8800.25,121.03,8.8,8476718,170.48,-40.03,1065.25,-43.83
2021-08-10,18,Ceuta,2.38,2,0,0.0,6565,117,1.78,7812.5,139.23,7.81,84032,151.13,-23.8,579.53,-10.71
2021-08-10,11,Extremadura,0.0,0,0,0.0,92653,1817,1.96,8726.29,171.13,8.73,1061768,147.77,-37.48,1033.91,-38.52
2021-08-10,6,Cantabria,0.0,0,0,0.0,41718,582,1.4,7163.65,99.94,7.16,582357,139.1,-36.58,1053.66,-46.36
2021-08-10,2,Aragón,0.0,0,0,0.0,152129,3603,2.37,11434.44,270.81,11.43,1330445,130.93,-35.93,1230.72,-76.06
2021-08-10,12,Galicia,0.0,0,0,0.0,170152,2478,1.46,6296.69,91.7,6.3,2702244,128.92,-35.12,1114.77,-50.48
2021-08-10,7,Castilla y León,0.0,0,0,0.0,284994,6987,2.45,11868.67,290.98,11.87,2401230,107.44,-25.53,1101.69,-75.92
2021-08-10,19,Melilla,0.0,0,0,0.0,10049,99,0.99,11892.87,117.17,11.89,84496,106.51,-29.59,700.62,-24.85
2021-08-10,9,Cataluña,0.0,0,0,0.0,861336,14759,1.71,11256.25,192.88,11.26,7652069,106.42,-31.95,1481.2,-124.99
2021-08-10,16,País Vasco,0.0,0,0,0.0,241320,4599,1.91,11022.65,210.07,11.02,2189310,90.45,-37.23,1163.45,-49.28
2021-08-10,5,Canarias,0.0,0,0,0.0,85914,853,0.99,3840.06,38.13,3.84,2237309,79.39,-29.23,775.01,-32.09
