date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,19,Melilla,1.18,1,0,0.0,11016,108,0.98,13037.3,127.82,13.04,84496,41.42,-3.55,284.01,-17.76
2021-10-03,6,Cantabria,3.26,19,0,0.0,46276,608,1.31,7946.33,104.4,7.95,582357,34.33,-2.75,183.01,-4.47
2021-10-03,9,Cataluña,0.85,65,0,0.0,918309,15494,1.69,12000.79,202.48,12.0,7652069,30.87,-2.85,174.94,-4.87
2021-10-03,2,Aragón,1.58,21,0,0.0,161072,3794,2.36,12106.63,285.17,12.11,1330445,27.65,-3.16,165.79,-5.56
2021-10-03,18,Ceuta,0.0,0,0,0.0,7562,128,1.69,8998.95,152.32,9.0,84032,26.18,-7.14,243.95,-10.71
2021-10-03,11,Extremadura,0.47,5,0,0.0,102458,1969,1.92,9649.75,185.45,9.65,1061768,21.29,-1.88,126.21,-5.28
2021-10-03,5,Canarias,0.94,21,1,0.04,95241,983,1.03,4256.94,43.94,4.26,2237309,16.41,-1.7,104.28,-2.68
2021-10-03,16,País Vasco,0.0,0,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,13.69,-4.02,145.9,-10.55
2021-10-03,1,Andalucía,0.19,16,0,0.0,802546,11063,1.38,9467.65,130.51,9.47,8476718,11.96,-0.95,103.91,-4.38
2021-10-03,7,Castilla y León,0.04,1,0,0.0,299540,7248,2.42,12474.44,301.85,12.47,2401230,11.58,-1.58,87.5,-4.5
2021-10-03,12,Galicia,0.11,3,0,0.0,186611,2633,1.41,6905.78,97.44,6.91,2702244,6.1,-0.96,73.17,-5.37
