date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,7,Castilla y León,0.0,0,0,0.0,342288,7444,2.17,14254.69,310.01,14.25,2401230,396.75,-90.16,1386.46,-22.53
2021-12-22,2,Aragón,0.0,0,0,0.0,189276,4023,2.13,14226.52,302.38,14.23,1330445,389.26,-75.61,1569.61,-36.83
2021-12-22,16,País Vasco,0.0,0,0,0.0,318516,5121,1.61,14548.69,233.91,14.55,2189310,352.3,-86.97,1884.65,-35.17
2021-12-22,18,Ceuta,8.33,7,0,0.0,8643,131,1.52,10285.37,155.89,10.29,84032,346.29,-74.97,1157.87,0.0
2021-12-22,11,Extremadura,0.0,0,0,0.0,112563,1991,1.77,10601.47,187.52,10.6,1061768,302.61,-48.13,767.99,-5.37
2021-12-22,6,Cantabria,0.0,0,0,0.0,52853,621,1.17,9075.7,106.64,9.08,582357,278.01,-44.13,849.47,-16.31
2021-12-22,5,Canarias,0.04,1,1,0.04,122875,1093,0.89,5492.09,48.85,5.49,2237309,272.78,-62.49,894.11,-15.07
2021-12-22,9,Cataluña,0.0,0,0,0.0,1038252,15909,1.53,13568.25,207.9,13.57,7652069,262.02,-53.49,1021.09,-24.52
2021-12-22,1,Andalucía,0.0,0,0,0.0,875067,11346,1.3,10323.18,133.85,10.32,8476718,226.11,-46.2,626.11,-10.59
2021-12-22,12,Galicia,0.0,0,0,0.0,216823,2727,1.26,8023.81,100.92,8.02,2702244,204.09,-45.7,923.46,-21.46
2021-12-22,19,Melilla,0.0,0,0,0.0,12154,119,0.98,14384.11,140.84,14.38,84496,203.57,-72.19,1050.94,-24.85
