date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,18,Ceuta,0.0,0,0,0.0,7099,124,1.75,8447.97,147.56,8.45,84032,192.78,-51.17,942.48,-22.61
2021-08-24,11,Extremadura,0.0,0,0,0.0,97986,1849,1.89,9228.57,174.14,9.23,1061768,169.25,-40.78,908.86,-50.67
2021-08-24,19,Melilla,0.0,0,0,0.0,10376,101,0.97,12279.87,119.53,12.28,84496,108.87,-17.75,834.34,-30.77
2021-08-24,6,Cantabria,0.0,0,0,0.0,43927,594,1.35,7542.97,102.0,7.54,582357,104.4,-23.87,762.42,-46.36
2021-08-24,1,Andalucía,0.0,0,0,0.0,777399,10521,1.35,9170.99,124.12,9.17,8476718,96.63,-21.14,797.7,-55.87
2021-08-24,7,Castilla y León,0.0,0,0,0.0,292714,7082,2.42,12190.17,294.93,12.19,2401230,80.84,-26.57,670.16,-49.39
2021-08-24,12,Galicia,0.0,0,0,0.0,179259,2532,1.41,6633.71,93.7,6.63,2702244,79.61,-21.17,730.39,-48.96
2021-08-24,2,Aragón,0.0,0,0,0.0,156145,3674,2.35,11736.3,276.15,11.74,1330445,77.58,-19.09,707.57,-53.52
2021-08-24,9,Cataluña,0.0,0,0,0.0,886171,14923,1.68,11580.8,195.02,11.58,7652069,66.53,-18.67,661.22,-64.02
2021-08-24,16,País Vasco,0.0,0,0,0.0,250736,4721,1.88,11452.74,215.64,11.45,2189310,62.68,-24.76,781.31,-55.22
2021-08-24,5,Canarias,0.04,1,0,0.0,90519,911,1.01,4045.89,40.72,4.05,2237309,42.45,-12.12,492.59,-42.87
