date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,18,Ceuta,3.57,3,0,0.0,7050,122,1.73,8389.66,145.18,8.39,84032,186.83,-109.48,906.78,-8.33
2021-08-23,11,Extremadura,0.0,0,1,0.09,97552,1844,1.89,9187.69,173.67,9.19,1061768,169.62,-34.56,917.52,-53.5
2021-08-23,19,Melilla,0.0,0,0,0.0,10353,101,0.98,12252.65,119.53,12.25,84496,101.78,-30.77,837.91,-15.39
2021-08-23,1,Andalucía,0.0,0,0,0.0,775441,10467,1.35,9147.89,123.48,9.15,8476718,97.38,-9.74,831.78,-45.41
2021-08-23,6,Cantabria,0.0,0,0,0.0,43732,592,1.35,7509.48,101.66,7.51,582357,95.83,-20.78,775.65,-37.78
2021-08-23,7,Castilla y León,0.0,0,0,0.0,292152,7080,2.42,12166.76,294.85,12.17,2401230,86.45,-17.41,697.76,-52.85
2021-08-23,12,Galicia,0.0,0,0,0.0,178751,2525,1.41,6614.91,93.44,6.61,2702244,83.05,-21.2,760.75,-49.51
2021-08-23,2,Aragón,0.0,0,0,0.0,155906,3659,2.35,11718.33,275.02,11.72,1330445,80.28,-15.03,743.89,-48.71
2021-08-23,9,Cataluña,0.03,2,0,0.0,884190,14902,1.69,11554.91,194.74,11.55,7652069,69.9,-19.0,707.56,-71.52
2021-08-23,16,País Vasco,0.0,0,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,65.46,-26.68,811.78,-58.83
2021-08-23,5,Canarias,0.0,0,1,0.04,90348,904,1.0,4038.24,40.41,4.04,2237309,44.69,-12.83,524.83,-36.92
